,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,MILLENDON (SWAN VALLEY),2017-05-01, , , , , , , , ,14.75
1,MILLENDON (SWAN VALLEY),2017-05-02, , , ,27.1, , , , ,12.65
2,MILLENDON (SWAN VALLEY),2017-05-03, ,0.0, ,30.4,17.7, , , ,14.33
3,MILLENDON (SWAN VALLEY),2017-05-04, ,0.0, , ,11.2,94,55,1.04,11.55
4,MILLENDON (SWAN VALLEY),2017-05-05, , , ,24.7, ,100,45,0.92,13.24
5,MILLENDON (SWAN VALLEY),2017-05-06,2.4,0.2, ,26.9,12.1,100,37,1.27,14.28
6,MILLENDON (SWAN VALLEY),2017-05-07,3.5,0.0, ,31.4,14.0,82,22,2.06,14.35
7,MILLENDON (SWAN VALLEY),2017-05-08,2.5,0.0, ,29.7,9.7,97,33,1.25,13.39
8,MILLENDON (SWAN VALLEY),2017-05-09,1.6,0.8, ,21.2,16.0,100,54,1.47,7.77
9,MILLENDON (SWAN VALLEY),2017-05-10,1.8,0.0, ,21.6,5.6,98,40,1.02,13.09
10,MILLENDON (SWAN VALLEY),2017-05-11, ,0.0, , ,8.7,88,36,1.45,12.46
11,MILLENDON (SWAN VALLEY),2017-05-12, , , ,22.2, ,89,38,1.22,13.58
12,MILLENDON (SWAN VALLEY),2017-05-13,1.6,0.0, ,23.6,6.1,99,34,0.60,12.67
13,MILLENDON (SWAN VALLEY),2017-05-14,3.2,0.0, ,26.4,11.7,96,27,2.93,11.03
14,MILLENDON (SWAN VALLEY),2017-05-15,2.1,2.0, ,21.1,13.6,96,56,3.52,7.49
15,MILLENDON (SWAN VALLEY),2017-05-16,1.6,1.4, ,22.5,11.5,99,47,0.80,11.88
16,MILLENDON (SWAN VALLEY),2017-05-17,1.7,0.0, ,20.8,8.4,99,55,1.21,13.3
17,MILLENDON (SWAN VALLEY),2017-05-18,2.9,0.0, ,26.2,10.7,95,31,2.46,13.12
18,MILLENDON (SWAN VALLEY),2017-05-19,1.9,8.2, ,24.1,11.9,100,59,2.03,10.9
19,MILLENDON (SWAN VALLEY),2017-05-20,1.0,10.8, ,16.5,10.2,100,76,0.94,6.84
20,MILLENDON (SWAN VALLEY),2017-05-21,1.5,20.2, ,18.3,12.0,100,69,2.16,10.49
21,MILLENDON (SWAN VALLEY),2017-05-22,1.4,7.8, ,20.2,6.5,100,55,1.04,10.19
22,MILLENDON (SWAN VALLEY),2017-05-23, ,2.6, , ,11.0,100,92,1.56,6.52
23,MILLENDON (SWAN VALLEY),2017-05-24, , , ,21.9, ,100,51,1.12,12.53
24,MILLENDON (SWAN VALLEY),2017-05-25,1.5,0.2, ,22.8,6.4,100,45,0.82,12.74
25,MILLENDON (SWAN VALLEY),2017-05-26,1.4,0.8, ,20.0,8.8,100,57,1.02,11.14
26,MILLENDON (SWAN VALLEY),2017-05-27,1.4,0.2, ,18.8,7.3,100,46,1.04,11.8
