,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,RED ROCKS POINT,2009-12-01, , , , , , , , ,32.42
1,RED ROCKS POINT,2009-12-02, , , , , , , , ,32.18
2,RED ROCKS POINT,2009-12-03, , , , , , , , ,33.74
3,RED ROCKS POINT,2009-12-04, , , , , , , , ,34.06
4,RED ROCKS POINT,2009-12-05, , , , , , , , ,33.73
5,RED ROCKS POINT,2009-12-06, , , , , , , , ,20.96
6,RED ROCKS POINT,2009-12-07, , , , , , , , ,22.96
7,RED ROCKS POINT,2009-12-08, , , , , , , , ,29.12
8,RED ROCKS POINT,2009-12-09, , , ,22.5,6.3, , , ,29.94
9,RED ROCKS POINT,2009-12-10, ,0.0, ,21.9,15.1, , , ,30.02
10,RED ROCKS POINT,2009-12-11, ,0.0, ,20.9,16.3, , , ,33.65
11,RED ROCKS POINT,2009-12-12,5.5,0.0, ,21.5,13.7,83,61,8.30,33.81
12,RED ROCKS POINT,2009-12-13,5.8,0.0, ,27.0,17.8,90,73,9.66,34.1
13,RED ROCKS POINT,2009-12-14,11.1,0.0, ,41.3,15.5,93,35,6.64,33.91
14,RED ROCKS POINT,2009-12-15,11.3,0.0, ,42.5,19.7,89,5,5.57,21.87
15,RED ROCKS POINT,2009-12-16, ,0.0, ,22.0,18.3, , , ,17.58
16,RED ROCKS POINT,2009-12-17, ,0.0, ,21.1,16.7, , , ,28.3
17,RED ROCKS POINT,2009-12-18, ,0.0, ,21.0,16.5, , , ,34.09
18,RED ROCKS POINT,2009-12-19, ,0.0, ,22.4,16.8, , , ,34.35
19,RED ROCKS POINT,2009-12-20, ,0.0, ,26.2,15.9, , , ,33.24
20,RED ROCKS POINT,2009-12-21, ,0.0, ,24.2,17.2, , , ,20.9
21,RED ROCKS POINT,2009-12-22, ,0.0, ,24.4,19.9, , , ,30.94
22,RED ROCKS POINT,2009-12-23, ,8.2, ,20.7,18.4, , , ,8.82
23,RED ROCKS POINT,2009-12-24, ,11.6, ,22.0,17.5, , , ,29.93
24,RED ROCKS POINT,2009-12-25, ,0.0, ,23.1,12.7, , , ,34.38
25,RED ROCKS POINT,2009-12-26, ,0.0, ,27.3,13.6, , , ,31.67
26,RED ROCKS POINT,2009-12-27, ,0.0, ,26.3,15.6, , , ,34.43
27,RED ROCKS POINT,2009-12-28, ,0.0, ,24.7,17.3, , , ,34.27
28,RED ROCKS POINT,2009-12-29, ,0.0, ,40.4,18.0, , , ,34.4
29,RED ROCKS POINT,2009-12-30, ,0.0, ,45.5,22.5, , , ,34.07
30,RED ROCKS POINT,2009-12-31, ,0.0, ,22.3,18.0, , , ,23.02
31,RED ROCKS POINT,2010-01-01, ,0.0, ,23.7,17.8, , , ,32.75
32,RED ROCKS POINT,2010-01-02, ,0.0, ,23.8,17.7, , , ,32.92
33,RED ROCKS POINT,2010-01-03, ,0.0, ,28.7,14.5, , , ,34.37
34,RED ROCKS POINT,2010-01-04, ,0.0, ,30.0,14.0, , , ,34.23
35,RED ROCKS POINT,2010-01-05, ,0.0, ,28.4,16.3, , , ,34.06
36,RED ROCKS POINT,2010-01-06, ,0.0, ,39.4,16.2, , , ,33.76
37,RED ROCKS POINT,2010-01-07, ,0.0, ,44.1,19.4, , , ,33.49
38,RED ROCKS POINT,2010-01-08, ,0.0, ,31.2,23.0, , , ,33.25
39,RED ROCKS POINT,2010-01-09, ,0.0, ,30.8,20.6, , , ,31.5
40,RED ROCKS POINT,2010-01-10, ,0.0, ,38.4,22.6, , , ,21.45
41,RED ROCKS POINT,2010-01-11, ,1.0, ,23.4,20.6, , , ,16.11
42,RED ROCKS POINT,2010-01-12, ,0.0, ,24.6,18.4, , , ,31.48
43,RED ROCKS POINT,2010-01-13, ,0.0, ,23.3,18.6, , , ,33.2
44,RED ROCKS POINT,2010-01-14, ,0.0, ,24.0,14.3, , , ,33.85
45,RED ROCKS POINT,2010-01-15, ,0.0, ,26.9,14.3, , , ,33.09
46,RED ROCKS POINT,2010-01-16, ,0.0, ,22.8,18.7, , , ,29.86
47,RED ROCKS POINT,2010-01-17, ,0.0, ,23.2,18.5, , , ,31.77
48,RED ROCKS POINT,2010-01-18, ,0.0, ,32.8,18.5, , , ,33.25
49,RED ROCKS POINT,2010-01-19, ,0.0, ,36.9,14.7, , , ,33.4
50,RED ROCKS POINT,2010-01-20, ,0.0, ,28.1,19.0, , , ,32.42
51,RED ROCKS POINT,2010-01-21, ,0.0, ,25.1,21.4, , , ,21.7
52,RED ROCKS POINT,2010-01-22, ,0.0, ,25.0,18.7, , , ,26.37
53,RED ROCKS POINT,2010-01-23, ,0.0, ,23.8,19.5, , , ,31.21
54,RED ROCKS POINT,2010-01-24, ,0.0, ,24.5,18.2, , , ,30.2
55,RED ROCKS POINT,2010-01-25, ,0.0, ,26.1,20.3, , , ,25.0
56,RED ROCKS POINT,2010-01-26, ,0.0, ,26.1,22.6, , , ,27.47
57,RED ROCKS POINT,2010-01-27, ,0.2, ,24.4,21.3, , , ,20.17
58,RED ROCKS POINT,2010-01-28, ,0.0, ,21.9,19.9, , , ,14.0
59,RED ROCKS POINT,2010-01-29, ,0.0, ,23.7,18.9, , , ,25.22
60,RED ROCKS POINT,2010-01-30, ,0.0, ,24.9,17.2, , , ,32.26
61,RED ROCKS POINT,2010-01-31, ,0.0, ,24.3,15.7, , , ,26.39
62,RED ROCKS POINT,2010-02-01, ,0.0, ,23.8,19.0, , , ,31.75
63,RED ROCKS POINT,2010-02-02, ,0.0, ,24.7,16.4, , , ,26.92
64,RED ROCKS POINT,2010-02-03, ,0.0, ,26.5,19.8, , , ,19.59
65,RED ROCKS POINT,2010-02-04, ,0.0, ,23.1,17.3, , , ,27.97
66,RED ROCKS POINT,2010-02-05, ,0.0, ,23.0,18.1, , , ,30.21
67,RED ROCKS POINT,2010-02-06, ,0.0, ,34.4,18.3, , , ,25.65
68,RED ROCKS POINT,2010-02-07, ,0.0, , ,21.7, , , ,25.9
69,RED ROCKS POINT,2010-02-08, ,0.0, ,27.8,21.2, , , ,28.42
70,RED ROCKS POINT,2010-02-09, ,0.0, ,24.6,22.3, , , ,17.7
71,RED ROCKS POINT,2010-02-10, ,0.0, ,25.7,21.3, , , ,17.21
72,RED ROCKS POINT,2010-02-11, ,0.4, ,26.8,16.9, , , ,29.36
73,RED ROCKS POINT,2010-02-12, ,0.0, ,25.3,18.5, , , ,27.34
74,RED ROCKS POINT,2010-02-13, ,0.0, ,26.2,19.3, , , ,26.23
75,RED ROCKS POINT,2010-02-14, ,0.0, ,25.5,17.4, , , ,30.77
76,RED ROCKS POINT,2010-02-15, ,0.0, ,24.8,16.9, , , ,31.06
77,RED ROCKS POINT,2010-02-16, ,0.0, ,25.6,16.6, , , ,24.68
78,RED ROCKS POINT,2010-02-17, ,0.0, ,24.8,21.9, , , ,29.54
79,RED ROCKS POINT,2010-02-18, ,0.0, ,24.8,21.5, , , ,26.2
80,RED ROCKS POINT,2010-02-19, ,0.0, ,31.4,17.5, , , ,29.26
81,RED ROCKS POINT,2010-02-20, ,0.0, ,25.9,21.7, , , ,22.91
82,RED ROCKS POINT,2010-02-21, ,0.2, ,25.2,20.2, , , ,15.94
83,RED ROCKS POINT,2010-02-22, ,0.0, ,25.1,19.8, , , ,25.58
84,RED ROCKS POINT,2010-02-23, ,0.0, ,24.3,20.6, , , ,27.13
85,RED ROCKS POINT,2010-02-24, ,0.0, ,24.5,20.8, , , ,27.35
86,RED ROCKS POINT,2010-02-25, ,0.0, ,25.1,20.6, , , ,27.37
87,RED ROCKS POINT,2010-02-26, ,0.0, ,25.0,21.1, , , ,25.26
88,RED ROCKS POINT,2010-02-27, ,0.0, ,24.3,20.8, , , ,24.62
89,RED ROCKS POINT,2010-02-28, ,0.0, ,22.5,20.3, , , ,17.07
90,RED ROCKS POINT,2010-03-01, ,0.0, ,23.3,19.8, , , ,23.67
91,RED ROCKS POINT,2010-03-02, ,0.0, ,23.2,19.3, , , ,26.59
92,RED ROCKS POINT,2010-03-03, ,0.0, ,23.2,12.3, , , ,28.41
93,RED ROCKS POINT,2010-03-04, ,0.0, ,24.5,13.5, , , ,27.07
94,RED ROCKS POINT,2010-03-05, ,0.0, ,23.5,18.3, , , ,24.21
95,RED ROCKS POINT,2010-03-06, ,0.0, ,23.5,16.1, , , ,24.53
96,RED ROCKS POINT,2010-03-07, ,1.2, ,22.8,17.1, , , ,21.44
