,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,ONSLOW AIRPORT,2009-01-01, ,0.0, ,36.4,26.2,84,49,4.84, 
1,ONSLOW AIRPORT,2009-01-02, ,0.2, ,40.9,26.6,80,29,4.33, 
2,ONSLOW AIRPORT,2009-01-03, ,0.0, ,41.7,25.9,78,21,5.08, 
3,ONSLOW AIRPORT,2009-01-04, ,0.0, ,42.0,27.0,78,19,5.41, 
4,ONSLOW AIRPORT,2009-01-05, ,0.0, ,43.5,27.1,87,18,6.21, 
5,ONSLOW AIRPORT,2009-01-06, ,0.0, ,35.1,26.7,88,51,5.1, 
6,ONSLOW AIRPORT,2009-01-07, ,0.0, ,33.0,25.7,82,59,4.86, 
7,ONSLOW AIRPORT,2009-01-08, ,0.0, ,32.8,24.7,88,60,6.19, 
8,ONSLOW AIRPORT,2009-01-09, ,0.0, ,38.1,27.1,88,35,5.84, 
9,ONSLOW AIRPORT,2009-01-10, ,0.0, ,37.5,26.0,85,32,5.68, 
10,ONSLOW AIRPORT,2009-01-11, ,0.0, ,36.7,27.0,90,42,5.3, 
11,ONSLOW AIRPORT,2009-01-12, ,0.0, ,36.5,26.0,88,38,5.95, 
12,ONSLOW AIRPORT,2009-01-13, ,0.0, ,46.7,26.9,47,6,7.47, 
13,ONSLOW AIRPORT,2009-01-14, ,0.0, ,44.9,24.7,77,7,7.65, 
14,ONSLOW AIRPORT,2009-01-15, ,0.0, ,35.7,27.0,85,50,6.15, 
15,ONSLOW AIRPORT,2009-01-16, ,0.0, ,41.1,27.4,84,26,5.64, 
16,ONSLOW AIRPORT,2009-01-17, ,0.2, ,46.5,28.6,67,12,5.9, 
17,ONSLOW AIRPORT,2009-01-18, ,0.0, ,37.2,25.6,86,42,5.7, 
18,ONSLOW AIRPORT,2009-01-19, ,0.0, ,35.8,25.1,84,52,4.84, 
19,ONSLOW AIRPORT,2009-01-20, ,0.0, ,37.1,26.7,88,42,5.57, 
20,ONSLOW AIRPORT,2009-01-21, ,0.0, ,35.3,26.9,78,54,4.71, 
21,ONSLOW AIRPORT,2009-01-22, ,0.0, ,37.8,26.6,68,26,6.13, 
22,ONSLOW AIRPORT,2009-01-23, ,0.0, ,35.2,26.7,83,37,5.3, 
23,ONSLOW AIRPORT,2009-01-24, ,0.0, ,37.3,28.8,81,46,5.62, 
24,ONSLOW AIRPORT,2009-01-25, ,0.0, ,36.1,28.3,92,47,6.59, 
25,ONSLOW AIRPORT,2009-01-26, ,33.0, ,32.5,23.5,97,66,9.46, 
26,ONSLOW AIRPORT,2009-01-27, ,238.4, ,28.4,23.4,98,18,14.72, 
27,ONSLOW AIRPORT,2009-01-28, ,3.8, ,31.1,23.3,93,55,5.72, 
28,ONSLOW AIRPORT,2009-01-29, ,0.0, ,33.3,22.3,86,46,7.55, 
29,ONSLOW AIRPORT,2009-01-30, ,0.0, ,33.5,22.8,80,47,7.73, 
30,ONSLOW AIRPORT,2009-01-31, ,0.0, ,32.2,22.5,89,54,6.41, 
31,ONSLOW AIRPORT,2009-02-01, ,0.0, ,31.4,23.4,89,59,6.75, 
32,ONSLOW AIRPORT,2009-02-02, ,0.0, ,33.3,25.2,88,63,7.6, 
33,ONSLOW AIRPORT,2009-02-03, ,0.0, ,36.5,27.2,94,54,5.45, 
34,ONSLOW AIRPORT,2009-02-04, ,0.6, ,35.6,25.7,85,45,6.55, 
35,ONSLOW AIRPORT,2009-02-05, ,0.0, ,37.5,27.4,94,37,4.45, 
36,ONSLOW AIRPORT,2009-02-06, ,0.0, ,40.7,26.7,84,30,4.43, 
37,ONSLOW AIRPORT,2009-02-07, ,0.2, ,35.8,28.1,88,53,3.81, 
38,ONSLOW AIRPORT,2009-02-08, ,0.0, ,35.1,26.1,85,51,5.81, 
39,ONSLOW AIRPORT,2009-02-09, ,3.2, ,36.9,26.0,94,43,5.61, 
40,ONSLOW AIRPORT,2009-02-10, ,0.0, ,35.9,26.9,91,52,5.35, 
41,ONSLOW AIRPORT,2009-02-11, ,0.0, ,39.3,26.3,86,30,5.07, 
42,ONSLOW AIRPORT,2009-02-12, ,0.0, ,35.8,26.7,86,55,3.84, 
43,ONSLOW AIRPORT,2009-02-13, ,0.0, ,35.4,27.0,87,46,4.6, 
44,ONSLOW AIRPORT,2009-02-14, ,0.0, ,34.8,27.1,96,55,4.6, 
45,ONSLOW AIRPORT,2009-02-15, ,34.4, ,27.0,23.9,97,88,7.69, 
46,ONSLOW AIRPORT,2009-02-16, ,46.2, ,26.1,24.2,97,92,9.68, 
47,ONSLOW AIRPORT,2009-02-17, ,20.8, ,30.3,23.5,97,85,4.74, 
48,ONSLOW AIRPORT,2009-02-18, ,4.4, ,32.9,25.4,97,69,3.43, 
49,ONSLOW AIRPORT,2009-02-19, ,0.2, ,34.2,26.7,97,64,3.74, 
