,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,SALMON GUMS RESSTN,2009-01-01,9.1,0.4, ,31.8,14.8,80,24,6.15,33.36
1,SALMON GUMS RESSTN,2009-01-02,11.0,0.0, ,37.6,14.7,80,17,5.90,33.68
2,SALMON GUMS RESSTN,2009-01-03,8.8,0.0, ,32.0,15.8,76,33,6.25,33.21
3,SALMON GUMS RESSTN,2009-01-04,8.8,0.0, ,30.8,17.0,79,27,6.16,33.17
4,SALMON GUMS RESSTN,2009-01-05,9.3,0.0, ,35.9,11.0,92,18,4.08,34.21
5,SALMON GUMS RESSTN,2009-01-06,8.4,0.0, ,31.8,15.6,91,32,5.63,33.63
6,SALMON GUMS RESSTN,2009-01-07,8.1,0.0, ,30.9,16.2,90,32,6.16,31.38
7,SALMON GUMS RESSTN,2009-01-08,9.7,0.0, ,34.3,15.9,78,26,6.32,33.16
8,SALMON GUMS RESSTN,2009-01-09,9.3,0.0, ,34.5,15.1,82,23,5.33,32.91
9,SALMON GUMS RESSTN,2009-01-10,9.2,0.0, ,35.3,14.3,80,22,4.46,33.38
10,SALMON GUMS RESSTN,2009-01-11,9.3,0.0, ,38.0,10.2,87,16,3.38,33.83
11,SALMON GUMS RESSTN,2009-01-12,13.3,0.0, ,42.5,23.0,90,11,8.24,27.31
12,SALMON GUMS RESSTN,2009-01-13,6.7,0.8, ,26.9,14.1,93,31,4.60,30.19
13,SALMON GUMS RESSTN,2009-01-14,6.7,0.0, ,28.3,8.7,90,31,3.80,31.08
14,SALMON GUMS RESSTN,2009-01-15,8.8,0.0, ,31.9,10.2,88,17,4.68,34.17
15,SALMON GUMS RESSTN,2009-01-16,11.0,0.0, ,37.0,14.6,78,9,5.48,33.89
16,SALMON GUMS RESSTN,2009-01-17,11.9,0.0, ,39.0,21.2,76,10,6.27,32.95
17,SALMON GUMS RESSTN,2009-01-18,4.3,0.0, ,25.8,18.1,93,55,5.95,15.07
18,SALMON GUMS RESSTN,2009-01-19,1.9,16.8, ,18.2,15.0,94,82,5.57,9.14
19,SALMON GUMS RESSTN,2009-01-20,6.6,11.2, ,26.5,13.0,89,36,3.55,33.61
20,SALMON GUMS RESSTN,2009-01-21,8.0,0.0, ,33.7,10.9,95,17,3.47,31.73
21,SALMON GUMS RESSTN,2009-01-22,7.1,0.0, ,29.3,16.8,90,31,4.08,31.27
22,SALMON GUMS RESSTN,2009-01-23,7.1,0.0, ,30.2,13.0,92,37,4.49,31.4
23,SALMON GUMS RESSTN,2009-01-24,7.6,0.0, ,33.8,10.6,93,23,2.94,32.81
24,SALMON GUMS RESSTN,2009-01-25,9.6,0.0, ,37.0,12.5,93,18,4.70,32.34
25,SALMON GUMS RESSTN,2009-01-26,11.8,0.0, ,43.4,20.8,88,14,6.18,26.29
26,SALMON GUMS RESSTN,2009-01-27,1.9,7.4, ,21.9,18.0,95,88,3.36,9.31
27,SALMON GUMS RESSTN,2009-01-28,1.6,47.8, ,20.8,18.1,95,93,2.70,7.57
28,SALMON GUMS RESSTN,2009-01-29,3.4,28.8, ,24.8,17.6,95,72,4.18,16.17
