,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,GERALDTON AIRPORT COMPARISON,2012-02-01, , , , , , , , ,26.33
1,GERALDTON AIRPORT COMPARISON,2012-02-02, , , , , , , , ,19.81
2,GERALDTON AIRPORT COMPARISON,2012-02-03, , , , , , , , ,7.2
3,GERALDTON AIRPORT COMPARISON,2012-02-04, , , , , , , , ,27.12
4,GERALDTON AIRPORT COMPARISON,2012-02-05, , , , , , , , ,30.18
5,GERALDTON AIRPORT COMPARISON,2012-02-06, , , , , , , , ,30.49
6,GERALDTON AIRPORT COMPARISON,2012-02-07, , , , , , , , ,28.69
7,GERALDTON AIRPORT COMPARISON,2012-02-08, , , , , , , , ,27.89
8,GERALDTON AIRPORT COMPARISON,2012-02-09, , , , , , , , ,27.1
9,GERALDTON AIRPORT COMPARISON,2012-02-10, , , , , , , , ,27.75
10,GERALDTON AIRPORT COMPARISON,2012-02-11, , , , , , , , ,25.65
11,GERALDTON AIRPORT COMPARISON,2012-02-12, , , , , , , , ,24.61
12,GERALDTON AIRPORT COMPARISON,2012-02-13, , , , , , , , ,26.67
13,GERALDTON AIRPORT COMPARISON,2012-02-14, , , ,29.3, , , , ,22.68
14,GERALDTON AIRPORT COMPARISON,2012-02-15,5.4,0.0, ,29.4,20.3,93,64,6.87,23.97
15,GERALDTON AIRPORT COMPARISON,2012-02-16,5.2,0.0, ,29.4,19.1,96,65,6.51,23.84
16,GERALDTON AIRPORT COMPARISON,2012-02-17,6.5,0.0, ,29.6,21.4,86,55,7.88,26.32
17,GERALDTON AIRPORT COMPARISON,2012-02-18,6.2,0.0, ,31.1,19.2,88,51,6.47,22.96
18,GERALDTON AIRPORT COMPARISON,2012-02-19,8.3,0.0, ,36.7,18.5,90,33,6.53,21.55
19,GERALDTON AIRPORT COMPARISON,2012-02-20,7.5,0.0, ,36.2,20.2,92,38,4.37,26.77
20,GERALDTON AIRPORT COMPARISON,2012-02-21,5.6,0.0, ,31.2,21.6,96,68,5.16,26.65
21,GERALDTON AIRPORT COMPARISON,2012-02-22,4.5,0.0, ,29.8,24.0,89,67,4.45,18.36
22,GERALDTON AIRPORT COMPARISON,2012-02-23,5.0,0.0, ,28.9,22.9,89,64,4.84,22.17
23,GERALDTON AIRPORT COMPARISON,2012-02-24,6.3,0.0, ,28.8,20.1,81,53,7.05,25.16
24,GERALDTON AIRPORT COMPARISON,2012-02-25,5.7,0.0, ,27.5,18.1,78,52,7.47,19.64
25,GERALDTON AIRPORT COMPARISON,2012-02-26,6.7,0.0, ,28.2,17.4,79,43,8.20,22.64
26,GERALDTON AIRPORT COMPARISON,2012-02-27,7.2,0.0, ,29.3,14.0,92,41,9.44,26.61
27,GERALDTON AIRPORT COMPARISON,2012-02-28,7.9,0.0, ,32.4,17.3,87,39,7.93,25.88
28,GERALDTON AIRPORT COMPARISON,2012-02-29,11.3,0.0, ,37.6,23.2,65,24,9.06,23.83
29,GERALDTON AIRPORT COMPARISON,2012-03-01,10.1,0.0, ,34.8,23.2,68,18,7.24,25.88
30,GERALDTON AIRPORT COMPARISON,2012-03-02,8.7,0.0, ,34.0,21.2,82,18,5.88,26.03
31,GERALDTON AIRPORT COMPARISON,2012-03-03,8.9,0.0, ,36.0,17.7,70,15,5.21,23.0
32,GERALDTON AIRPORT COMPARISON,2012-03-04,9.3,0.0, ,37.3,16.3,83,14,5.39,23.83
33,GERALDTON AIRPORT COMPARISON,2012-03-05,8.1,0.0, ,39.8,17.6,87,12,4.01,18.86
34,GERALDTON AIRPORT COMPARISON,2012-03-06,10.0,0.0, ,40.2,19.8,56,10,4.71,25.28
35,GERALDTON AIRPORT COMPARISON,2012-03-07,7.2,0.0, ,31.1,15.7,90,39,7.6,24.43
36,GERALDTON AIRPORT COMPARISON,2012-03-08,6.7,0.0, ,34.2,17.3,94,54,7.29,24.74
37,GERALDTON AIRPORT COMPARISON,2012-03-09,10.5,0.0, ,42.8,18.1,95,9,4.99,25.15
38,GERALDTON AIRPORT COMPARISON,2012-03-10,11.4,0.0, ,42.3,19.4,46,8,5.4,25.25
39,GERALDTON AIRPORT COMPARISON,2012-03-11,10.0,0.0, ,40.5,19.7,76,10,5.04,24.91
40,GERALDTON AIRPORT COMPARISON,2012-03-12,8.1,0.0, ,37.7,18.8,95,26,5.0,23.51
41,GERALDTON AIRPORT COMPARISON,2012-03-13,5.4,0.0, ,30.5,21.8,97,61,7.46,22.9
42,GERALDTON AIRPORT COMPARISON,2012-03-14,8.6,0.0, ,33.7,18.7,89,30,8.63,23.46
43,GERALDTON AIRPORT COMPARISON,2012-03-15,10.6,0.0, ,34.7,17.3,65,18,8.73,23.71
44,GERALDTON AIRPORT COMPARISON,2012-03-16,11.1,0.0, ,34.8,20.8,38,13,7.61,24.54
45,GERALDTON AIRPORT COMPARISON,2012-03-17,10.0,0.0, ,37.0,21.4,56,18,6.48,23.29
46,GERALDTON AIRPORT COMPARISON,2012-03-18,6.3,0.0, ,32.7,19.8,91,39,5.05,22.26
47,GERALDTON AIRPORT COMPARISON,2012-03-19,4.8,0.0, ,29.8,18.8,97,63,6.68,21.19
48,GERALDTON AIRPORT COMPARISON,2012-03-20,6.1,0.0, ,28.3,17.1,97,42,7.94,23.1
49,GERALDTON AIRPORT COMPARISON,2012-03-21,7.5,0.0, ,30.3,15.3,81,29,7.51,22.47
50,GERALDTON AIRPORT COMPARISON,2012-03-22,7.6,0.0, ,31.1,13.8,75,30,6.98,22.33
51,GERALDTON AIRPORT COMPARISON,2012-03-23,7.6,0.0, ,31.8,18.7,55,29,6.28,17.85
52,GERALDTON AIRPORT COMPARISON,2012-03-24,7.3,0.0, ,32.7,22.6,60,31,6.39,14.08
53,GERALDTON AIRPORT COMPARISON,2012-03-25,4.5,0.0, ,29.5,22.2,88,48,5.14,12.09
54,GERALDTON AIRPORT COMPARISON,2012-03-26,5.3,0.0, ,29.8,17.9,95,54,6.93,20.58
55,GERALDTON AIRPORT COMPARISON,2012-03-27,5.6,0.0, ,28.1,15.8,87,49,7.55,21.44
56,GERALDTON AIRPORT COMPARISON,2012-03-28,5.3,0.0, ,30.2,16.4,94,51,5.83,20.88
57,GERALDTON AIRPORT COMPARISON,2012-03-29,4.7,0.0, ,29.4,16.3,98,52,5.32,18.61
58,GERALDTON AIRPORT COMPARISON,2012-03-30,5.3,0.0, ,26.3,16.8,83,46,6.78,20.35
59,GERALDTON AIRPORT COMPARISON,2012-03-31,5.7,0.0, ,26.8,14.1,83,34,6.18,18.97
60,GERALDTON AIRPORT COMPARISON,2012-04-01,3.3,0.0, ,25.1,13.4,91,57,3.42,15.05
61,GERALDTON AIRPORT COMPARISON,2012-04-02,4.3,0.0, ,27.2,17.1,92,51,4.05,18.79
62,GERALDTON AIRPORT COMPARISON,2012-04-03,3.9,0.0, ,27.5,16.5,89,57,4.17,16.2
63,GERALDTON AIRPORT COMPARISON,2012-04-04,3.8,0.0, ,28.1,16.0,97,63,3.86,18.45
64,GERALDTON AIRPORT COMPARISON,2012-04-05,3.5,0.0, ,25.7,16.4,97,65,6.56,15.76
65,GERALDTON AIRPORT COMPARISON,2012-04-06,6.3,0.0, ,31.4,12.1,83,32,5.68,18.24
66,GERALDTON AIRPORT COMPARISON,2012-04-07,5.2,0.0, ,31.4,20.7,99,37,4.42,17.86
67,GERALDTON AIRPORT COMPARISON,2012-04-08,3.6,0.0, ,27.6,16.8,98,67,3.83,18.56
68,GERALDTON AIRPORT COMPARISON,2012-04-09,5.4,0.0, ,32.6,14.7,99,24,3.47,18.93
69,GERALDTON AIRPORT COMPARISON,2012-04-10,6.9,0.0, ,37.4,15.0,99,19,3.97,19.46
70,GERALDTON AIRPORT COMPARISON,2012-04-11,8.0,0.0, ,36.7,17.8,74,13,4.92,19.34
71,GERALDTON AIRPORT COMPARISON,2012-04-12,5.5,0.0, ,32.6,12.8,91,15,3.35,16.72
72,GERALDTON AIRPORT COMPARISON,2012-04-13,3.8,0.0, ,27.9,14.8,98,60,5.4,16.05
73,GERALDTON AIRPORT COMPARISON,2012-04-14,4.4,0.0, ,26.9,15.3,92,49,5.33,18.47
74,GERALDTON AIRPORT COMPARISON,2012-04-15,4.3,0.0, ,29.2,12.3,98,41,4.21,15.01
75,GERALDTON AIRPORT COMPARISON,2012-04-16,3.2,0.0, ,26.0,14.2,95,59,3.24,16.0
76,GERALDTON AIRPORT COMPARISON,2012-04-17,3.6,0.0, ,25.4,13.6,93,49,3.14,18.02
77,GERALDTON AIRPORT COMPARISON,2012-04-18,3.6,0.0, ,25.1,13.1,87,51,4.1,15.91
78,GERALDTON AIRPORT COMPARISON,2012-04-19,3.4,2.2, ,25.9,15.5,98,51,4.32,13.48
79,GERALDTON AIRPORT COMPARISON,2012-04-20,3.7,0.0, ,25.4,13.3,92,55,4.94,16.16
80,GERALDTON AIRPORT COMPARISON,2012-04-21,4.6,0.0, ,24.3,12.6,83,40,6.15,17.79
81,GERALDTON AIRPORT COMPARISON,2012-04-22,3.8,0.0, ,24.9,15.3,88,48,4.18,16.55
82,GERALDTON AIRPORT COMPARISON,2012-04-23,5.7,0.0, ,28.7,10.1,88,27,5.51,17.43
83,GERALDTON AIRPORT COMPARISON,2012-04-24,6.9,0.0, ,31.4,16.3,54,17,5.12,17.14
84,GERALDTON AIRPORT COMPARISON,2012-04-25,7.4,0.0, ,33.6,20.7,57,16,5.65,12.81
