,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,EUCLA,2009-01-01,6.5,0.0, ,23.8,17.3,74,44,4.92,32.36
1,EUCLA,2009-01-02,6.0,0.0, ,22.5,17.0,90,48,5.6,33.41
2,EUCLA,2009-01-03,5.9,0.0,21.2,25.7,12.6,97,57,4.35,34.27
3,EUCLA,2009-01-04,5.8,1.0,5.6,25.2,18.2,93,53,5.09,29.5
4,EUCLA,2009-01-05,5.8,0.0,6.4,23.6,17.6,90,58,4.31,33.38
5,EUCLA,2009-01-06,5.7,0.0, ,24.3,14.2,98,60,4.13,33.95
6,EUCLA,2009-01-07,6.3,0.0, ,25.0,18.4,77,49,5.34,29.65
7,EUCLA,2009-01-08,7.0,0.0,20.0,23.8,17.5,68,46,5.54,34.4
8,EUCLA,2009-01-09,6.2,0.0,7.4,24.1,16.6,72,49,4.86,30.68
9,EUCLA,2009-01-10,5.8,0.0, ,22.8,16.3,85,46,4.18,31.48
10,EUCLA,2009-01-11,5.9,0.0, ,24.1,12.2,91,52,4.53,33.69
11,EUCLA,2009-01-12,10.1,0.0, ,37.2,13.1,94,13,4.55,34.1
12,EUCLA,2009-01-13,8.9,0.0,31.4,25.0,23.4,72,11,7.41,31.77
13,EUCLA,2009-01-14,6.7,0.0,8.0,23.6,17.1,64,46,4.74,33.17
14,EUCLA,2009-01-15,6.6,0.0, ,24.3,17.9,73,47,5.78,31.85
15,EUCLA,2009-01-16,6.4,0.0, ,25.3,17.1,86,55,5.95,33.97
16,EUCLA,2009-01-17,8.5,0.0,21.8,32.3,14.2,98,24,4.86,34.04
17,EUCLA,2009-01-18,10.4,0.0,9.2,37.7,15.6,84,6,4.39,33.89
18,EUCLA,2009-01-19,5.6,0.0,7.8,25.9,16.2,98,63,5.03,32.4
19,EUCLA,2009-01-20,4.4,0.8, ,23.9,18.2,95,60,5.05,21.48
20,EUCLA,2009-01-21,6.2,0.0, ,26.0,10.5,93,37,3.34,33.31
21,EUCLA,2009-01-22,6.8,0.0,19.4,26.2,18.4,84,39,4.92,32.27
22,EUCLA,2009-01-23,7.7,0.0,7.0,30.5,13.6,91,30,4.76,32.7
23,EUCLA,2009-01-24,6.1,0.0, ,25.0,15.6,86,51,4.05,33.19
24,EUCLA,2009-01-25,5.7,0.0, ,24.8,14.0,96,58,5.11,32.98
25,EUCLA,2009-01-26,7.9,0.0, ,37.3,18.0,90,54,5.14,30.55
26,EUCLA,2009-01-27,11.9,0.0,28.0,44.0,21.1,87,3,5.11,27.89
27,EUCLA,2009-01-28,12.8,0.0,9.8,46.4,20.8,92,11,6.26,24.18
28,EUCLA,2009-01-29,6.3,0.0, ,30.6,20.6,91,45,4.36,25.39
29,EUCLA,2009-01-30,3.3,0.0, ,25.7,21.6,93,77,4.85,15.04
30,EUCLA,2009-01-31,5.9,0.0,16.0,27.6,21.4,91,63,6.53,29.14
31,EUCLA,2009-02-01,5.4,0.0,7.6,27.4,20.7,96,66,4.52,27.66
32,EUCLA,2009-02-02,5.8,0.0,5.0,27.6,20.6,96,65,5.28,30.74
33,EUCLA,2009-02-03,5.8, , ,27.6,20.9,92,66,5.09,30.30
34,EUCLA,2009-02-04,6.7, , ,30.1,19.4,95,50,4.81,30.87
35,EUCLA,2009-02-05,4.1,1.6,20.8,25.0,19.9,92,70,6.24,19.73
36,EUCLA,2009-02-06,5.4,0.0,4.0,26.8,20.1,89,64,4.38,27.57
37,EUCLA,2009-02-07,3.8, , ,23.7,20.7,94,61,6.35,15.06
38,EUCLA,2009-02-08,6.4, , ,24.5,18.3,64,40,6.26,23.35
39,EUCLA,2009-02-09,5.8, , ,23.7,18.6,65,47,6.4,21.53
40,EUCLA,2009-02-10,6.7,0.4,27.0,23.4,18.3,62,37,6.55,25.55
41,EUCLA,2009-02-11,6.5,0.0,6.8,23.2,17.6,66,41,6.42,28.03
42,EUCLA,2009-02-12,5.8,0.0, ,24.2,14.4,87,54,6.52,31.39
43,EUCLA,2009-02-13,7.6,0.0, ,28.5,15.2,91,26,5.68,31.14
44,EUCLA,2009-02-14,5.7,0.0,20.8,25.4,16.5,92,58,5.68,31.13
45,EUCLA,2009-02-15,5.1,0.0,6.8,25.3,18.7,94,63,5.51,28.03
46,EUCLA,2009-02-16,5.2,0.0,4.8,24.6,16.8,92,57,5.29,27.57
47,EUCLA,2009-02-17, , , ,25.7,17.0,96,61,4.1, 
48,EUCLA,2009-02-18, , , ,23.3,19.6,96,69,5.51, 
49,EUCLA,2009-02-19,5.0,0.4,12.4,24.7,18.7,86,48,4.49,22.75
50,EUCLA,2009-02-20,5.4,0.0,7.2,23.9,17.0,77,46,4.53,25.39
51,EUCLA,2009-02-21,5.7,0.0, ,24.4,18.5,85,48,5.03,28.84
52,EUCLA,2009-02-22,6.5,0.0, ,29.8,13.8,98,38,4.15,29.72
53,EUCLA,2009-02-23,4.7,0.0, ,24.5,18.9,91,60,5.48,23.05
54,EUCLA,2009-02-24,6.7,0.0,24.0,30.3,18.5,87,45,6.51,25.53
55,EUCLA,2009-02-25,14.6,0.0,8.0,44.8,20.4,43,4,7.19,25.47
56,EUCLA,2009-02-26,10.5,0.0, ,33.4,30.2,72,8,7.74,25.12
57,EUCLA,2009-02-27,5.3,0.0, ,24.6,18.7,74,52,5.13,22.86
58,EUCLA,2009-02-28,2.9,0.0,35.6,21.7,18.8,93,66,4.5,12.41
59,EUCLA,2009-03-01,1.8,2.8,2.6,19.8,17.5,98,90,3.38,10.32
60,EUCLA,2009-03-02,2.0,18.8,1.8,23.5,17.2,98,80,5.55,8.16
61,EUCLA,2009-03-03,5.3,13.0, ,20.9,15.8,79,39,6.42,24.11
62,EUCLA,2009-03-04,3.8,0.0, ,21.1,15.3,90,48,4.42,16.35
63,EUCLA,2009-03-05,4.2,0.0,13.0,22.4,14.9,97,53,3.47,24.09
64,EUCLA,2009-03-06,3.9,1.0,4.6,22.4,14.3,98,61,3.04,23.63
65,EUCLA,2009-03-07,3.8, , ,21.2,14.1,96,64,4.71,23.69
66,EUCLA,2009-03-08,4.0, , ,22.2,15.0,93,55,5.0,20.71
67,EUCLA,2009-03-09,3.9, , ,23.0,15.6,96,67,4.61,22.64
68,EUCLA,2009-03-10,4.1,10.6,17.2,23.1,18.1,81,61,4.62,19.40
69,EUCLA,2009-03-11,4.5,0.0,4.4,23.5,18.0,96,59,4.42,25.35
70,EUCLA,2009-03-12,6.3,0.0, ,30.1,15.2,99,31,4.54,26.01
71,EUCLA,2009-03-13,7.4,0.2, ,31.8,19.5,81,21,6.55,16.67
72,EUCLA,2009-03-14,5.3,0.0,19.2,22.7,16.6,65,44,5.01,23.31
73,EUCLA,2009-03-15,4.3,0.0,6.6,22.6,16.7,79,46,3.49,20.36
74,EUCLA,2009-03-16,4.5,0.0,3.8,23.2,16.3,88,52,4.21,23.90
75,EUCLA,2009-03-17,6.5,0.0, ,28.9,13.8,94,28,5.25,25.56
76,EUCLA,2009-03-18,7.8,0.0, ,30.9,18.8,79,17,6.16,23.46
77,EUCLA,2009-03-19,4.5,0.0,19.0,23.8,13.0,89,49,3.5,25.22
78,EUCLA,2009-03-20, ,0.0,4.8,36.7,14.3,90,13,5.43, 
79,EUCLA,2009-03-21, ,0.0, ,24.2,18.6,86,47,5.3, 
80,EUCLA,2009-03-22, ,0.0, ,24.3,10.6,95,44,4.24, 
81,EUCLA,2009-03-23,5.1,0.0, ,27.6,13.1,95,25,4.78,14.08
82,EUCLA,2009-03-24,4.3,2.8,22.2,27.0,15.0,98,53,3.53,22.38
