,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,KARIJINI NORTH,2018-08-01, , , , , , , , , 
1,KARIJINI NORTH,2018-08-02, , , , , , , , , 
2,KARIJINI NORTH,2018-08-03, , , , , , , , , 
3,KARIJINI NORTH,2018-08-04, , , , , , , , , 
4,KARIJINI NORTH,2018-08-05, , , , , , , , , 
5,KARIJINI NORTH,2018-08-06, , , , , , , , , 
6,KARIJINI NORTH,2018-08-07, , , , , , , , , 
7,KARIJINI NORTH,2018-08-08, , , , , , , , , 
8,KARIJINI NORTH,2018-08-09, , , , , , , , , 
9,KARIJINI NORTH,2018-08-10, , , , , , , , , 
10,KARIJINI NORTH,2018-08-11, , , , , , , , , 
11,KARIJINI NORTH,2018-08-12, , , , , , , , , 
12,KARIJINI NORTH,2018-08-13, , , , , , , , , 
13,KARIJINI NORTH,2018-08-14, , , , , , , , , 
14,KARIJINI NORTH,2018-08-15, , , , , , , , , 
15,KARIJINI NORTH,2018-08-16, , , , , , , , , 
16,KARIJINI NORTH,2018-08-17, , , , , , , , , 
17,KARIJINI NORTH,2018-08-18, , , , , , , , , 
18,KARIJINI NORTH,2018-08-19, , , , , , , , , 
19,KARIJINI NORTH,2018-08-20, , , , , , , , , 
20,KARIJINI NORTH,2018-08-21, , , , , , , , , 
21,KARIJINI NORTH,2018-08-22, , , , , , , , , 
22,KARIJINI NORTH,2018-08-23, , , , , , , , , 
23,KARIJINI NORTH,2018-08-24, , , , , , , , , 
24,KARIJINI NORTH,2018-08-25, , , , , , , , , 
25,KARIJINI NORTH,2018-08-26, , , , , , , , , 
26,KARIJINI NORTH,2018-08-27, , , , , , , , , 
27,KARIJINI NORTH,2018-08-28, , , , , , , , , 
28,KARIJINI NORTH,2018-08-29, , , , , , , , , 
29,KARIJINI NORTH,2018-08-30, , , , , , , , ,21.34
30,KARIJINI NORTH,2018-08-31, , , ,26.2, , , , ,21.43
31,KARIJINI NORTH,2018-09-01,4.9,0.0, ,28.7,10.7,43,13,2.17,21.58
32,KARIJINI NORTH,2018-09-02,5.6,0.0, ,30.5,10.5,44,10,2.62,21.68
33,KARIJINI NORTH,2018-09-03,6.5,0.0, ,33.1,14.6,30,9,3.08,21.81
34,KARIJINI NORTH,2018-09-04,10.0,0.0, ,33.3,17.2,19,8,6.61,21.93
35,KARIJINI NORTH,2018-09-05,9.3,0.0, ,28.5,17.6,29,12,7.77,22.04
36,KARIJINI NORTH,2018-09-06,7.3,0.0, ,28.1,16.3,32,14,4.95,22.17
37,KARIJINI NORTH,2018-09-07,6.0,0.0, ,29.2,13.0,30,9,3.01,22.28
38,KARIJINI NORTH,2018-09-08,6.4,0.0, ,31.7,13.1,38,10,3.15,22.38
39,KARIJINI NORTH,2018-09-09,6.6,0.0, ,33.0,14.0,49,8,3.07,22.51
40,KARIJINI NORTH,2018-09-10,8.4,0.0, ,34.9,16.8,32,14,4.68,22.64
41,KARIJINI NORTH,2018-09-11,8.9,0.0, ,31.8,19.5,42,17,6.51,22.78
42,KARIJINI NORTH,2018-09-12,7.9,0.0, ,31.5,19.5,28,13,4.6,22.9
43,KARIJINI NORTH,2018-09-13,6.2,0.0, ,33.2,12.8,34,10,2.53,23.04
44,KARIJINI NORTH,2018-09-14,9.0,0.0, ,34.7,18.6,28,7,4.92,23.2
45,KARIJINI NORTH,2018-09-15,8.9,0.0, ,31.4,19.9,24,10,5.47,23.22
46,KARIJINI NORTH,2018-09-16,8.6,0.0, ,33.7,17.7,21,9,4.6,23.34
47,KARIJINI NORTH,2018-09-17,10.5,0.0, ,33.9,22.2,24,12,6.87,23.48
48,KARIJINI NORTH,2018-09-18,7.7,0.0, ,29.7,17.0,26,12,4.46,23.6
49,KARIJINI NORTH,2018-09-19,8.5,0.0, ,29.1,17.3,24,13,5.84,22.36
50,KARIJINI NORTH,2018-09-20,8.8,0.0, ,29.4,17.8,14,8,5.58,23.84
51,KARIJINI NORTH,2018-09-21,7.5,0.0, ,30.1,11.0,21,5,4.05,23.97
52,KARIJINI NORTH,2018-09-22,6.8,0.0, ,33.1,14.4,29,13,2.94,23.88
53,KARIJINI NORTH,2018-09-23,8.5,0.0, ,35.3,22.7,24,9,4.0,24.23
54,KARIJINI NORTH,2018-09-24,8.1,0.0, ,36.4,20.4,26,9,3.58,24.38
55,KARIJINI NORTH,2018-09-25,9.3,0.0, ,37.3,23.3,19,8,4.34,24.39
56,KARIJINI NORTH,2018-09-26,8.5,0.0, ,37.5,20.3,25,8,3.69,24.61
57,KARIJINI NORTH,2018-09-27,9.5,0.0, ,37.1,25.6,22,8,4.52,24.78
58,KARIJINI NORTH,2018-09-28,9.4,0.0, ,34.3,17.6,29,8,5.16,24.88
59,KARIJINI NORTH,2018-09-29,9.1,0.0, ,34.5,15.5,30,13,5.02,24.49
60,KARIJINI NORTH,2018-09-30,9.0,0.0, ,31.7,19.8,42,16,6.11,23.86
61,KARIJINI NORTH,2018-10-01,7.1,0.0, ,32.5,16.9,38,21,3.65,22.8
62,KARIJINI NORTH,2018-10-02,7.5,0.0, ,35.0,18.6,46,18,3.47,24.54
63,KARIJINI NORTH,2018-10-03,9.5,0.0, ,36.7,23.8,35,14,5.04,23.84
64,KARIJINI NORTH,2018-10-04,10.0,0.0, ,36.3,26.1,29,16,5.88,20.39
65,KARIJINI NORTH,2018-10-05,9.7,0.0, ,35.6,24.2,35,12,5.07,25.86
66,KARIJINI NORTH,2018-10-06,10.0,0.0, ,36.1,22.7,34,10,5.29,26.15
67,KARIJINI NORTH,2018-10-07,11.0,0.0, ,36.5,22.9,32,12,6.36,26.29
68,KARIJINI NORTH,2018-10-08,11.0,0.0, ,38.2,21.7,27,10,5.78,25.42
69,KARIJINI NORTH,2018-10-09,9.6,0.0, ,38.2,24.2,23,9,4.46,23.57
70,KARIJINI NORTH,2018-10-10,10.2,0.0, ,37.2,26.1,33,12,5.91,18.59
71,KARIJINI NORTH,2018-10-11,9.7,0.2, ,38.3,18.2,43,7,4.42,26.78
72,KARIJINI NORTH,2018-10-12,10.5,0.0, ,38.1,20.9,26,10,5.16,26.64
73,KARIJINI NORTH,2018-10-13,10.8,0.0, ,36.8,20.1,53,13,6.6,26.99
74,KARIJINI NORTH,2018-10-14,9.6,0.0, ,34.1,19.9,64,7,5.67,27.08
75,KARIJINI NORTH,2018-10-15,9.1,0.0, ,33.7,19.9,37,11,4.77,27.17
76,KARIJINI NORTH,2018-10-16, ,0.0, , ,19.0,22,8,3.82,27.29
77,KARIJINI NORTH,2018-10-17, , , ,36.4, ,22,6,3.46,27.48
78,KARIJINI NORTH,2018-10-18,10.6,0.0, ,36.5,15.0,31,9,5.54,27.5
79,KARIJINI NORTH,2018-10-19,10.1,0.0, ,34.0,19.2,41,10,5.85,27.58
80,KARIJINI NORTH,2018-10-20,9.6,0.0, ,36.6,16.3,30,9,4.43,27.68
81,KARIJINI NORTH,2018-10-21,11.2,0.0, ,39.5,20.4,35,6,5.37,27.73
82,KARIJINI NORTH,2018-10-22,11.5,0.0, ,38.7,24.4,16,6,5.52,27.84
83,KARIJINI NORTH,2018-10-23,10.7,0.0, ,38.7,24.6,16,4,4.77,27.9
84,KARIJINI NORTH,2018-10-24,12.8,0.0, ,38.4,24.8,16,5,6.75,28.0
85,KARIJINI NORTH,2018-10-25,8.8,0.0, ,29.1,18.6,51,13,5.85,27.84
86,KARIJINI NORTH,2018-10-26,9.7,0.0, ,34.8,17.1,46,14,5.54,26.3
87,KARIJINI NORTH,2018-10-27,8.2,0.0, ,36.7,16.8,59,10,3.22,28.29
88,KARIJINI NORTH,2018-10-28,8.3,0.0, ,37.3,20.3,34,12,3.12,27.59
89,KARIJINI NORTH,2018-10-29,9.6,0.0, ,38.1,25.2,34,12,4.03,28.43
90,KARIJINI NORTH,2018-10-30, ,0.0, , ,22.0,46,9,3.01,28.44
91,KARIJINI NORTH,2018-10-31, , , ,41.0, ,29,9,5.11,27.0
92,KARIJINI NORTH,2018-11-01,10.1,0.0, ,40.0,22.3,34,13,4.34,27.57
93,KARIJINI NORTH,2018-11-02,10.1,0.0, ,39.8,23.8,33,20,4.67,26.4
94,KARIJINI NORTH,2018-11-03,9.4,0.0, ,39.5,27.0,36,19,4.47,22.35
95,KARIJINI NORTH,2018-11-04,13.0,0.0, ,40.8,25.9,29,9,6.6,28.98
96,KARIJINI NORTH,2018-11-05,13.2,0.0, ,40.2,25.6,19,6,6.56,29.05
97,KARIJINI NORTH,2018-11-06,12.4,0.0, ,38.3,24.4,15,7,6.22,29.16
98,KARIJINI NORTH,2018-11-07,11.4,0.0, ,37.0,22.9,19,11,5.72,29.19
99,KARIJINI NORTH,2018-11-08,10.0,0.0, ,39.1,25.8,24,13,4.33,26.33
100,KARIJINI NORTH,2018-11-09,5.6,0.0, ,35.6,28.1,59,24,2.76,13.23
101,KARIJINI NORTH,2018-11-10,8.5,0.0, ,37.2,23.2,70,24,4.38,25.51
102,KARIJINI NORTH,2018-11-11,11.3,0.0, ,38.5,22.5,72,11,6.53,28.43
103,KARIJINI NORTH,2018-11-12,10.6,0.0, ,37.4,22.4,39,7,4.9,29.55
104,KARIJINI NORTH,2018-11-13,10.5,0.0, ,38.6,22.1,36,13,4.76,29.48
105,KARIJINI NORTH,2018-11-14,10.7,0.0, ,40.6,22.6,38,14,4.71,28.56
106,KARIJINI NORTH,2018-11-15,11.4,0.0, ,41.2,24.9,36,11,5.38,26.02
107,KARIJINI NORTH,2018-11-16,8.5,0.0, ,35.7,29.3,42,20,5.85,9.55
108,KARIJINI NORTH,2018-11-17,11.2,0.0, ,40.5,25.1,41,10,5.1,28.41
109,KARIJINI NORTH,2018-11-18,13.7,0.0, ,41.7,30.6,17,8,6.49,29.7
110,KARIJINI NORTH,2018-11-19,14.0,0.0, ,41.9,29.2,18,8,6.75,29.93
111,KARIJINI NORTH,2018-11-20,12.9,0.0, ,39.6,25.7,24,6,6.37,29.86
112,KARIJINI NORTH,2018-11-21,11.7,0.0, ,37.9,25.9,38,12,6.09,29.98
113,KARIJINI NORTH,2018-11-22,9.3,0.0, ,38.0,20.9,60,6,3.65,30.07
114,KARIJINI NORTH,2018-11-23,9.8,0.0, ,35.8,19.4,63,14,5.15,30.11
115,KARIJINI NORTH,2018-11-24,9.9,0.0, ,36.9,22.8,41,8,4.24,30.15
116,KARIJINI NORTH,2018-11-25,8.8,0.0, ,39.1,17.7,42,8,2.91,30.17
117,KARIJINI NORTH,2018-11-26,9.5,0.0, ,38.5,21.3,47,6,3.64,30.18
118,KARIJINI NORTH,2018-11-27,8.8,0.0, ,39.7,18.1,40,10,2.89,30.19
119,KARIJINI NORTH,2018-11-28,9.2,0.0, ,40.5,19.1,66,7,3.11,30.29
120,KARIJINI NORTH,2018-11-29,9.1,0.0, ,40.3,20.7,48,9,3.01,30.34
121,KARIJINI NORTH,2018-11-30,9.7,0.0, ,38.9,21.0,57,12,3.94,30.38
122,KARIJINI NORTH,2018-12-01,9.1,0.0, ,37.9,20.7,74,15,3.78,30.31
123,KARIJINI NORTH,2018-12-02,9.1,0.0, ,37.7,20.2,81,22,4.2,30.36
124,KARIJINI NORTH,2018-12-03,9.2,0.0, ,39.4,20.9,73,14,3.5,30.39
125,KARIJINI NORTH,2018-12-04,10.0,0.0, ,40.7,21.6,53,17,4.01,30.34
126,KARIJINI NORTH,2018-12-05,10.6,0.0, ,41.3,25.3,43,12,4.21,30.35
127,KARIJINI NORTH,2018-12-06,10.5,0.0, ,42.4,23.2,39,9,3.84,30.36
