,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,CARNARVON AIRPORT,2009-01-01,7.4,0.0,10.8,29.3,23.3,81,59,7.98,32.52
1,CARNARVON AIRPORT,2009-01-02,7.0,0.0,10.4,29.3,23.4,86,63,8.04,32.47
2,CARNARVON AIRPORT,2009-01-03,8.1,0.0,8.2,31.5,22.6,87,52,8.99,32.5
3,CARNARVON AIRPORT,2009-01-04,8.4,0.0,11.0,32.2,23.4,84,48,7.75,32.84
4,CARNARVON AIRPORT,2009-01-05,11.9,0.0,11.2,38.6,24.1,81,16,7.04,33.35
5,CARNARVON AIRPORT,2009-01-06,9.4,0.0,13.6,33.1,25.1,81,40,8.09,32.98
6,CARNARVON AIRPORT,2009-01-07,8.0,0.0,11.2,32.0,24.4,81,50,5.85,32.41
7,CARNARVON AIRPORT,2009-01-08,7.6,0.0,9.2,31.7,22.4,88,49,5.72,31.99
8,CARNARVON AIRPORT,2009-01-09,8.8,0.0,10.4,32.5,24.7,83,45,7.99,32.6
9,CARNARVON AIRPORT,2009-01-10,9.5,0.0,11.6,32.4,25.4,73,43,8.62,32.98
10,CARNARVON AIRPORT,2009-01-11,7.9,0.0,11.8,31.0,24.5,78,60,8.08,32.91
11,CARNARVON AIRPORT,2009-01-12,8.0,0.0,11.0,29.7,23.9,78,56,9.25,33.07
12,CARNARVON AIRPORT,2009-01-13,9.3,0.0,10.4,30.7,20.6,77,38,9.36,33.37
13,CARNARVON AIRPORT,2009-01-14,8.8,0.0,12.2,30.4,20.7,79,40,8.89,33.01
14,CARNARVON AIRPORT,2009-01-15,7.8,0.0,10.8,31.6,22.6,84,50,6.18,32.4
15,CARNARVON AIRPORT,2009-01-16,7.3,0.0,9.6,32.1,23.7,83,52,5.61,29.23
16,CARNARVON AIRPORT,2009-01-17,9.2,0.0,8.4,34.5,25.1,82,41,7.13,31.83
17,CARNARVON AIRPORT,2009-01-18,10.1,0.0,11.8,34.2,25.7,79,39,9.52,32.0
18,CARNARVON AIRPORT,2009-01-19,8.3,0.0,12.0,30.1,24.0,75,55,10.87,32.09
19,CARNARVON AIRPORT,2009-01-20,9.5,0.0,11.4,32.3,23.1,75,42,9.95,32.31
20,CARNARVON AIRPORT,2009-01-21,10.3,0.0,13.0,33.7,23.6,75,28,7.99,32.08
21,CARNARVON AIRPORT,2009-01-22,9.6,0.0,12.6,31.7,22.3,78,32,8.85,31.83
22,CARNARVON AIRPORT,2009-01-23,8.7,0.0,10.2,31.8,23.3,80,47,9.37,31.59
23,CARNARVON AIRPORT,2009-01-24,9.4,0.0,11.8,33.2,23.9,75,39,8.68,29.65
24,CARNARVON AIRPORT,2009-01-25,9.2,0.0,12.4,32.0,24.0,81,37,8.28,32.09
25,CARNARVON AIRPORT,2009-01-26,7.6,0.0,11.2,32.1,24.8,86,53,6.61,30.84
26,CARNARVON AIRPORT,2009-01-27,6.7,0.6,8.6,29.3,23.8,82,59,8.92,26.26
27,CARNARVON AIRPORT,2009-01-28,4.7,0.0,8.6,26.5,23.1,83,67,8.39,16.63
28,CARNARVON AIRPORT,2009-01-29,6.5,0.0,7.2,27.8,21.8,79,52,8.54,22.74
