,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,TELFER AERO,2009-01-01,10.6,0.2, ,42.2,27.1,39,11,4.04,29.16
1,TELFER AERO,2009-01-02,15.7,0.0, ,42.8,26.7,23,7,7.98,31.99
2,TELFER AERO,2009-01-03,13.0,0.0, ,44.0,26.4,17,6,5.1,32.84
3,TELFER AERO,2009-01-04,10.5,0.0, ,44.9,25.4,22,7,3.24,32.27
4,TELFER AERO,2009-01-05,10.6,0.0, ,44.0,27.8,37,9,3.65,30.31
5,TELFER AERO,2009-01-06,10.0,0.0, ,44.2,26.3,48,7,3.06,31.93
6,TELFER AERO,2009-01-07,11.3,0.0, ,44.7,26.9,65,5,3.9,32.88
7,TELFER AERO,2009-01-08,14.2,0.0, ,43.9,28.0,21,5,6.0,33.05
8,TELFER AERO,2009-01-09,15.1,0.0, ,45.1,27.5,20,7,6.57,33.33
9,TELFER AERO,2009-01-10,13.8,0.0, ,45.4,26.8,26,7,5.58,32.7
10,TELFER AERO,2009-01-11,15.7,0.0, ,44.4,26.9,19,6,7.3,32.68
11,TELFER AERO,2009-01-12,10.7,0.0, ,44.8,25.2,55,5,3.51,31.92
12,TELFER AERO,2009-01-13,12.2,0.0, ,44.4,26.4,79,14,5.54,31.64
13,TELFER AERO,2009-01-14,13.2,0.0, ,44.5,26.9,72,14,6.58,30.96
14,TELFER AERO,2009-01-15, ,0.6, ,44.5, ,55,10,4.72,27.85
15,TELFER AERO,2009-01-16,14.0,0.0, ,44.5,29.1,29,11,6.75,26.56
16,TELFER AERO,2009-01-17,13.3,0.0, ,44.3,30.9,26,9,5.72,29.82
17,TELFER AERO,2009-01-18,11.7,0.0, ,42.0,28.2,46,14,5.15,30.57
18,TELFER AERO,2009-01-19,11.4,0.0, ,42.1,26.4,45,14,5.01,29.31
19,TELFER AERO,2009-01-20,10.2,0.0, ,41.1,28.6,69,21,5.08,26.69
20,TELFER AERO,2009-01-21,9.8,0.0, ,40.3,26.6,52,24,4.38,27.53
21,TELFER AERO,2009-01-22,10.6,0.0, ,41.6,27.1,65,21,4.98,28.62
22,TELFER AERO,2009-01-23,10.8,0.0, ,43.2,28.2,89,18,5.53,27.38
23,TELFER AERO,2009-01-24,7.8,20.8, ,40.5,22.7,85,30,3.93,21.94
24,TELFER AERO,2009-01-25,8.3,0.4, ,36.6,27.1,72,37,5.12,24.46
25,TELFER AERO,2009-01-26,5.6,2.0, ,34.3,26.9,92,51,3.89,19.25
26,TELFER AERO,2009-01-27,7.9,13.6, ,38.2,23.5,85,33,3.45,27.43
27,TELFER AERO,2009-01-28,9.5,0.0, ,39.7,27.5,71,28,5.1,26.62
28,TELFER AERO,2009-01-29,7.3,2.0, ,37.7,24.4,87,38,3.6,24.67
29,TELFER AERO,2009-01-30,8.6,0.2, ,38.7,27.0,69,27,3.75,27.54
30,TELFER AERO,2009-01-31,9.7,0.0, ,40.4,26.8,65,23,4.2,29.14
31,TELFER AERO,2009-02-01,11.9,1.4, ,43.9,26.4,76,12,5.36,30.79
32,TELFER AERO,2009-02-02,10.6,0.0, ,42.8,28.3,70,18,4.89,27.82
33,TELFER AERO,2009-02-03,10.1,0.0, ,43.3,29.1,69,17,4.23,27.29
34,TELFER AERO,2009-02-04,8.5,0.0, ,39.2,27.5,69,28,4.7,21.34
35,TELFER AERO,2009-02-05,9.4,1.6, ,41.1,25.5,75,23,4.02,28.66
36,TELFER AERO,2009-02-06,9.8,2.6, ,42.2,27.2,74,20,4.61,25.96
37,TELFER AERO,2009-02-07,10.7,1.0, ,41.7,27.8,63,18,4.95,28.65
38,TELFER AERO,2009-02-08,11.1,0.0, ,42.3,27.3,63,21,5.58,27.78
39,TELFER AERO,2009-02-09,13.0,0.0, ,43.1,29.3,58,13,6.69,29.50
40,TELFER AERO,2009-02-10,14.5,0.0, ,43.7,30.0,28,12,7.35,28.48
41,TELFER AERO,2009-02-11,12.0,0.0, ,42.3,28.6,27,10,5.27,28.72
42,TELFER AERO,2009-02-12,10.7,0.0, ,40.6,26.5,42,14,4.62,29.99
43,TELFER AERO,2009-02-13,8.7,0.0, ,36.4,24.9,56,17,4.99,19.79
44,TELFER AERO,2009-02-14,8.4,0.0, ,37.1,28.0,75,28,5.54,20.98
45,TELFER AERO,2009-02-15,6.1,0.0, ,39.7,24.9,100,74,0.4,26.11
46,TELFER AERO,2009-02-16, ,0.0, ,38.3, ,100,23,3.42,24.64
47,TELFER AERO,2009-02-17, ,0.0, ,37.4,27.4,69,29,5.17, 
48,TELFER AERO,2009-02-18, ,0.0, ,39.1,26.9,71,27,6.1, 
49,TELFER AERO,2009-02-19,7.1,0.4, ,35.4,22.6,89,38,3.4,27.33
50,TELFER AERO,2009-02-20,7.5,5.0, ,39.2,24.1,80,30,3.2,24.63
51,TELFER AERO,2009-02-21,8.2,27.0, ,40.4,24.2,78,20,2.65,29.66
52,TELFER AERO,2009-02-22,8.9,0.0, ,41.1,27.0,65,19,3.27,29.00
