,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,MORAWA AIRPORT,2009-01-01,11.6,0.0, ,44.6,22.1,60,10,4.33,31.55
1,MORAWA AIRPORT,2009-01-02,11.9,0.0, ,44.0,20.1,79,11,4.7,33.29
2,MORAWA AIRPORT,2009-01-03,12.0,0.0, ,41.2,20.4,66,10,5.32,33.63
3,MORAWA AIRPORT,2009-01-04,13.6,0.0, ,39.4,20.4,40,11,7.17,34.14
4,MORAWA AIRPORT,2009-01-05,13.7,0.0, ,41.9,23.8,35,8,6.22,33.89
5,MORAWA AIRPORT,2009-01-06,14.0,0.0, ,43.8,22.8,49,8,6.26,33.48
6,MORAWA AIRPORT,2009-01-07,14.0,0.0, ,44.1,22.8,52,10,6.4,33.34
7,MORAWA AIRPORT,2009-01-08,13.3,0.0, ,42.6,22.0,52,11,6.17,33.6
8,MORAWA AIRPORT,2009-01-09,14.1,0.0, ,43.2,22.8,53,10,6.66,33.94
9,MORAWA AIRPORT,2009-01-10,13.7,0.0, ,43.5,24.5,45,8,6.0,33.73
10,MORAWA AIRPORT,2009-01-11,12.8,0.0, ,45.2,22.0,51,7,4.79,33.68
11,MORAWA AIRPORT,2009-01-12,11.4,0.0, ,36.6,21.4,65,17,6.77,33.09
12,MORAWA AIRPORT,2009-01-13,10.3,0.0, ,32.8,14.8,76,10,6.32,33.54
13,MORAWA AIRPORT,2009-01-14,10.9,0.0, ,37.8,14.8,71,8,5.04,33.09
14,MORAWA AIRPORT,2009-01-15,13.6,0.0, ,43.1,22.6,32,10,6.07,32.73
15,MORAWA AIRPORT,2009-01-16,14.7,0.0, ,45.6,30.4,28,7,6.29,32.29
16,MORAWA AIRPORT,2009-01-17,12.3,0.0, ,43.7,22.8,40,7,5.15,28.47
17,MORAWA AIRPORT,2009-01-18,9.0,0.0, ,38.5,27.8,57,13,5.53,12.37
18,MORAWA AIRPORT,2009-01-19,11.7,0.0, ,35.4,18.7,68,15,8.31,31.37
19,MORAWA AIRPORT,2009-01-20,12.0,0.0, ,36.5,18.4,64,10,7.34,31.79
20,MORAWA AIRPORT,2009-01-21,11.3,0.0, ,38.9,17.6,70,9,5.52,31.99
21,MORAWA AIRPORT,2009-01-22,10.3,0.0, ,37.3,15.6,87,15,5.43,32.28
22,MORAWA AIRPORT,2009-01-23,10.6,0.0, ,38.2,17.2,87,14,5.45,32.07
23,MORAWA AIRPORT,2009-01-24,10.5,0.0, ,40.1,16.4,87,7,4.18,32.85
24,MORAWA AIRPORT,2009-01-25,12.2,0.0, ,44.8,18.2,69,6,4.61,32.12
25,MORAWA AIRPORT,2009-01-26,9.5,0.0, ,39.4,21.9,57,18,4.56,24.92
26,MORAWA AIRPORT,2009-01-27,3.8,0.0, ,28.6,23.1,99,43,3.5,10.96
27,MORAWA AIRPORT,2009-01-28,5.7,62.4, ,32.2,20.9,99,47,4.37,21.34
28,MORAWA AIRPORT,2009-01-29,4.8,0.0, ,28.6,19.7,86,54,5.0,16.77
29,MORAWA AIRPORT,2009-01-30,8.4,0.0, ,36.0,17.7,86,31,4.71,28.93
30,MORAWA AIRPORT,2009-01-31,9.0,0.0, ,37.8,22.7,83,31,5.44,27.41
31,MORAWA AIRPORT,2009-02-01,9.8,0.0, ,40.2,25.2,80,20,4.4,30.57
32,MORAWA AIRPORT,2009-02-02,10.4,0.0, ,42.3,25.1,58,11,3.9,31.12
33,MORAWA AIRPORT,2009-02-03,12.0,0.0, ,44.0,25.7,48,12,4.99,30.52
