,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,MOUNT MAGNET AERO,2009-01-01,11.1,0.0, ,41.7,25.7,32,9,3.99,33.47
1,MOUNT MAGNET AERO,2009-01-02,12.6,0.0, ,43.1,29.5,23,8,5.01,32.67
2,MOUNT MAGNET AERO,2009-01-03,12.6,0.0, ,42.9,26.4,32,7,5.15,32.73
3,MOUNT MAGNET AERO,2009-01-04,13.0,0.0, ,39.5,24.3,42,9,6.38,33.93
4,MOUNT MAGNET AERO,2009-01-05,12.4,0.0, ,41.0,25.6,28,11,5.22,33.83
5,MOUNT MAGNET AERO,2009-01-06,12.5,0.0, ,43.6,29.8,20,7,4.67,33.52
6,MOUNT MAGNET AERO,2009-01-07,12.2,0.0, ,45.7,28.6,23,5,4.17,33.52
7,MOUNT MAGNET AERO,2009-01-08,15.9,0.0, ,46.2,32.2,20,8,7.11,32.14
8,MOUNT MAGNET AERO,2009-01-09,12.4,0.0, ,44.5,28.5,30,7,4.6,33.26
9,MOUNT MAGNET AERO,2009-01-10,12.7,0.0, ,43.3,27.6,23,8,4.91,33.49
10,MOUNT MAGNET AERO,2009-01-11,13.2,0.0, ,45.0,28.1,24,7,5.07,33.53
11,MOUNT MAGNET AERO,2009-01-12,14.4,0.0, ,42.0,29.7,43,4,7.02,33.1
12,MOUNT MAGNET AERO,2009-01-13,10.8,0.0, ,35.8,19.4,60,13,5.57,33.66
13,MOUNT MAGNET AERO,2009-01-14,10.7,0.0, ,40.0,21.1,24,9,3.92,33.57
14,MOUNT MAGNET AERO,2009-01-15,13.8,0.0, ,40.2,26.3,26,14,7.14,32.97
15,MOUNT MAGNET AERO,2009-01-16,11.6,0.0, ,41.6,29.1,20,11,4.61,30.97
16,MOUNT MAGNET AERO,2009-01-17,11.4,0.0, ,43.1,26.0,22,8,4.08,32.86
17,MOUNT MAGNET AERO,2009-01-18,13.3,0.0, ,43.2,27.4,33,8,5.89,31.3
18,MOUNT MAGNET AERO,2009-01-19,12.2,0.0, ,38.2,27.9,35,14,6.12,31.96
19,MOUNT MAGNET AERO,2009-01-20,11.3,0.0, ,37.1,21.5,57,19,6.44,32.78
20,MOUNT MAGNET AERO,2009-01-21,11.7,0.0, ,40.7,23.3,33,10,4.86,32.83
21,MOUNT MAGNET AERO,2009-01-22,11.5,0.0, ,39.4,23.1,28,9,4.84,32.78
22,MOUNT MAGNET AERO,2009-01-23,11.1,0.0, ,39.7,23.8,44,12,4.7,32.82
23,MOUNT MAGNET AERO,2009-01-24,10.6,0.0, ,41.8,23.6,22,7,3.58,33.08
24,MOUNT MAGNET AERO,2009-01-25,14.2,0.0, ,44.6,25.1,46,10,6.69,31.86
25,MOUNT MAGNET AERO,2009-01-26,10.0,0.0, ,37.8,29.5,68,24,6.62,23.22
26,MOUNT MAGNET AERO,2009-01-27,4.6,1.8, ,30.4,23.2,95,51,4.28,15.14
27,MOUNT MAGNET AERO,2009-01-28,3.7,36.2, ,27.4,21.8,96,74,4.51,16.49
28,MOUNT MAGNET AERO,2009-01-29,5.2,5.0, ,30.8,20.8,92,51,3.58,20.29
29,MOUNT MAGNET AERO,2009-01-30,7.6,0.0, ,35.4,21.5,87,42,4.54,28.01
30,MOUNT MAGNET AERO,2009-01-31,7.0,1.8, ,33.7,23.7,86,48,5.27,24.91
31,MOUNT MAGNET AERO,2009-02-01,7.4,1.0, ,35.9,23.4,90,32,4.20,24.04
32,MOUNT MAGNET AERO,2009-02-02,10.0,0.0, ,39.8,25.6,49,22,4.46,28.99
33,MOUNT MAGNET AERO,2009-02-03,11.1,0.0, ,42.1,29.6,47,18,5.12,27.81
34,MOUNT MAGNET AERO,2009-02-04,11.9,3.4, ,42.5,29.5,46,15,5.46,29.41
35,MOUNT MAGNET AERO,2009-02-05,11.7,0.0, ,41.4,26.8,96,24,8.76,28.25
36,MOUNT MAGNET AERO,2009-02-06, ,30.8, , ,22.6,77,26,4.00,27.55
37,MOUNT MAGNET AERO,2009-02-07, , , , , , , , ,29.05
38,MOUNT MAGNET AERO,2009-02-08, , , ,25.6, , , , ,30.71
39,MOUNT MAGNET AERO,2009-02-09, , , ,35.1,23.5, , , ,31.60
40,MOUNT MAGNET AERO,2009-02-10, ,0.0, ,35.2,23.1, , , ,30.83
41,MOUNT MAGNET AERO,2009-02-11,10.5,0.0, ,35.8,23.1,29,12,4.97,31.10
42,MOUNT MAGNET AERO,2009-02-12,9.5,0.0, ,39.0,22.6,29,10,3.62,29.91
43,MOUNT MAGNET AERO,2009-02-13,10.6,0.0, ,42.0,26.9,25,10,4.23,28.08
44,MOUNT MAGNET AERO,2009-02-14,9.2,0.0, ,40.0,27.6,66,16,5.10,19.53
45,MOUNT MAGNET AERO,2009-02-15,7.3,0.8, ,36.6,24.6,66,25,4.13,17.89
46,MOUNT MAGNET AERO,2009-02-16,5.7,1.6, ,30.2,25.3,71,39,4.93,13.81
47,MOUNT MAGNET AERO,2009-02-17, , , ,25.4,23.3,86,72,2.51, 
48,MOUNT MAGNET AERO,2009-02-18, ,4.4, ,33.3,22.5,92,32,3.99, 
49,MOUNT MAGNET AERO,2009-02-19,8.5,0.0, ,34.6,22.6,74,24,4.75,28.80
50,MOUNT MAGNET AERO,2009-02-20,9.7,0.0, ,35.0,24.0,44,18,5.15,29.38
51,MOUNT MAGNET AERO,2009-02-21,9.6,0.0, ,37.5,26.6,34,22,4.60,26.94
52,MOUNT MAGNET AERO,2009-02-22,9.7,0.0, ,40.5,27.1,60,22,5.02,24.48
53,MOUNT MAGNET AERO,2009-02-23,9.5,0.0, ,39.7,22.4,70,17,4.43,28.34
54,MOUNT MAGNET AERO,2009-02-24,10.7,0.2, ,39.7,25.8,55,16,5.54,27.81
55,MOUNT MAGNET AERO,2009-02-25,9.4,0.0, ,36.2,23.3,62,20,6.03,23.07
56,MOUNT MAGNET AERO,2009-02-26,8.1,0.0, ,29.7,15.3,68,17,5.31,29.04
57,MOUNT MAGNET AERO,2009-02-27,9.4,0.0, ,37.8,16.9,42,17,4.60,26.77
58,MOUNT MAGNET AERO,2009-02-28,9.0,0.0, ,36.1,24.0,69,29,6.37,24.21
59,MOUNT MAGNET AERO,2009-03-01,6.1,0.0, ,31.3,21.5,84,49,6.09,20.41
60,MOUNT MAGNET AERO,2009-03-02,4.8,0.0, ,27.6,22.8,94,44,5.76,15.29
61,MOUNT MAGNET AERO,2009-03-03,8.6,0.0, ,27.8,15.9,62,18,7.84,26.93
62,MOUNT MAGNET AERO,2009-03-04,9.9,0.0, ,30.8,16.8,44,16,7.71,27.62
63,MOUNT MAGNET AERO,2009-03-05,8.9,0.0, ,33.3,17.9,43,12,4.92,27.45
64,MOUNT MAGNET AERO,2009-03-06,8.8,0.0, ,34.4,17.8,45,12,4.42,28.42
65,MOUNT MAGNET AERO,2009-03-07,8.8,0.0, ,32.6,17.7,37,15,4.82,28.17
66,MOUNT MAGNET AERO,2009-03-08,8.7,0.0, ,32.3,19.7,40,13,4.56,28.48
67,MOUNT MAGNET AERO,2009-03-09,8.0,0.0, ,33.1,19.3,35,14,3.65,28.13
68,MOUNT MAGNET AERO,2009-03-10,7.9,0.0, ,34.0,18.6,33,14,3.53,27.63
69,MOUNT MAGNET AERO,2009-03-11,8.3,0.0, ,35.7,20.1,29,13,3.65,27.34
