,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,BARROW ISLAND AIRPORT,2009-01-01,8.0,0.0, ,34.9,25.6,80,46,4.44,30.22
1,BARROW ISLAND AIRPORT,2009-01-02,8.8,0.0, ,36.7,28.5,83,37,5.02,29.57
2,BARROW ISLAND AIRPORT,2009-01-03,9.7,0.0, ,38.3,28.0,81,32,4.9,32.41
3,BARROW ISLAND AIRPORT,2009-01-04,9.6,0.0, ,37.9,26.8,87,40,6.22,32.03
4,BARROW ISLAND AIRPORT,2009-01-05,8.3,0.0, ,34.7,26.4,89,50,6.7,31.3
5,BARROW ISLAND AIRPORT,2009-01-06,7.8,0.0, ,33.7,26.2,86,52,5.5,30.6
6,BARROW ISLAND AIRPORT,2009-01-07,7.8,0.0, ,33.3,25.1,80,50,4.93,30.82
7,BARROW ISLAND AIRPORT,2009-01-08,7.3,0.0, ,32.1,26.0,86,63,6.83,31.34
8,BARROW ISLAND AIRPORT,2009-01-09,7.8,0.0, ,34.1,26.7,87,60,6.65,31.51
9,BARROW ISLAND AIRPORT,2009-01-10,8.5,0.0, ,36.1,26.6,89,50,5.73,31.74
10,BARROW ISLAND AIRPORT,2009-01-11,7.8,0.0, ,35.1,26.4,92,56,5.3,31.23
11,BARROW ISLAND AIRPORT,2009-01-12,7.9,0.0, ,34.1,25.2,90,49,5.43,31.46
12,BARROW ISLAND AIRPORT,2009-01-13,9.2,0.0, ,35.8,26.7,82,45,7.5,30.96
13,BARROW ISLAND AIRPORT,2009-01-14,10.0,0.0, ,36.3,28.3,79,37,7.34,30.95
14,BARROW ISLAND AIRPORT,2009-01-15,7.3,0.0, ,32.4,25.3,86,55,5.79,29.73
15,BARROW ISLAND AIRPORT,2009-01-16,8.2,0.0, ,35.4,27.3,88,53,6.51,30.13
16,BARROW ISLAND AIRPORT,2009-01-17,10.6,0.0, ,40.9,29.6,79,29,5.5,31.06
17,BARROW ISLAND AIRPORT,2009-01-18,8.8,0.0, ,37.1,27.2,84,43,5.03,31.14
18,BARROW ISLAND AIRPORT,2009-01-19,8.0,0.0, ,35.4,26.8,86,51,5.29,30.38
19,BARROW ISLAND AIRPORT,2009-01-20,8.1,0.0, ,35.9,25.9,89,48,5.51,29.91
20,BARROW ISLAND AIRPORT,2009-01-21,7.6,0.0, ,35.5,26.3,80,52,4.37,28.42
21,BARROW ISLAND AIRPORT,2009-01-22,8.8,0.0, ,35.1,27.5,80,45,6.27,30.47
22,BARROW ISLAND AIRPORT,2009-01-23,7.9,0.0, ,34.7,26.6,82,54,5.4,30.15
23,BARROW ISLAND AIRPORT,2009-01-24,6.9,0.0, ,33.7,28.2,84,57,5.05,25.74
24,BARROW ISLAND AIRPORT,2009-01-25,8.1,0.0, ,36.2,26.9,80,50,5.96,27.01
25,BARROW ISLAND AIRPORT,2009-01-26,4.0,0.0, ,28.1,27.1,96,66,15.43,8.03
26,BARROW ISLAND AIRPORT,2009-01-27,5.7,90.8, ,31.2,25.2,93,63,9.8,20.27
27,BARROW ISLAND AIRPORT,2009-01-28,6.4,0.2, ,30.1,25.2,84,61,6.73,25.85
28,BARROW ISLAND AIRPORT,2009-01-29,6.9,0.0, ,29.7,25.1,81,65,8.96,29.28
29,BARROW ISLAND AIRPORT,2009-01-30,7.4,0.0, ,30.3,25.3,79,61,9.09,29.51
30,BARROW ISLAND AIRPORT,2009-01-31,7.0,0.0, ,30.1,25.2,79,61,6.56,29.69
31,BARROW ISLAND AIRPORT,2009-02-01,7.6,0.0, ,31.2,25.9,80,57,7.9,30.09
32,BARROW ISLAND AIRPORT,2009-02-02,6.8,0.0, ,31.6,26.3,87,69,9.54,29.15
33,BARROW ISLAND AIRPORT,2009-02-03,7.1,0.2, ,34.4,27.0,91,60,5.8,27.95
34,BARROW ISLAND AIRPORT,2009-02-04,7.5,0.0, ,35.0,26.8,89,49,5.11,27.58
35,BARROW ISLAND AIRPORT,2009-02-05,6.2,0.0, ,34.1,26.6,92,56,2.59,25.90
36,BARROW ISLAND AIRPORT,2009-02-06,7.5,0.0, ,34.6,29.0,85,54,5.62,26.97
37,BARROW ISLAND AIRPORT,2009-02-07,6.8,0.0, ,32.7,28.8,86,67,7.57,26.61
38,BARROW ISLAND AIRPORT,2009-02-08,8.3,0.0, ,34.2,28.5,84,49,7.18,29.20
39,BARROW ISLAND AIRPORT,2009-02-09,7.6,0.0, ,34.6,25.9,84,51,5.45,28.07
40,BARROW ISLAND AIRPORT,2009-02-10,7.7,0.0, ,33.1,27.9,86,58,7.39,29.96
41,BARROW ISLAND AIRPORT,2009-02-11,8.8,0.0, ,37.0,28.4,87,30,4.62,30.09
42,BARROW ISLAND AIRPORT,2009-02-12,7.6,0.0, ,35.8,26.5,90,49,4.21,29.33
43,BARROW ISLAND AIRPORT,2009-02-13,8.2,0.0, ,36.6,26.5,89,29,4.31,27.84
