,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,ROEBOURNE AERO,2009-02-01, , , , , , , , ,30.54
1,ROEBOURNE AERO,2009-02-02, , , , , , , , ,29.52
2,ROEBOURNE AERO,2009-02-03, , , , , , , , ,28.10
3,ROEBOURNE AERO,2009-02-04, , , , , , , , ,26.79
4,ROEBOURNE AERO,2009-02-05, , , ,36.6, ,88,45,3.71,26.58
5,ROEBOURNE AERO,2009-02-06, ,0.0, ,37.7,27.3, , , ,26.97
6,ROEBOURNE AERO,2009-02-07,7.7,0.0, ,35.7,27.6,88,54,5.90,28.00
7,ROEBOURNE AERO,2009-02-08,8.1,0.0, ,36.8,27.4,89,48,5.16,29.22
8,ROEBOURNE AERO,2009-02-09,8.2,9.0, ,37.6,25.6,92,46,5.25,29.17
9,ROEBOURNE AERO,2009-02-10,10.5,0.0, ,40.6,27.8,83,25,5.90,29.41
10,ROEBOURNE AERO,2009-02-11,11.0,0.0, ,39.2,27.6,72,9,5.70,28.77
11,ROEBOURNE AERO,2009-02-12, ,0.0, ,37.2,25.0, , , ,29.47
12,ROEBOURNE AERO,2009-02-13,8.5,0.0, ,37.7,26.6,90,34,5.00,27.45
13,ROEBOURNE AERO,2009-02-14,4.3,0.0, ,31.0,27.4,97,66,6.39,15.02
14,ROEBOURNE AERO,2009-02-15,4.6,85.4, ,31.1,24.3,97,72,9.07,18.56
15,ROEBOURNE AERO,2009-02-16,3.0,30.0, ,29.2,25.2,95,80,8.22,10.06
16,ROEBOURNE AERO,2009-02-17, ,20.0, ,30.4,24.4,89,74,6.38, 
17,ROEBOURNE AERO,2009-02-18, ,16.2, ,30.1,26.0,95,81,4.88, 
18,ROEBOURNE AERO,2009-02-19,5.4,5.8, ,32.3,25.3,97,68,3.17,24.49
19,ROEBOURNE AERO,2009-02-20,6.1,6.8, ,32.4,25.7,97,66,4.08,27.70
20,ROEBOURNE AERO,2009-02-21,6.9,0.2, ,35.0,25.6,97,50,3.17,29.22
21,ROEBOURNE AERO,2009-02-22,9.2,0.0, ,39.2,27.2,87,38,5.65,28.96
22,ROEBOURNE AERO,2009-02-23,8.4,0.0, ,37.4,28.4,87,46,5.38,28.79
23,ROEBOURNE AERO,2009-02-24, ,0.0, ,37.3, ,82,39,3.27,24.19
24,ROEBOURNE AERO,2009-02-25,8.5,0.0, ,39.3,27.4,88,37,4.51,27.98
25,ROEBOURNE AERO,2009-02-26,9.1,0.0, ,39.2,26.5,73,31,6.16,21.04
26,ROEBOURNE AERO,2009-02-27,5.8,0.2, ,33.6,26.8,85,55,3.69,21.58
27,ROEBOURNE AERO,2009-02-28,5.1,0.2, ,31.6,26.3,92,64,5.73,19.16
28,ROEBOURNE AERO,2009-03-01,6.9,6.4, ,34.3,25.0,90,56,7.02,24.80
29,ROEBOURNE AERO,2009-03-02, ,0.0, ,34.4, ,88,57,4.83,26.55
30,ROEBOURNE AERO,2009-03-03,6.5,0.0, ,34.0,25.1,93,58,3.95,27.42
31,ROEBOURNE AERO,2009-03-04,7.9,12.4, ,35.5,25.6,93,40,5.98,26.35
32,ROEBOURNE AERO,2009-03-05,8.8,0.0, ,36.2,26.7,77,32,5.43,28.09
33,ROEBOURNE AERO,2009-03-06,8.3,0.0, ,37.8,26.5,78,30,3.9,27.95
34,ROEBOURNE AERO,2009-03-07,7.6,0.0, ,36.4,25.7,85,31,3.41,28.04
35,ROEBOURNE AERO,2009-03-08,8.4,0.0, ,35.1,24.5,82,24,4.66,28.49
36,ROEBOURNE AERO,2009-03-09,8.0,0.0, ,35.2,20.0,89,20,3.88,29.15
37,ROEBOURNE AERO,2009-03-10,8.4,0.0, ,36.7,18.4,84,12,3.55,29.27
38,ROEBOURNE AERO,2009-03-11,7.4,0.0, ,36.0,20.9,88,23,3.05,28.62
39,ROEBOURNE AERO,2009-03-12,7.2,0.0, ,37.3,19.5,89,20,2.61,28.00
40,ROEBOURNE AERO,2009-03-13,8.3,0.0, ,38.8,21.7,87,25,3.84,27.89
41,ROEBOURNE AERO,2009-03-14,8.5,0.0, ,40.2,24.3,90,17,3.47,27.95
42,ROEBOURNE AERO,2009-03-15,9.9,0.0, ,42.0,25.3,77,15,4.5,27.76
43,ROEBOURNE AERO,2009-03-16,7.6,0.0, ,37.2,22.8,80,31,3.71,26.47
44,ROEBOURNE AERO,2009-03-17,8.6,0.0, ,41.2,24.4,91,22,3.99,26.12
45,ROEBOURNE AERO,2009-03-18,7.5,0.0, ,37.4,23.7,90,35,4.18,25.33
46,ROEBOURNE AERO,2009-03-19,7.1,0.0, ,36.7,24.2,93,49,4.59,26.45
