,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,SHANNON,2009-01-01,6.6,0.0, ,28.2,10.8,96,45,3.95,34.12
1,SHANNON,2009-01-02,7.0,0.0, ,30.7,13.7,97,49,4.21,34.12
2,SHANNON,2009-01-03,6.0,0.0, ,24.1,15.9,96,55,4.56,34.36
3,SHANNON,2009-01-04,6.3,0.0, ,28.3,12.1,99,49,2.9,33.8
4,SHANNON,2009-01-05,6.5,0.0, ,29.2,12.5,99,47,3.28,33.81
5,SHANNON,2009-01-06,5.4,0.0, ,24.4,16.4,90,59,3.95,29.9
6,SHANNON,2009-01-07,6.5,0.0, ,26.6,11.3,93,42,3.73,34.59
7,SHANNON,2009-01-08,6.7,0.0, ,28.3,11.6,94,43,3.73,34.34
8,SHANNON,2009-01-09,6.5,0.0, ,27.9,12.9,99,46,3.46,34.19
9,SHANNON,2009-01-10,5.9,0.0, ,26.0,14.6,99,53,3.02,33.09
10,SHANNON,2009-01-11,8.1,0.0, ,33.4,14.6,99,27,3.68,34.19
11,SHANNON,2009-01-12,3.5,0.0, ,21.8,13.6,99,70,3.36,20.49
12,SHANNON,2009-01-13,4.6,2.6, ,21.4,10.6,99,52,2.73,28.31
13,SHANNON,2009-01-14,5.1,0.0, ,23.1,10.2,99,47,3.07,30.01
14,SHANNON,2009-01-15,7.7,0.0, ,31.6,13.0,98,33,4.07,34.27
15,SHANNON,2009-01-16,10.7,0.0, ,38.9,17.5,94,18,5.42,33.39
16,SHANNON,2009-01-17,4.4,0.0, ,23.0,15.1,97,61,4.37,24.44
17,SHANNON,2009-01-18,2.9,0.0, ,18.9,15.0,95,70,4.42,15.48
18,SHANNON,2009-01-19,4.9,0.0, ,21.9,8.5,96,49,3.19,29.8
19,SHANNON,2009-01-20,3.8,0.0, ,22.4,9.5,98,60,2.71,21.44
20,SHANNON,2009-01-21,4.9,0.0, ,23.7,15.2,99,56,3.99,27.35
21,SHANNON,2009-01-22,5.1,3.6, ,23.6,15.8,99,59,4.16,29.64
22,SHANNON,2009-01-23,5.5,0.8, ,23.4,16.9,99,48,3.85,30.82
23,SHANNON,2009-01-24,6.3,0.0, ,26.6,8.9,99,33,2.86,33.65
24,SHANNON,2009-01-25,6.2,0.2, ,29.8,15.3,99,46,2.71,30.91
25,SHANNON,2009-01-26,4.9,0.2, ,25.8,13.8,99,64,3.11,28.41
