,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,GOOSEBERRY HILL,2009-01-01,12.3, , ,36.6,16.4,67,20,8.62,33.97
1,GOOSEBERRY HILL,2009-01-02,11.6, , ,37.1,19.9,73,22,7.51,34.11
2,GOOSEBERRY HILL,2009-01-03,9.4, , ,35.6,19.0,79,18,4.19,34.01
3,GOOSEBERRY HILL,2009-01-04,10.9, , ,36.0,16.6,70,19,6.3,34.04
4,GOOSEBERRY HILL,2009-01-05,12.4, , ,37.7,19.8,63,16,7.41,34.15
5,GOOSEBERRY HILL,2009-01-06,10.7, , ,37.7,18.1,84,20,5.81,33.8
6,GOOSEBERRY HILL,2009-01-07,11.0, , ,35.2,17.1,74,23,7.66,33.8
7,GOOSEBERRY HILL,2009-01-08,11.8, , ,37.5,17.7,69,22,7.43,33.94
8,GOOSEBERRY HILL,2009-01-09,11.7, , ,38.0,17.8,74,21,6.89,34.38
9,GOOSEBERRY HILL,2009-01-10,11.5, , ,35.8,19.7,62,17,6.8,34.27
10,GOOSEBERRY HILL,2009-01-11,12.8, , ,39.8,19.2,61,14,6.71,34.23
11,GOOSEBERRY HILL,2009-01-12,6.8, , ,26.7,17.6,74,45,6.56,27.68
12,GOOSEBERRY HILL,2009-01-13,7.7, , ,27.1,14.5,72,26,5.37,32.33
13,GOOSEBERRY HILL,2009-01-14,8.8, , ,31.6,14.8,71,21,5.3,31.97
14,GOOSEBERRY HILL,2009-01-15,13.3, , ,37.7,16.7,66,16,9.33,33.36
15,GOOSEBERRY HILL,2009-01-16,14.4, , ,42.5,20.8,83,12,8.48,33.32
16,GOOSEBERRY HILL,2009-01-17,7.3, , ,32.5,17.7,89,27,4.21,26.2
17,GOOSEBERRY HILL,2009-01-18,8.1, , ,31.8,19.9,62,28,6.72,18.49
18,GOOSEBERRY HILL,2009-01-19,7.1, , ,28.9,13.9,94,37,5.6,31.46
19,GOOSEBERRY HILL,2009-01-20,8.9, , ,30.6,13.5,85,23,6.65,32.87
20,GOOSEBERRY HILL,2009-01-21,6.7, , ,27.3,14.9,90,40,4.59,32.49
21,GOOSEBERRY HILL,2009-01-22,6.4, , ,29.2,17.0,97,49,5.02,29.69
22,GOOSEBERRY HILL,2009-01-23,6.5, , ,28.3,17.9,91,50,4.93,30.91
23,GOOSEBERRY HILL,2009-01-24,8.0, , ,32.0,15.6,89,30,4.34,33.07
24,GOOSEBERRY HILL,2009-01-25,11.5, , ,39.4,18.5,69,17,5.98,32.5
25,GOOSEBERRY HILL,2009-01-26,7.2, , ,31.2,20.1,89,44,4.15,31.59
26,GOOSEBERRY HILL,2009-01-27,7.3, , ,34.0,17.0,91,36,4.92,24.68
27,GOOSEBERRY HILL,2009-01-28,5.7, , ,31.2,19.8,91,51,5.47,20.32
28,GOOSEBERRY HILL,2009-01-29,3.5, , ,24.7,18.6,91,61,3.86,13.57
29,GOOSEBERRY HILL,2009-01-30,5.2, , ,29.6,17.5,89,49,4.48,19.23
30,GOOSEBERRY HILL,2009-01-31,8.1, , ,35.4,19.3,83,42,6.96,24.16
31,GOOSEBERRY HILL,2009-02-01,8.9, , ,37.2,22.3,89,33,5.49,29.41
32,GOOSEBERRY HILL,2009-02-02,10.2, , ,39.2,24.0,81,19,5.17,30.76
33,GOOSEBERRY HILL,2009-02-03,8.2, , ,34.2,19.1,92,24,4.28,31.03
34,GOOSEBERRY HILL,2009-02-04,8.6, , ,32.9,18.6,80,29,5.81,30.47
35,GOOSEBERRY HILL,2009-02-05,10.2, , ,33.5,15.4,69,24,8.15,29.91
36,GOOSEBERRY HILL,2009-02-06,6.8, , ,26.6,13.3,86,36,6.29,29.67
37,GOOSEBERRY HILL,2009-02-07,7.4, , ,28.0,13.1,70,30,5.43,30.61
38,GOOSEBERRY HILL,2009-02-08,10.5, , ,31.3,13.6,61,18,9.01,30.85
39,GOOSEBERRY HILL,2009-02-09,11.1, , ,33.3,15.5,68,16,8.88,30.92
40,GOOSEBERRY HILL,2009-02-10,11.6, , ,35.3,17.5,65,16,8.5,30.08
41,GOOSEBERRY HILL,2009-02-11,12.6, , ,38.1,21.0,29,13,7.12,30.29
42,GOOSEBERRY HILL,2009-02-12,11.3, , ,39.9,25.1,59,12,6.62,22.39
43,GOOSEBERRY HILL,2009-02-13,5.3, , ,27.3,19.9,87,49,5.67,19.52
44,GOOSEBERRY HILL,2009-02-14,5.0, , ,26.9,16.7,86,40,7.86,7.45
45,GOOSEBERRY HILL,2009-02-15,7.1, , ,32.6,19.6,92,32,4.02,28.31
