,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,NORTH WALPOLE,2009-01-01,5.8,0.0, ,24.5,15.7,87,60,4.95,33.01
1,NORTH WALPOLE,2009-01-02,5.4,0.0, ,25.7,13.2,93,67,3.94,31.96
2,NORTH WALPOLE,2009-01-03,5.3,0.0, ,21.8,17.1,90,66,3.83,32.4
3,NORTH WALPOLE,2009-01-04,5.6,0.0, ,24.9,12.9,98,53,2.16,33.38
4,NORTH WALPOLE,2009-01-05,5.2,0.0, ,24.5,14.3,96,65,3.0,31.31
5,NORTH WALPOLE,2009-01-06,4.6,0.0, ,23.3,17.4,93,64,3.95,25.27
6,NORTH WALPOLE,2009-01-07,5.9,0.0, ,23.4,12.5,86,51,5.02,33.33
7,NORTH WALPOLE,2009-01-08,6.1,0.0, ,25.6,13.1,91,56,4.5,34.27
8,NORTH WALPOLE,2009-01-09,5.9,0.0, ,25.6,13.9,95,58,3.02,33.97
9,NORTH WALPOLE,2009-01-10,5.2,0.0, ,24.1,13.3,99,65,2.45,32.21
10,NORTH WALPOLE,2009-01-11,6.8,0.0, ,31.3,13.2,97,45,2.53,34.09
11,NORTH WALPOLE,2009-01-12,3.5,0.0, ,22.6,16.0,98,60,3.51,16.4
12,NORTH WALPOLE,2009-01-13,5.2,1.0, ,22.2,13.0,85,50,3.17,30.25
13,NORTH WALPOLE,2009-01-14,5.3,0.0, ,23.5,11.6,93,49,3.05,31.23
14,NORTH WALPOLE,2009-01-15,7.2,0.0, ,29.4,13.1,93,39,4.12,34.15
15,NORTH WALPOLE,2009-01-16,9.4,0.0, ,38.4,16.9,89,18,3.76,33.02
16,NORTH WALPOLE,2009-01-17,4.1,0.0, ,23.8,17.2,86,71,4.15,21.18
17,NORTH WALPOLE,2009-01-18,3.5,0.0, ,19.9,16.4,84,62,5.34,14.25
18,NORTH WALPOLE,2009-01-19,5.0,0.0, ,21.0,13.5,86,49,3.57,28.25
19,NORTH WALPOLE,2009-01-20,3.6,0.0, ,23.1,12.3,81,63,3.3,17.06
20,NORTH WALPOLE,2009-01-21,5.0,0.0, ,24.8,16.3,96,58,6.18,25.04
21,NORTH WALPOLE,2009-01-22,5.2,4.2, ,23.5,15.7,97,62,5.32,31.34
22,NORTH WALPOLE,2009-01-23,5.4,1.0, ,23.6,17.7,96,55,4.34,30.05
23,NORTH WALPOLE,2009-01-24,6.3,0.2, ,26.5,11.7,95,31,2.44,33.65
24,NORTH WALPOLE,2009-01-25,5.4,0.0, ,25.6,17.2,90,64,3.23,30.12
25,NORTH WALPOLE,2009-01-26,4.2,0.0, ,25.2,15.4,97,66,2.53,23.14
26,NORTH WALPOLE,2009-01-27,3.4,0.0, ,20.9,14.4,94,61,4.04,16.68
27,NORTH WALPOLE,2009-01-28,2.9,0.0, ,20.1,16.5,80,69,4.05,11.12
28,NORTH WALPOLE,2009-01-29,4.8,0.0, ,22.7,15.6,77,49,2.77,25.03
29,NORTH WALPOLE,2009-01-30,3.1,0.0, ,20.9,12.2,90,69,3.19,16.36
30,NORTH WALPOLE,2009-01-31,6.7,0.0, ,31.3,16.9,87,48,3.74,30.66
31,NORTH WALPOLE,2009-02-01,5.9,0.0, ,29.1,18.9,93,64,3.3,30.66
32,NORTH WALPOLE,2009-02-02,5.9,0.0, ,29.9,18.7,96,59,3.12,30.00
33,NORTH WALPOLE,2009-02-03,3.7,0.6, ,24.3,19.2,98,70,2.57,19.70
34,NORTH WALPOLE,2009-02-04,4.6, , ,22.8,15.5,97,44,3.27,23.65
35,NORTH WALPOLE,2009-02-05,4.1,0.0, ,22.7,13.3,90,52,2.35,22.44
36,NORTH WALPOLE,2009-02-06,4.4,0.0, ,21.0,13.7,87,48,4.41,22.37
37,NORTH WALPOLE,2009-02-07,4.4,1.8, ,20.6,13.7,92,45,4.03,23.63
38,NORTH WALPOLE,2009-02-08,5.4,0.0, ,22.6,13.9,76,51,4.78,29.40
39,NORTH WALPOLE,2009-02-09,6.4,0.0, ,25.6,15.6,73,48,6.05,30.32
40,NORTH WALPOLE,2009-02-10,7.4,0.0, ,30.8,15.2,84,32,5.24,28.29
41,NORTH WALPOLE,2009-02-11,8.5,0.0, ,35.4,16.9,84,22,4.23,30.35
42,NORTH WALPOLE,2009-02-12,4.7,0.0, ,27.9,19.1,90,31,4.05,12.83
43,NORTH WALPOLE,2009-02-13,4.1,0.2, ,20.7,15.3,97,56,7.54,21.27
44,NORTH WALPOLE,2009-02-14,4.4,6.4, ,25.4,15.0,98,47,6.5,14.23
45,NORTH WALPOLE,2009-02-15,5.9,0.2, ,29.8,16.6,95,46,3.52,28.12
46,NORTH WALPOLE,2009-02-16,4.8,0.0, ,25.0,16.4,96,53,4.28,24.27
47,NORTH WALPOLE,2009-02-17, ,0.2, ,21.0,15.2,88,70,4.17, 
48,NORTH WALPOLE,2009-02-18, ,0.6, ,23.0,15.0,81,53,4.66, 
49,NORTH WALPOLE,2009-02-19,5.2,0.0, ,23.5,12.4,82,49,4.5,27.84
50,NORTH WALPOLE,2009-02-20,5.8,0.0, ,27.0,12.6,86,50,4.46,29.52
51,NORTH WALPOLE,2009-02-21,7.2,0.0, ,32.5,15.6,84,32,4.33,28.08
52,NORTH WALPOLE,2009-02-22,4.3,0.0, ,21.5,15.7,84,50,4.29,20.70
