,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,LANCELIN (DEFENCE),2018-07-01, ,0.0, ,24.3,8.8, , , ,10.47
1,LANCELIN (DEFENCE),2018-07-02, ,1.2, ,19.1,14.7, , , ,2.46
2,LANCELIN (DEFENCE),2018-07-03, ,46.0, ,19.1,15.5, , , ,11.84
3,LANCELIN (DEFENCE),2018-07-04, ,0.0, ,18.9,14.9, , , ,7.17
4,LANCELIN (DEFENCE),2018-07-05, ,5.2, ,17.5,12.9, , , ,11.39
5,LANCELIN (DEFENCE),2018-07-06,1.8,0.0, ,18.3,9.2,96,55,2.90,12.65
6,LANCELIN (DEFENCE),2018-07-07,1.7,0.2, ,18.1,7.9,99,57,2.62,11.58
7,LANCELIN (DEFENCE),2018-07-08,2.7,0.0, ,21.6,6.0,99,37,3.59,12.72
8,LANCELIN (DEFENCE),2018-07-09,2.4,0.0, ,20.7,9.7,93,42,3.15,12.8
9,LANCELIN (DEFENCE),2018-07-10,2.2,0.0, ,20.5,3.2,99,43,2.91,12.74
10,LANCELIN (DEFENCE),2018-07-11,2.0,0.0, ,20.6,6.6,100,57,3.20,11.65
11,LANCELIN (DEFENCE),2018-07-12,2.1,0.0, ,21.5,7.7,99,61,4.48,10.3
12,LANCELIN (DEFENCE),2018-07-13,2.1,1.4, ,19.3,15.5,100,56,4.28,12.43
13,LANCELIN (DEFENCE),2018-07-14,2.2,1.4, ,18.6,11.5,100,60,6.57,10.02
14,LANCELIN (DEFENCE),2018-07-15,2.6,6.6, ,18.0,12.1,82,57,6.09,9.94
15,LANCELIN (DEFENCE),2018-07-16,2.3,1.4, ,19.0,14.7,97,62,7.22,9.42
16,LANCELIN (DEFENCE),2018-07-17,2.6,0.4, ,19.8,13.5,72,54,4.09,11.34
17,LANCELIN (DEFENCE),2018-07-18, ,0.0, , ,15.4,99,55,4.34,11.72
18,LANCELIN (DEFENCE),2018-07-19, , , , , ,100,62,2.80,12.03
19,LANCELIN (DEFENCE),2018-07-20, , , ,21.1, ,100,52,4.69,12.43
20,LANCELIN (DEFENCE),2018-07-21,2.4,5.2, ,21.6,12.4,100,65,7.52,11.09
