,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,NORSEMAN AERO,2009-01-01,9.0,0.0, ,34.2,16.2,77,23,4.67,32.92
1,NORSEMAN AERO,2009-01-02,11.1,0.0, ,38.4,16.8,71,16,5.53,33.69
2,NORSEMAN AERO,2009-01-03,11.4,0.0, ,37.4,22.0,73,17,6.74,32.72
3,NORSEMAN AERO,2009-01-04,9.2,0.0, ,32.7,16.8,75,24,5.46,33.66
4,NORSEMAN AERO,2009-01-05,8.7,0.0, ,36.5,12.9,87,17,3.02,34.26
5,NORSEMAN AERO,2009-01-06,9.5,0.0, ,36.2,17.0,75,23,4.9,32.35
6,NORSEMAN AERO,2009-01-07,9.3,0.0, ,34.2,16.8,73,26,5.14,33.36
7,NORSEMAN AERO,2009-01-08,9.1,0.0, ,35.5,16.2,77,25,4.5,32.71
8,NORSEMAN AERO,2009-01-09,9.2,0.0, ,36.0,16.9,70,23,4.23,33.17
9,NORSEMAN AERO,2009-01-10,9.3,0.0, ,36.3,16.5,70,21,4.18,33.11
10,NORSEMAN AERO,2009-01-11,10.3,0.0, ,38.1,16.8,71,17,4.54,33.71
11,NORSEMAN AERO,2009-01-12,15.7,0.0, ,44.3,24.8,79,8,9.38,30.6
12,NORSEMAN AERO,2009-01-13,7.7,0.0, ,28.8,14.5,87,27,4.79,33.22
13,NORSEMAN AERO,2009-01-14,7.6,0.0, ,30.6,11.5,77,27,4.08,31.42
14,NORSEMAN AERO,2009-01-15,8.8,0.0, ,33.0,14.2,75,20,4.24,34.25
15,NORSEMAN AERO,2009-01-16,10.9,0.0, ,36.9,16.2,70,9,5.19,34.23
16,NORSEMAN AERO,2009-01-17,12.8,0.0, ,41.9,21.2,77,8,6.06,33.46
17,NORSEMAN AERO,2009-01-18,6.3,0.0, ,29.1,15.7,87,42,5.57,23.7
18,NORSEMAN AERO,2009-01-19,3.5,0.0, ,23.8,16.6,94,63,5.33,14.31
19,NORSEMAN AERO,2009-01-20,7.5,2.2, ,29.6,13.8,94,20,3.73,32.95
20,NORSEMAN AERO,2009-01-21,10.1,0.0, ,36.8,11.2,85,13,5.06,31.95
21,NORSEMAN AERO,2009-01-22,8.3,0.0, ,32.6,16.8,83,25,4.4,32.6
22,NORSEMAN AERO,2009-01-23,9.3,0.0, ,35.3,15.3,78,19,4.46,32.94
23,NORSEMAN AERO,2009-01-24,8.1,0.0, ,36.0,13.3,84,20,2.92,32.6
24,NORSEMAN AERO,2009-01-25,10.6,0.0, ,40.4,17.3,67,16,4.57,32.28
25,NORSEMAN AERO,2009-01-26,13.2,0.0, ,42.9,22.6,62,15,7.31,28.34
26,NORSEMAN AERO,2009-01-27,2.4,6.2, ,23.0,19.5,99,74,3.2,10.43
