,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,MEEKATHARRA AIRPORT,2009-01-01,10.1,0.0,17.2,41.2,24.6,30,6,3.34,33.06
1,MEEKATHARRA AIRPORT,2009-01-02,10.2,0.0,17.2,41.2,29.0,31,8,3.35,32.79
2,MEEKATHARRA AIRPORT,2009-01-03,10.9,0.0,12.0,43.2,28.2,26,7,3.7,32.29
3,MEEKATHARRA AIRPORT,2009-01-04,12.1,0.0,19.4,41.4,28.1,32,9,4.91,33.38
4,MEEKATHARRA AIRPORT,2009-01-05,12.5,0.0,19.4,42.6,27.3,27,6,5.08,32.98
5,MEEKATHARRA AIRPORT,2009-01-06,12.2,0.0,21.4,43.8,28.0,16,6,4.46,33.26
6,MEEKATHARRA AIRPORT,2009-01-07,10.8,0.0,18.2,44.1,27.4,19,8,3.6,31.23
7,MEEKATHARRA AIRPORT,2009-01-08,12.9,0.0,16.0,45.1,27.9,19,5,4.91,32.67
8,MEEKATHARRA AIRPORT,2009-01-09,12.1,0.0,18.2,45.1,27.7,28,4,4.26,33.2
9,MEEKATHARRA AIRPORT,2009-01-10,12.9,0.0,20.0,43.9,29.4,18,7,5.03,33.28
10,MEEKATHARRA AIRPORT,2009-01-11,13.4,0.0,20.0,44.1,29.9,18,6,5.42,33.13
11,MEEKATHARRA AIRPORT,2009-01-12,15.6,0.0,21.2,44.7,32.4,20,1,7.04,32.59
12,MEEKATHARRA AIRPORT,2009-01-13,11.0,0.0,24.0,39.0,22.5,46,6,4.51,33.17
13,MEEKATHARRA AIRPORT,2009-01-14,11.0,0.0,16.8,42.6,24.1,26,5,3.97,32.08
14,MEEKATHARRA AIRPORT,2009-01-15,12.8,0.0,20.0,41.3,27.0,28,11,5.87,31.5
15,MEEKATHARRA AIRPORT,2009-01-16,10.5,0.0,16.8,42.2,26.9,22,7,3.68,31.16
16,MEEKATHARRA AIRPORT,2009-01-17,12.3,0.0,18.0,43.1,27.7,16,5,4.79,32.37
17,MEEKATHARRA AIRPORT,2009-01-18,11.6,0.0,21.8,43.4,29.3,100,2,5.1,32.0
18,MEEKATHARRA AIRPORT,2009-01-19,13.5,0.0,21.6,41.4,26.1,39,8,6.67,31.48
19,MEEKATHARRA AIRPORT,2009-01-20,11.7,0.0,17.8,39.9,24.0,44,13,5.67,31.14
20,MEEKATHARRA AIRPORT,2009-01-21,9.9,0.0,16.0,41.0,26.4,34,9,3.36,31.74
21,MEEKATHARRA AIRPORT,2009-01-22,11.5,0.0,16.4,41.7,26.4,15,6,4.43,32.2
22,MEEKATHARRA AIRPORT,2009-01-23,11.0,0.0,19.0,41.8,26.9,27,6,4.03,32.24
23,MEEKATHARRA AIRPORT,2009-01-24,11.3,0.0,17.2,44.3,27.3,20,4,4.02,31.82
24,MEEKATHARRA AIRPORT,2009-01-25,12.5,0.0,18.8,44.1,27.2,70,7,5.81,29.34
25,MEEKATHARRA AIRPORT,2009-01-26,6.1,0.4,13.8,34.9,25.4,95,34,3.72,19.06
26,MEEKATHARRA AIRPORT,2009-01-27,4.8,10.8,5.0,31.3,23.3,92,53,3.6,17.35
27,MEEKATHARRA AIRPORT,2009-01-28,5.0,6.2,6.2,29.4,23.0,94,58,5.52,19.31
28,MEEKATHARRA AIRPORT,2009-01-29,6.8,0.2,5.2,34.3,22.3,95,41,3.41,26.44
29,MEEKATHARRA AIRPORT,2009-01-30,8.0,0.0,10.0,37.4,23.5,94,31,4.97,24.22
30,MEEKATHARRA AIRPORT,2009-01-31,7.8,11.2,7.8,34.6,22.4,86,36,4.71,27.79
31,MEEKATHARRA AIRPORT,2009-02-01,8.8,0.0,10.8,39.0,24.2,78,20,3.96,27.49
32,MEEKATHARRA AIRPORT,2009-02-02,11.4,0.0,16.0,41.7,28.2,45,15,5.15,29.68
33,MEEKATHARRA AIRPORT,2009-02-03,10.0,0.0,16.0,42.2,29.3,46,13,3.99,26.90
34,MEEKATHARRA AIRPORT,2009-02-04,9.3,1.2,13.2,42.0,28.0,42,10,3.9,21.29
35,MEEKATHARRA AIRPORT,2009-02-05,11.2,0.0,14.6,43.5,30.1,39,9,4.45,28.75
36,MEEKATHARRA AIRPORT,2009-02-06,10.4,0.0,15.0,42.7,28.5,62,12,4.55,26.63
37,MEEKATHARRA AIRPORT,2009-02-07,8.4,1.6,12.8,38.6,26.0,75,26,4.29,24.65
38,MEEKATHARRA AIRPORT,2009-02-08,10.9,0.0,13.4,38.3,25.5,47,20,5.68,30.49
