,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,WYNDHAM AERO,2009-01-01,6.8,0.4, ,36.2,25.5,93,47,4.03,24.1
1,WYNDHAM AERO,2009-01-02,7.2,2.8, ,35.7,24.0,94,44,4.61,25.95
2,WYNDHAM AERO,2009-01-03,7.9,1.4, ,36.7,24.0,90,37,4.39,27.81
3,WYNDHAM AERO,2009-01-04,7.7,0.0, ,38.0,27.0,93,35,2.69,29.45
4,WYNDHAM AERO,2009-01-05,9.2,0.0, ,39.0,28.1,84,38,5.84,27.66
5,WYNDHAM AERO,2009-01-06,7.8,1.0, ,36.8,25.5,85,42,3.20,30.47
6,WYNDHAM AERO,2009-01-07,9.3,0.0, ,38.9,26.2,98,38,6.59,29.32
7,WYNDHAM AERO,2009-01-08,8.3,20.0, ,38.7,21.2,82,37,3.60,30.21
8,WYNDHAM AERO,2009-01-09,7.1,0.2, ,37.0,27.9,85,42,3.20,25.34
9,WYNDHAM AERO,2009-01-10,8.2,0.0, ,39.2,28.7,78,40,4.00,26.35
10,WYNDHAM AERO,2009-01-11,9.0,0.0, ,39.2,27.4,84,39,4.63,30.44
11,WYNDHAM AERO,2009-01-12,8.6,0.0, ,39.4,26.7,78,35,3.44,30.54
12,WYNDHAM AERO,2009-01-13,8.5,0.0, ,38.7,27.4,75,34,3.33,30.36
13,WYNDHAM AERO,2009-01-14, ,0.0, ,34.0,29.5, , , ,20.04
14,WYNDHAM AERO,2009-01-15,7.7,4.2, ,38.6,23.5,83,40,3.42,27.18
15,WYNDHAM AERO,2009-01-16, ,0.0, ,35.5,25.6, , , ,19.14
16,WYNDHAM AERO,2009-01-17,4.5,45.0, ,31.5,25.4,95,70,3.44,19.0
17,WYNDHAM AERO,2009-01-18,4.8,10.8, ,32.0,25.4,95,66,3.51,19.84
18,WYNDHAM AERO,2009-01-19,5.5,7.8, ,32.5,25.8,97,67,3.19,24.34
19,WYNDHAM AERO,2009-01-20,6.2,1.0, ,33.9,26.3,94,57,3.51,25.21
20,WYNDHAM AERO,2009-01-21,7.1,2.8, ,35.0,26.5,95,52,3.52,28.99
21,WYNDHAM AERO,2009-01-22,6.1,2.4, ,35.2,27.1,100,56,4.28,22.98
22,WYNDHAM AERO,2009-01-23,4.3,73.6, ,30.9,23.8,96,65,3.48,17.49
23,WYNDHAM AERO,2009-01-24,5.8,4.6, ,34.2,24.4,98,58,2.70,25.07
24,WYNDHAM AERO,2009-01-25,5.5,1.2, ,33.7,27.3,94,60,2.07,23.1
25,WYNDHAM AERO,2009-01-26,5.1,21.0, ,32.5,22.9,98,65,4.35,21.5
26,WYNDHAM AERO,2009-01-27,4.7,8.2, ,30.9,24.7,93,66,4.07,19.03
27,WYNDHAM AERO,2009-01-28,4.6,4.0, ,31.7,25.0,96,64,5.70,16.51
28,WYNDHAM AERO,2009-01-29,4.3,8.2, ,31.8,24.6,96,64,3.02,17.49
29,WYNDHAM AERO,2009-01-30,3.1,18.6, ,29.9,23.7,100,74,3.26,12.84
30,WYNDHAM AERO,2009-01-31,8.0,15.4, ,35.7,23.1,81,51,5.30,30.44
31,WYNDHAM AERO,2009-02-01, ,0.0, ,35.0,27.3, , , ,26.12
32,WYNDHAM AERO,2009-02-02, ,0.4, ,34.6,25.5, , , ,24.31
33,WYNDHAM AERO,2009-02-03,5.5,0.0, ,34.1,26.5,97,59,2.71,22.82
34,WYNDHAM AERO,2009-02-04,6.3,12.4, ,35.0,25.5,97,55,3.42,25.59
35,WYNDHAM AERO,2009-02-05,6.1,4.6, ,34.4,25.7,97,57,3.63,24.81
36,WYNDHAM AERO,2009-02-06,6.7,6.8, ,35.4,24.9,95,53,2.55,29.00
37,WYNDHAM AERO,2009-02-07,7.5,0.0, ,35.5,26.7,83,51,4.19,28.40
38,WYNDHAM AERO,2009-02-08, ,0.0, ,36.9,26.1, , , ,28.15
39,WYNDHAM AERO,2009-02-09,3.4,4.8, ,30.2,25.4,90,66,3.20,11.17
40,WYNDHAM AERO,2009-02-10,6.0,42.4, ,33.6,24.1,100,58,6.53,22.16
41,WYNDHAM AERO,2009-02-11,3.3,61.6, ,29.9,23.4,100,76,4.32,13.91
42,WYNDHAM AERO,2009-02-12,2.9,25.4, ,28.7,25.8,98,78,5.07,11.40
43,WYNDHAM AERO,2009-02-13,4.2,19.6, ,29.5,24.7,100,73,3.77,19.34
44,WYNDHAM AERO,2009-02-14,5.9,0.2, ,33.0,25.4,96,59,3.56,25.31
45,WYNDHAM AERO,2009-02-15,5.8,33.2, ,33.5,24.6,94,58,2.12,26.05
46,WYNDHAM AERO,2009-02-16, ,0.8, ,33.4,25.3, , , ,23.69
47,WYNDHAM AERO,2009-02-17, ,0.0, ,35.0,25.2, , , , 
48,WYNDHAM AERO,2009-02-18, ,0.0, ,36.6,25.7,83,35,2.79, 
49,WYNDHAM AERO,2009-02-19,7.5,0.0, ,37.1,26.0,84,43,2.82,29.51
50,WYNDHAM AERO,2009-02-20,6.8,0.0, ,37.2,26.6,86,42,2.42,26.45
51,WYNDHAM AERO,2009-02-21,7.0,1.2, ,37.0,25.3,90,46,2.74,27.75
52,WYNDHAM AERO,2009-02-22,7.2,1.0, ,37.9,27.0,88,36,2.25,28.51
53,WYNDHAM AERO,2009-02-23,7.7,0.0, ,39.5,25.9,85,24,2.24,29.49
54,WYNDHAM AERO,2009-02-24,7.4,0.0, ,36.5,25.6,90,46,3.87,28.07
55,WYNDHAM AERO,2009-02-25,6.3,3.2, ,35.3,25.2,97,52,4.16,23.77
56,WYNDHAM AERO,2009-02-26,2.1,27.8, ,29.3,23.8,100,80,3.30,7.85
57,WYNDHAM AERO,2009-02-27,1.8,30.8, ,28.5,24.6,100,87,3.32,7.37
58,WYNDHAM AERO,2009-02-28,5.4,65.8, ,32.1,23.5,100,62,2.88,24.59
59,WYNDHAM AERO,2009-03-01,5.7,7.4, ,34.0,25.1,96,60,1.69,25.81
60,WYNDHAM AERO,2009-03-02,6.3,0.0, ,35.3,26.5,91,55,2.29,26.99
61,WYNDHAM AERO,2009-03-03, ,4.8, ,35.1,26.9, , , ,21.86
62,WYNDHAM AERO,2009-03-04,6.7,19.4, ,35.0,23.6,97,41,2.50,28.61
63,WYNDHAM AERO,2009-03-05,6.9,0.0, ,35.1,25.9,92,43,2.76,28.79
64,WYNDHAM AERO,2009-03-06,6.7,0.0, ,35.7,25.5,90,34,1.86,28.82
65,WYNDHAM AERO,2009-03-07,7.0,0.0, ,36.7,24.5,88,24,2.16,28.53
66,WYNDHAM AERO,2009-03-08,7.5,0.0, ,37.1,25.7,82,31,3.12,27.72
67,WYNDHAM AERO,2009-03-09,7.4,0.0, ,37.0,23.3,83,29,2.77,28.62
68,WYNDHAM AERO,2009-03-10,6.8,0.0, ,38.1,25.7,85,24,1.65,28.61
69,WYNDHAM AERO,2009-03-11,6.5,0.0, ,38.3,25.9,83,32,1.63,26.53
70,WYNDHAM AERO,2009-03-12,6.8,0.0, ,39.5,25.6,82,27,1.46,28.55
71,WYNDHAM AERO,2009-03-13,6.9,0.0, ,38.9,25.9,89,31,2.11,27.16
