,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
0,LAVERTON AERO,2009-01-01,12.4,0.0, ,37.5,24.2,33,14,6.42,33.47
1,LAVERTON AERO,2009-01-02,12.3,0.0, ,38.3,23.6,32,12,5.93,33.6
2,LAVERTON AERO,2009-01-03,13.9,0.0, ,41.7,26.4,31,9,6.82,31.61
3,LAVERTON AERO,2009-01-04,11.0,0.0, ,36.1,23.5,51,21,5.98,33.4
4,LAVERTON AERO,2009-01-05,12.1,0.0, ,38.5,20.2,58,11,6.24,33.59
5,LAVERTON AERO,2009-01-06,12.6,0.0, ,40.1,24.8,32,8,5.6,33.72
6,LAVERTON AERO,2009-01-07,13.9,0.0, ,40.1,25.0,39,11,7.42,33.3
7,LAVERTON AERO,2009-01-08,13.8,0.0, ,39.5,24.7,41,14,7.96,33.07
8,LAVERTON AERO,2009-01-09,13.5,0.0, ,38.7,24.6,28,10,7.13,33.39
9,LAVERTON AERO,2009-01-10,12.3,0.0, ,38.0,23.6,33,11,6.09,33.34
10,LAVERTON AERO,2009-01-11,12.8,0.0, ,38.5,24.6,30,13,6.46,33.49
11,LAVERTON AERO,2009-01-12,15.6,0.0, ,43.1,26.6,24,7,7.75,33.05
12,LAVERTON AERO,2009-01-13,11.9,0.0, ,35.9,22.1,50,12,6.82,33.24
13,LAVERTON AERO,2009-01-14,11.6,0.0, ,34.8,19.1,45,20,8.13,30.23
14,LAVERTON AERO,2009-01-15,12.8,0.0, ,35.3,19.5,40,11,8.34,32.82
15,LAVERTON AERO,2009-01-16,11.8,0.0, ,37.1,20.9,40,8,5.78,33.57
16,LAVERTON AERO,2009-01-17,12.6,0.0, ,40.7,22.6,27,5,5.33,33.84
17,LAVERTON AERO,2009-01-18,12.4,0.0, ,42.3,24.1,29,4,5.14,32.11
18,LAVERTON AERO,2009-01-19,11.9,0.0, ,37.9,19.1,67,17,7.6,31.37
19,LAVERTON AERO,2009-01-20,10.4,0.0, ,33.6,19.8,62,24,7.51,31.5
20,LAVERTON AERO,2009-01-21,10.1,0.0, ,37.5,21.7,49,10,4.21,32.55
21,LAVERTON AERO,2009-01-22,10.4,0.0, ,37.9,21.8,26,9,4.13,32.9
22,LAVERTON AERO,2009-01-23,10.0,0.0, ,38.6,23.0,31,13,3.71,32.98
23,LAVERTON AERO,2009-01-24,11.6,0.0, ,39.8,21.2,65,12,5.68,32.37
24,LAVERTON AERO,2009-01-25,14.5,0.0, ,42.9,24.8,44,11,7.81,30.12
25,LAVERTON AERO,2009-01-26,10.3,0.0, ,41.1,28.5,84,17,6.48,21.64
26,LAVERTON AERO,2009-01-27,8.2,1.4, ,36.8,23.2,99,27,5.91,22.35
27,LAVERTON AERO,2009-01-28,7.2,27.4, ,34.5,21.1,99,37,5.09,24.44
28,LAVERTON AERO,2009-01-29,6.0,7.6, ,32.8,23.0,99,46,4.62,21.73
29,LAVERTON AERO,2009-01-30,3.7,9.4, ,27.1,21.8,93,67,4.3,14.69
30,LAVERTON AERO,2009-01-31,7.1,0.2, ,32.9,22.5,91,40,5.75,24.14
31,LAVERTON AERO,2009-02-01,9.6,0.0, ,37.8,22.1,78,25,5.47,28.94
32,LAVERTON AERO,2009-02-02,10.6,0.0, ,40.7,25.0,61,20,5.03,30.15
33,LAVERTON AERO,2009-02-03,11.7,0.0, ,42.2,27.8,46,10,5.17,29.93
34,LAVERTON AERO,2009-02-04,12.5,0.0, ,43.1,28.4,45,10,6.04,27.00
35,LAVERTON AERO,2009-02-05,10.9,0.0, ,38.6,21.0,62,21,6.26,29.88
36,LAVERTON AERO,2009-02-06,12.8,0.0, ,42.8,23.1,54,13,6.73,27.81
37,LAVERTON AERO,2009-02-07,6.1,0.6, ,26.2,23.6,69,43,6.49,17.49
38,LAVERTON AERO,2009-02-08,9.7,0.0, ,30.8,18.3,62,25,8.28,30.95
39,LAVERTON AERO,2009-02-09,9.9,0.0, ,30.7,16.2,59,20,8.17,30.65
40,LAVERTON AERO,2009-02-10,9.6,0.0, ,30.0,15.8,62,20,7.86,31.01
41,LAVERTON AERO,2009-02-11,10.0,0.0, ,31.9,17.1,50,13,6.41,31.12
42,LAVERTON AERO,2009-02-12,12.2,0.0, ,36.2,19.4,31,7,6.98,30.41
43,LAVERTON AERO,2009-02-13,12.2,0.0, ,39.2,23.4,16,7,5.91,29.56
44,LAVERTON AERO,2009-02-14,13.2,0.0, ,39.3,24.9,12,5,6.73,29.34
45,LAVERTON AERO,2009-02-15,13.2,0.0, ,38.7,24.3,11,3,7.02,26.53
46,LAVERTON AERO,2009-02-16,11.7,0.0, ,39.6,27.4,17,3,5.73,22.14
47,LAVERTON AERO,2009-02-17, ,0.0, ,31.8,26.7,47,21,5.4, 
48,LAVERTON AERO,2009-02-18, ,0.2, ,29.3,20.4,72,39,5.62, 
