'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/04/2020,8.0,0.0, ,41.2,26.9,67,25,3.49,23.16
WYNDHAM AERO,02/04/2020,7.9,0.0, ,40.4,28.0,65,26,3.58,22.97
WYNDHAM AERO,03/04/2020,7.1,0.0, ,40.3,29.9,80,30,3.55,19.59
WYNDHAM AERO,04/04/2020,8.0,6.4, ,41.4,28.1,81,26,3.63,24.05
WYNDHAM AERO,05/04/2020,7.7,0.0, ,40.0,27.5,89,35,4.52,22.52
WYNDHAM AERO,06/04/2020,6.1,0.0, ,36.2,26.3,78,46,4.01,18.66
WYNDHAM AERO,07/04/2020,6.1,0.0, ,35.8,27.6,70,40,3.39,19.19
WYNDHAM AERO,08/04/2020,6.3,0.0, ,36.3,25.5,74,26,2.75,21.75
WYNDHAM AERO,09/04/2020,6.9,0.2, ,36.7,22.7,80,25,3.33,23.61
WYNDHAM AERO,10/04/2020,3.6,0.2, ,29.0,23.7,90,56,5.23,7.78
WYNDHAM AERO,11/04/2020,2.4,2.2, ,30.1,20.8,92,68,2.09,8.49
WYNDHAM AERO,12/04/2020,5.7,0.8, ,35.3,24.0,87,36,2.85,20.46
WYNDHAM AERO,13/04/2020,6.6,0.2, ,38.2,25.1,80,27,2.76,23.29
WYNDHAM AERO,14/04/2020,6.6,0.0, ,38.5,24.4,86,26,2.86,22.69
WYNDHAM AERO,15/04/2020,7.2,0.0, ,39.2,23.1,77,19,3.16,23.07
WYNDHAM AERO,16/04/2020,6.9,0.0, ,38.9,23.3,70,22,2.95,22.49
WYNDHAM AERO,17/04/2020,6.3,0.0, ,38.6,24.6,77,31,2.56,22.22
WYNDHAM AERO,18/04/2020,6.9,0.0, ,40.3,25.9,72,21,2.82,22.13
WYNDHAM AERO,19/04/2020,7.3,0.0, ,40.9,26.8,74,22,3.14,22.39
WYNDHAM AERO,20/04/2020,6.9,0.0, ,40.6,25.8,86,22,2.90,22.26
WYNDHAM AERO,21/04/2020,6.6,0.0, ,39.8,25.2,77,24,2.72,22.16
WYNDHAM AERO,22/04/2020,7.1,0.0, ,41.1,25.3,83,21,3.06,22.09
WYNDHAM AERO,23/04/2020,7.5,0.0, ,40.0,23.2,87,17,3.57,21.98
WYNDHAM AERO,24/04/2020,6.7,0.0, ,40.2,24.0,71,19,2.70,21.78
WYNDHAM AERO,25/04/2020,6.7,0.0, ,40.0,23.4,77,18,2.75,21.77
WYNDHAM AERO,26/04/2020,7.2,0.0, ,40.4,22.7,78,11,3.10,21.65
WYNDHAM AERO,27/04/2020,6.6,0.0, ,39.1,23.4,65,21,2.87,20.51
WYNDHAM AERO,28/04/2020,6.5,0.0, ,39.1,23.3,75,16,2.71,21.39
WYNDHAM AERO,29/04/2020,6.9,0.0, ,39.7,21.8,71,16,2.97,21.30
WYNDHAM AERO,30/04/2020,7.0,0.0, ,40.0,21.5,66,13,2.97,21.23
Totals:,,199.3,10, ,,,,,, 
