'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/07/2019,5.5,0.0, ,33.5,17.8,62,22,3.12,18.89
WYNDHAM AERO,02/07/2019,6.3,0.0, ,33.5,16.1,58,17,3.78,18.90
WYNDHAM AERO,03/07/2019,6.1,0.0, ,33.0,14.4,51,13,3.40,18.91
WYNDHAM AERO,04/07/2019,6.0,0.0, ,31.8,12.2,43,10,3.35,19.14
WYNDHAM AERO,05/07/2019,5.0,0.0, ,30.9,10.1,42,8,2.47,19.15
WYNDHAM AERO,06/07/2019,5.4,0.0, ,32.7,11.2,48,12,2.66,19.17
WYNDHAM AERO,07/07/2019,6.4,0.0, ,33.0,13.6,46,14,3.73,19.09
WYNDHAM AERO,08/07/2019,6.3,0.0, ,32.1,12.9,50,18,3.95,19.13
WYNDHAM AERO,09/07/2019,5.2,0.0, ,33.0,14.1,62,21,2.77,19.17
WYNDHAM AERO,10/07/2019,6.0,0.0, ,32.7,14.5,71,20,3.77,19.19
WYNDHAM AERO,11/07/2019,6.3,0.0, ,32.4,16.1,49,13,3.70,19.24
WYNDHAM AERO,12/07/2019,6.1,0.0, ,33.0,14.2,45,22,3.55,19.28
WYNDHAM AERO,13/07/2019,8.0,0.0, ,32.7,16.2,39,13,5.44,19.27
WYNDHAM AERO,14/07/2019,7.5,0.0, ,29.4,15.0,36,18,5.92,19.27
WYNDHAM AERO,15/07/2019,6.5,0.0, ,27.0,13.0,35,16,5.02,19.32
WYNDHAM AERO,16/07/2019,7.1,0.0, ,29.1,15.4,29,12,4.90,19.22
WYNDHAM AERO,17/07/2019,6.5,0.0, ,31.2,13.4,33,11,3.80,19.41
WYNDHAM AERO,18/07/2019,6.0,0.0, ,32.2,14.4,37,11,3.19,19.56
WYNDHAM AERO,19/07/2019,5.9,0.0, ,34.4,11.8,46,12,2.87,19.65
WYNDHAM AERO,20/07/2019,5.5,0.0, ,34.8,13.2,54,16,2.57,19.71
WYNDHAM AERO,21/07/2019,5.8,0.0, ,34.4,15.2,74,21,3.20,19.76
WYNDHAM AERO,22/07/2019,5.3,0.0, ,34.7,15.7,90,20,2.61,19.91
WYNDHAM AERO,23/07/2019,5.7,0.0, ,35.2,17.2,81,14,2.78,20.01
WYNDHAM AERO,24/07/2019,7.2,0.0, ,33.7,12.9,58,11,4.23,19.77
WYNDHAM AERO,25/07/2019,5.8,0.0, ,33.7,12.9,35,10,2.67,19.78
WYNDHAM AERO,26/07/2019,5.7,0.0, ,34.2,14.0,66,17,2.86,19.88
WYNDHAM AERO,27/07/2019,5.7,0.0, ,34.7,17.1,69,18,2.84,19.81
WYNDHAM AERO,28/07/2019,6.0,0.0, ,35.5,16.5,64,19,3.00,20.06
WYNDHAM AERO,29/07/2019,6.0,0.0, ,35.9,17.4,72,15,2.91,20.16
WYNDHAM AERO,30/07/2019,6.4,0.0, ,36.0,17.6,68,14,3.16,20.24
WYNDHAM AERO,31/07/2019,5.8,0.0, ,35.8,16.3,71,16,2.62,20.30
Totals:,,189,0, ,,,,,, 
