'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/03/2009,5.7,7.4, ,34.0,25.1,96,60,1.69,25.81
WYNDHAM AERO,02/03/2009,6.3,0.0, ,35.3,26.5,91,55,2.29,26.99
WYNDHAM AERO,03/03/2009, ,4.8, ,35.1,26.9, , , ,21.86
WYNDHAM AERO,04/03/2009,6.7,19.4, ,35.0,23.6,97,41,2.50,28.61
WYNDHAM AERO,05/03/2009,6.9,0.0, ,35.1,25.9,92,43,2.76,28.79
WYNDHAM AERO,06/03/2009,6.7,0.0, ,35.7,25.5,90,34,1.86,28.82
WYNDHAM AERO,07/03/2009,7.0,0.0, ,36.7,24.5,88,24,2.16,28.53
WYNDHAM AERO,08/03/2009,7.5,0.0, ,37.1,25.7,82,31,3.12,27.72
WYNDHAM AERO,09/03/2009,7.4,0.0, ,37.0,23.3,83,29,2.77,28.62
WYNDHAM AERO,10/03/2009,6.8,0.0, ,38.1,25.7,85,24,1.65,28.61
WYNDHAM AERO,11/03/2009,6.5,0.0, ,38.3,25.9,83,32,1.63,26.53
WYNDHAM AERO,12/03/2009,6.8,0.0, ,39.5,25.6,82,27,1.46,28.55
WYNDHAM AERO,13/03/2009,6.9,0.0, ,38.9,25.9,89,31,2.11,27.16
WYNDHAM AERO,14/03/2009,6.0,0.4, ,35.8,25.5,87,50,2.90,22.72
WYNDHAM AERO,15/03/2009,5.6,1.4, ,34.7,24.2,90,46,2.76,21.24
WYNDHAM AERO,16/03/2009,5.8,0.0, ,36.9,26.6,89,48,2.94,20.80
WYNDHAM AERO,17/03/2009,7.2,0.0, ,37.8,25.8,85,37,2.82,27.55
WYNDHAM AERO,18/03/2009,7.2,0.0, ,38.3,25.9,90,27,2.24,28.18
WYNDHAM AERO,19/03/2009,7.5,0.0, ,38.4,24.5,86,22,2.49,28.62
WYNDHAM AERO,20/03/2009, ,0.0, ,39.4,22.8,80,16,2.09, 
WYNDHAM AERO,21/03/2009, ,0.0, ,38.8,23.0,90,21,2.28, 
WYNDHAM AERO,22/03/2009, ,0.0, ,39.5,25.3,79,25,2.81, 
WYNDHAM AERO,23/03/2009,7.4,0.0, ,40.0,26.2,70,27,2.72,25.62
WYNDHAM AERO,24/03/2009,8.4,0.0, ,40.9,26.8,86,26,3.83,26.18
WYNDHAM AERO,25/03/2009,6.9,1.2, ,39.1,24.7,82,29,2.45,25.76
WYNDHAM AERO,26/03/2009,7.4,0.2, ,38.7,26.1,83,29,2.90,26.75
WYNDHAM AERO,27/03/2009, ,0.0, ,39.9,24.5,81,20,2.70, 
WYNDHAM AERO,28/03/2009, ,0.0, ,39.7,23.7,86,16,3.66, 
WYNDHAM AERO,29/03/2009, ,0.0, ,37.9,23.2,86,24,3.14, 
WYNDHAM AERO,30/03/2009,7.3,0.0, ,38.1,23.4,80,27,2.86,26.73
WYNDHAM AERO,31/03/2009,7.2,0.0, ,38.6,24.4,83,24,2.66,26.61
Totals:,,165.1,34.8, ,,,,,, 
