'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/05/2017, , , ,35.5, ,65,15,2.20,21.50
WYNDHAM AERO,02/05/2017,5.5,0.0, ,35.7,22.8,54,19,2.12,20.22
WYNDHAM AERO,03/05/2017,6.7,0.0, ,35.1,21.9,61,20,3.49,21.31
WYNDHAM AERO,04/05/2017,6.6,0.0, ,34.2,20.2,53,19,3.49,21.39
WYNDHAM AERO,05/05/2017,6.5,0.0, ,35.2,18.1,58,22,3.40,21.24
WYNDHAM AERO,06/05/2017,6.3,0.0, ,37.0,19.6,63,20,2.84,21.16
WYNDHAM AERO,07/05/2017,5.9,0.0, ,36.5,23.0,58,23,2.82,17.67
WYNDHAM AERO,08/05/2017,6.8,0.0, ,36.0,18.1,61,23,3.72,20.50
WYNDHAM AERO,09/05/2017,6.8,0.0, ,34.7,18.5,59,17,3.71,20.69
WYNDHAM AERO,10/05/2017,6.7,0.0, ,33.9,17.0,57,13,3.67,20.68
WYNDHAM AERO,11/05/2017,5.9,0.0, ,33.1,14.9,56,14,2.91,20.56
WYNDHAM AERO,12/05/2017,4.9,0.0, ,33.6,13.3,62,15,1.96,20.45
WYNDHAM AERO,13/05/2017,5.2,0.0, ,34.2,15.5,60,18,2.27,19.85
WYNDHAM AERO,14/05/2017,5.7,0.0, ,34.6,16.2,67,18,2.80,19.92
WYNDHAM AERO,15/05/2017,5.6,0.0, ,34.4,13.7,67,13,2.57,20.15
WYNDHAM AERO,16/05/2017,5.0,0.0, ,35.1,15.9,69,20,2.08,19.85
WYNDHAM AERO,17/05/2017,4.7,0.0, ,35.0,18.3,70,22,1.74,19.94
WYNDHAM AERO,18/05/2017,5.0,0.0, ,35.8,19.0,76,19,2.01,19.98
WYNDHAM AERO,19/05/2017,5.1,0.0, ,35.3,16.1,68,16,2.11,19.94
WYNDHAM AERO,20/05/2017,4.8,0.0, ,35.1,15.6,63,14,1.86,19.85
WYNDHAM AERO,21/05/2017,5.4,0.0, ,35.6,16.2,64,25,2.50,19.74
WYNDHAM AERO,22/05/2017,4.8,0.0, ,35.9,21.4,68,34,2.10,18.81
WYNDHAM AERO,23/05/2017,5.3,0.0, ,37.3,21.7,78,26,2.34,19.33
WYNDHAM AERO,24/05/2017,6.2,0.0, ,37.2,19.5,71,15,3.00,19.55
WYNDHAM AERO,25/05/2017,6.2,0.0, ,35.8,18.6,57,26,3.38,19.40
WYNDHAM AERO,26/05/2017,6.3,0.0, ,35.4,19.6,61,23,3.49,19.44
WYNDHAM AERO,27/05/2017,5.8,0.0, ,34.6,17.6,61,20,3.06,19.45
WYNDHAM AERO,28/05/2017,5.9,0.0, ,34.8,18.0,54,18,3.18,17.12
WYNDHAM AERO,29/05/2017,6.3,0.0, ,34.6,23.2,46,17,3.39,17.86
WYNDHAM AERO,30/05/2017,7.7,0.0, ,33.3,18.1,45,14,5.02,19.17
WYNDHAM AERO,31/05/2017,7.7,0.0, ,31.7,19.9,35,11,5.09,18.64
Totals:,,177.3,0, ,,,,,, 
