'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/12/2017,6.6,8.0, ,39.1,26.0,68,66,3.75,22.96
WYNDHAM AERO,02/12/2017,7.0,4.4, ,39.1,26.3,68,66,3.18,26.32
WYNDHAM AERO,03/12/2017,3.6,14.2, ,32.0,23.6,69,68,2.85,10.48
WYNDHAM AERO,04/12/2017,6.4,0.2, ,36.8,26.3,68,67,2.00,26.65
WYNDHAM AERO,05/12/2017,6.7,0.0, ,38.1,27.5,68,67,2.97,25.19
WYNDHAM AERO,06/12/2017,7.1,0.0, ,39.4,26.7,68,66,2.78,26.93
WYNDHAM AERO,07/12/2017,8.0,0.0, ,39.5,27.5,69,66,4.22,29.24
WYNDHAM AERO,08/12/2017,7.1,24.0, ,37.2,24.0,69,67,3.56,28.16
WYNDHAM AERO,09/12/2017,7.4,0.0, ,39.3,27.4,68,66,2.62,28.96
WYNDHAM AERO,10/12/2017,7.6,0.0, ,39.6,28.2,69,66,3.96,27.41
WYNDHAM AERO,11/12/2017,7.6,5.6, ,40.7,25.7,68,66,2.98,29.06
WYNDHAM AERO,12/12/2017,7.9,0.0, ,41.4,27.7,68,66,3.14,29.25
WYNDHAM AERO,13/12/2017,8.2,0.0, ,42.0,27.7,68,66,3.64,29.21
WYNDHAM AERO,14/12/2017,8.6,0.0, ,40.6,28.7,69,66,5.64,29.04
WYNDHAM AERO,15/12/2017,4.2,39.8, ,32.6,21.0,69,68,2.50,15.69
WYNDHAM AERO,16/12/2017,6.8,0.0, ,36.4,25.3,68,67,2.18,28.92
WYNDHAM AERO,17/12/2017,7.2,0.0, ,37.7,28.0,68,67,3.11,27.60
WYNDHAM AERO,18/12/2017,7.4,0.0, ,38.7,28.2,68,66,3.26,27.76
WYNDHAM AERO,19/12/2017,8.1,0.0, ,38.3,29.0,68,67,4.72,29.21
WYNDHAM AERO,20/12/2017,7.6,0.0, ,37.9,26.1,69,67,4.13,29.28
WYNDHAM AERO,21/12/2017,7.2,2.8, ,36.7,24.4,69,67,4.30,28.18
WYNDHAM AERO,22/12/2017,6.6,0.0, ,38.9,28.1,68,67,4.07,21.62
WYNDHAM AERO,23/12/2017,6.6,6.4, ,37.9,26.0,69,67,3.31,24.80
WYNDHAM AERO,24/12/2017,6.6,22.6, ,36.0,25.4,68,67,3.78,25.14
WYNDHAM AERO,25/12/2017,6.5,0.0, ,36.1,26.6,68,67,4.64,22.52
WYNDHAM AERO,26/12/2017,4.4,9.0, ,31.1,24.7,69,68,3.70,13.96
Totals:,,179,137, ,,,,,, 
