'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/09/2018,6.7,0.0, ,37.2,21.1,75,21,2.92,23.26
WYNDHAM AERO,02/09/2018,6.7,0.0, ,38.9,23.0,64,15,2.42,23.59
WYNDHAM AERO,03/09/2018,7.3,0.0, ,38.4,21.5,72,20,3.24,23.69
WYNDHAM AERO,04/09/2018,7.6,0.0, ,37.5,24.0,69,27,3.86,23.71
WYNDHAM AERO,05/09/2018,8.1,0.0, ,38.8,21.9,63,18,3.77,23.68
WYNDHAM AERO,06/09/2018,7.9,0.0, ,38.9,22.7,70,19,3.65,23.88
WYNDHAM AERO,07/09/2018,7.5,0.0, ,40.0,21.1,86,18,3.15,23.81
WYNDHAM AERO,08/09/2018,7.4,0.0, ,39.6,22.3,87,15,3.00,24.08
WYNDHAM AERO,09/09/2018,7.0,0.0, ,36.9,19.6,79,26,3.30,24.09
WYNDHAM AERO,10/09/2018,7.3,0.0, ,37.4,23.4,72,26,3.80,21.47
WYNDHAM AERO,11/09/2018,7.2,0.0, ,37.8,20.5,86,9,2.95,24.44
WYNDHAM AERO,12/09/2018,7.8,0.0, ,38.7,17.0,74,6,3.17,24.50
WYNDHAM AERO,13/09/2018,7.0,0.0, ,36.7,18.1,91,21,3.19,24.70
WYNDHAM AERO,14/09/2018,7.2,0.0, ,37.9,20.3,59,19,3.02,22.94
WYNDHAM AERO,15/09/2018,8.1,0.0, ,39.4,21.0,62,13,3.36,24.92
WYNDHAM AERO,16/09/2018,8.4,0.0, ,38.8,20.6,75,18,4.02,24.93
WYNDHAM AERO,17/09/2018,8.0,0.0, ,37.9,22.3,78,24,4.09,24.95
WYNDHAM AERO,18/09/2018,8.1,0.0, ,38.6,20.6,65,13,3.43,25.12
WYNDHAM AERO,19/09/2018,8.9,0.0, ,39.2,24.6,59,17,4.13,25.12
WYNDHAM AERO,20/09/2018,8.3,0.0, ,38.1,22.4,70,20,4.00,25.24
WYNDHAM AERO,21/09/2018,8.8,0.0, ,38.1,22.1,76,14,4.39,25.37
WYNDHAM AERO,22/09/2018,9.3,0.0, ,39.0,20.0,50,8,4.17,25.41
WYNDHAM AERO,23/09/2018,8.7,0.0, ,39.6,15.7,49,6,3.45,25.50
WYNDHAM AERO,24/09/2018,9.4,0.0, ,39.7,18.7,47,7,4.02,25.82
WYNDHAM AERO,25/09/2018,9.0,0.0, ,39.8,18.2,68,11,3.90,25.55
WYNDHAM AERO,26/09/2018,7.8,0.0, ,38.4,22.2,72,16,3.66,21.77
WYNDHAM AERO,27/09/2018,6.8,0.0, ,37.6,21.6,72,25,3.02,21.76
WYNDHAM AERO,28/09/2018,7.5,0.0, ,38.1,24.0,68,26,3.42,23.02
WYNDHAM AERO,29/09/2018,7.6,0.0, ,36.9,23.9,67,27,3.65,23.92
WYNDHAM AERO,30/09/2018,8.4,0.0, ,38.8,23.2,76,17,3.83,25.78
Totals:,,235.8,0, ,,,,,, 
