'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,06/05/2022,7.6,0.0, ,33.6,25.7,53,27,4.98,21.07
WYNDHAM AERO,07/05/2022,7.6,0.0, ,33.6,22.7,53,21,4.90,20.29
WYNDHAM AERO,08/05/2022,6.8,0.0, ,33.7,20.6,53,19,3.81,20.85
WYNDHAM AERO,09/05/2022,6.6,0.0, ,34.7,19.0,55,14,3.42,20.74
WYNDHAM AERO,10/05/2022,6.3,0.0, ,33.6,18.9,52,17,3.30,20.58
WYNDHAM AERO,11/05/2022,5.3,0.0, ,35.2,17.2,61,27,2.26,20.49
WYNDHAM AERO,12/05/2022,5.4,0.0, ,36.1,20.6,68,29,2.40,20.37
WYNDHAM AERO,13/05/2022,5.1,0.0, ,36.3,19.8,84,30,2.20,20.37
WYNDHAM AERO,14/05/2022,5.1,0.0, ,35.8,22.7,87,36,2.37,20.03
WYNDHAM AERO,15/05/2022,5.4,0.0, ,37.1,23.4,80,32,2.34,20.17
WYNDHAM AERO,16/05/2022,5.2,0.0, ,37.5,23.4,87,33,2.22,20.18
WYNDHAM AERO,17/05/2022,5.9,0.0, ,37.4,22.1,79,28,2.93,20.13
WYNDHAM AERO,18/05/2022,5.2,0.0, ,36.3,21.8,81,37,2.57,19.35
WYNDHAM AERO,19/05/2022,5.1,0.0, ,36.4,22.3,77,20,2.03,20.13
WYNDHAM AERO,20/05/2022,6.1,0.0, ,36.5,20.3,66,25,3.10,20.04
WYNDHAM AERO,21/05/2022,6.8,0.0, ,35.8,21.7,66,27,4.24,19.44
WYNDHAM AERO,22/05/2022,5.7,0.0, ,34.9,18.1,63,19,2.84,19.85
WYNDHAM AERO,23/05/2022,5.3,0.0, ,34.9,16.1,79,21,2.54,19.76
WYNDHAM AERO,24/05/2022,5.4,0.0, ,36.0,18.6,70,22,2.54,19.66
WYNDHAM AERO,25/05/2022, ,0.0, , ,20.6,74,22,2.12,19.63
WYNDHAM AERO,26/05/2022, , , ,36.0, ,74,21,2.34,19.49
WYNDHAM AERO,27/05/2022,5.6,0.0, ,34.8,16.5,75,16,2.80,19.43
WYNDHAM AERO,28/05/2022,5.2,0.0, ,34.6,16.0,71,19,2.61,17.77
WYNDHAM AERO,29/05/2022,5.1,0.0, ,34.7,16.5,72,23,2.50,19.23
WYNDHAM AERO,30/05/2022,4.5,0.0, ,34.5,18.6,73,24,1.91,18.23
WYNDHAM AERO,31/05/2022,4.2,0.0, ,33.4,19.8,85,36,2.46,14.67
Totals:,,136.5,0, ,,,,,, 
