'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/01/2017,6.3,3.6, ,36.0,25.1,90,48,4.90,19.16
WYNDHAM AERO,02/01/2017,4.8,2.6, ,33.2,25.0,97,52,3.52,16.65
WYNDHAM AERO,03/01/2017,2.1,22.2, ,30.0,24.8,100,78,4.06,6.14
WYNDHAM AERO,04/01/2017,3.1,137.2, ,30.9,24.4,100,79,6.58,11.83
WYNDHAM AERO,05/01/2017,6.7,0.6, ,34.4,26.9,90,54,4.72,25.05
WYNDHAM AERO,06/01/2017,7.6,0.0, ,36.5,27.2,89,47,3.84,28.40
WYNDHAM AERO,07/01/2017,7.3,0.0, ,35.9,27.2,87,46,3.97,26.84
WYNDHAM AERO,08/01/2017,7.6,0.0, ,37.2,26.9,85,39,3.43,27.57
WYNDHAM AERO,09/01/2017,5.7,0.0, ,37.1,28.4,94,47,3.13,18.77
WYNDHAM AERO,10/01/2017,5.6,0.0, ,36.6,27.6,98,52,2.81,20.54
WYNDHAM AERO,11/01/2017,6.1,2.8, ,35.8,26.4,99,53,3.23,23.46
WYNDHAM AERO,12/01/2017,5.6,0.4, ,35.0,26.2,95,53,3.16,20.93
WYNDHAM AERO,13/01/2017,5.8,0.0, ,35.3,27.6,100,55,3.91,21.57
WYNDHAM AERO,14/01/2017,5.7,14.6, ,33.8,23.8,99,55,2.80,23.89
WYNDHAM AERO,15/01/2017,6.6,0.0, ,36.4,26.8,95,45,2.76,25.57
WYNDHAM AERO,16/01/2017,3.3,0.0, ,33.2,28.3,100,59,3.48,9.36
WYNDHAM AERO,17/01/2017,6.6,28.8, ,34.9,23.6,100,52,3.56,27.62
WYNDHAM AERO,18/01/2017,5.9,9.2, ,34.7,25.0,100,59,3.54,24.20
WYNDHAM AERO,19/01/2017,5.9,10.8, ,34.9,25.5,100,54,3.05,23.89
WYNDHAM AERO,20/01/2017,4.6,0.0, ,33.8,26.8,93,60,3.40,16.01
WYNDHAM AERO,21/01/2017,5.6,0.0, ,34.4,26.7,97,54,2.76,22.02
WYNDHAM AERO,22/01/2017,6.7,23.2, ,36.0,25.5,100,47,3.06,26.96
WYNDHAM AERO,23/01/2017,3.9,111.6, ,32.9,24.2,100,71,4.40,14.86
WYNDHAM AERO,24/01/2017,3.4,23.0, ,32.5,23.3,100,70,5.57,10.13
WYNDHAM AERO,25/01/2017,2.3,84.0, ,29.1,24.2,100,88,4.44,10.20
WYNDHAM AERO,26/01/2017,2.6,1.6, ,31.0,24.6,100,76,3.21,9.54
WYNDHAM AERO,27/01/2017,4.9,30.6, ,32.3,25.2,100,68,3.43,21.52
WYNDHAM AERO,28/01/2017,5.1,0.0, ,35.0,25.6,100,53,1.28,22.18
WYNDHAM AERO,29/01/2017,6.7,0.0, ,36.6,26.1,100,52,2.97,27.06
WYNDHAM AERO,30/01/2017,6.0,3.8, ,36.5,24.8,100,53,3.05,23.34
WYNDHAM AERO,31/01/2017,5.8,17.6, ,35.6,23.8,100,57,2.94,23.84
Totals:,,165.9,528.2, ,,,,,, 
