'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for June 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 July 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/06/2018,6.4,0.0, ,32.0,17.3,30,13,3.63,19.40
WYNDHAM AERO,02/06/2018,7.3,0.0, ,32.6,17.2,31,13,4.42,19.31
WYNDHAM AERO,03/06/2018,6.3,0.0, ,31.7,15.4,34,13,3.68,19.30
WYNDHAM AERO,04/06/2018,6.4,0.0, ,30.4,12.9,41,14,4.07,19.12
WYNDHAM AERO,05/06/2018,5.6,0.0, ,30.2,10.1,48,15,3.34,19.26
WYNDHAM AERO,06/06/2018,5.1,0.0, ,31.7,10.9,46,14,2.50,19.20
WYNDHAM AERO,07/06/2018,5.0,0.0, ,33.0,12.3,42,13,2.29,19.17
WYNDHAM AERO,08/06/2018,5.4,0.0, ,33.4,14.3,35,12,2.58,19.18
WYNDHAM AERO,09/06/2018,5.4,0.0, ,34.5,16.5,32,11,2.51,19.14
WYNDHAM AERO,10/06/2018,5.4,0.0, ,34.7,17.2,31,11,2.49,19.12
WYNDHAM AERO,11/06/2018,6.0,0.0, ,35.1,17.9,30,11,2.87,19.07
WYNDHAM AERO,12/06/2018,5.8,0.0, ,34.6,17.3,30,11,2.82,18.44
WYNDHAM AERO,13/06/2018,6.0,0.0, ,35.6,18.9,28,11,2.86,19.04
WYNDHAM AERO,14/06/2018,5.7,0.0, ,34.0,21.8,26,12,2.74,18.88
WYNDHAM AERO,15/06/2018,6.5,0.0, ,35.3,18.2,28,11,3.29,18.76
WYNDHAM AERO,16/06/2018,7.5,0.0, ,32.8,21.3,24,13,4.53,19.00
WYNDHAM AERO,17/06/2018,6.6,0.0, ,30.6,18.2,29,14,4.20,18.98
WYNDHAM AERO,18/06/2018,5.7,0.0, ,29.5,13.4,39,15,3.57,19.02
WYNDHAM AERO,19/06/2018,5.1,0.0, ,31.5,13.7,39,14,2.56,19.02
WYNDHAM AERO,20/06/2018,6.0,0.0, ,32.8,15.4,35,13,3.21,19.03
WYNDHAM AERO,21/06/2018, ,0.0, , ,12.6,40,13,3.18,19.00
WYNDHAM AERO,22/06/2018, , , , , ,34,11,4.27,19.00
WYNDHAM AERO,23/06/2018, , , ,30.0, ,37,11,3.97,19.00
WYNDHAM AERO,24/06/2018,5.7,0.0, ,30.6,13.8,38,13,3.31,18.97
WYNDHAM AERO,25/06/2018,6.1,0.0, ,31.4,12.2,46,17,3.77,18.96
WYNDHAM AERO,26/06/2018,6.6,0.0, ,32.1,15.8,48,17,4.23,18.95
WYNDHAM AERO,27/06/2018,6.4,0.0, ,31.8,15.7,55,24,4.57,18.95
WYNDHAM AERO,28/06/2018,5.7,0.0, ,30.5,16.1,56,22,3.71,18.95
WYNDHAM AERO,29/06/2018,5.0,0.0, ,31.8,14.2,60,19,2.72,18.94
WYNDHAM AERO,30/06/2018,5.2,0.0, ,33.1,15.3,60,24,2.79,18.68
Totals:,,159.9,0, ,,,,,, 
