'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/08/2017,5.8,0.0, ,35.4,18.3,69,26,2.84,20.84
WYNDHAM AERO,02/08/2017,6.2,0.0, ,32.1,17.2,73,13,3.63,20.89
WYNDHAM AERO,03/08/2017,7.2,0.0, ,29.4,17.0,33,10,4.60,21.02
WYNDHAM AERO,04/08/2017,5.2,0.0, ,31.4,9.8,47,9,2.29,20.74
WYNDHAM AERO,05/08/2017,4.9,0.0, ,33.0,13.0,38,11,1.91,20.79
WYNDHAM AERO,06/08/2017,5.3,0.0, ,34.8,13.7,47,14,2.05,21.26
WYNDHAM AERO,07/08/2017,6.0,0.0, ,35.6,14.9,51,10,2.57,21.30
WYNDHAM AERO,08/08/2017,6.4,0.0, ,36.1,14.8,59,14,2.93,21.37
WYNDHAM AERO,09/08/2017,6.5,0.0, ,34.7,12.3,80,10,3.21,21.41
WYNDHAM AERO,10/08/2017,5.6,0.0, ,34.9,13.1,55,9,2.22,21.45
WYNDHAM AERO,11/08/2017,6.5,0.0, ,36.1,14.8,58,10,2.85,21.54
WYNDHAM AERO,12/08/2017,6.0,0.0, ,36.4,15.3,57,21,2.57,21.63
WYNDHAM AERO,13/08/2017,6.6,0.0, ,36.3,18.4,71,17,3.13,21.72
WYNDHAM AERO,14/08/2017,6.6,0.0, ,36.5,16.2,73,14,3.07,21.80
WYNDHAM AERO,15/08/2017,6.1,0.0, ,36.3,17.2,80,17,2.68,21.85
WYNDHAM AERO,16/08/2017,6.6,0.0, ,37.0,17.5,71,15,2.93,21.98
WYNDHAM AERO,17/08/2017,6.6,0.0, ,38.3,17.2,79,16,2.78,22.17
WYNDHAM AERO,18/08/2017,6.3,0.0, ,37.1,19.1,81,25,2.87,22.22
WYNDHAM AERO,19/08/2017,7.2,0.0, ,38.2,20.9,78,20,3.54,22.24
WYNDHAM AERO,20/08/2017,7.3,0.0, ,38.0,18.8,67,13,3.32,22.35
WYNDHAM AERO,21/08/2017,6.9,0.0, ,38.3,18.8,74,16,3.04,22.45
WYNDHAM AERO,22/08/2017,5.9,0.0, ,34.9,17.8,82,31,2.87,22.56
WYNDHAM AERO,23/08/2017,6.1,0.0, ,35.1,18.0,80,32,3.11,22.60
WYNDHAM AERO,24/08/2017,6.9,0.0, ,37.4,19.3,84,19,3.29,22.70
WYNDHAM AERO,25/08/2017,8.7,0.0, ,35.8,19.8,78,12,5.54,22.80
WYNDHAM AERO,26/08/2017,8.8,0.0, ,34.6,17.4,34,9,4.90,22.82
WYNDHAM AERO,27/08/2017,9.3,0.0, ,35.3,14.2,34,7,5.17,22.90
WYNDHAM AERO,28/08/2017,8.8,0.0, ,32.8,17.8,27,9,5.14,22.92
WYNDHAM AERO,29/08/2017,7.9,0.0, ,33.6,13.6,36,8,4.05,23.01
WYNDHAM AERO,30/08/2017,8.0,0.0, ,33.7,12.4,35,7,4.09,23.08
WYNDHAM AERO,31/08/2017,8.0,0.0, ,34.2,14.8,30,6,3.95,23.24
Totals:,,210.2,0, ,,,,,, 
