'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/07/2009,5.5,0.0, ,36.9,19.3,84,23,2.71,19.46
WYNDHAM AERO,02/07/2009,5.8,0.0, ,36.0,21.1,68,22,3.19,17.54
WYNDHAM AERO,03/07/2009,7.1,0.0, ,35.0,20.4,50,21,4.45,19.52
WYNDHAM AERO,04/07/2009,7.1,0.0, ,30.2,19.5,36,11,4.75,19.75
WYNDHAM AERO,05/07/2009,5.1,0.0, ,30.4,13.2,43,14,2.66,20.27
WYNDHAM AERO,06/07/2009, ,0.0, ,31.3,10.8,54,15,2.49, 
WYNDHAM AERO,07/07/2009, ,0.0, ,31.1,12.3,52,18,3.07, 
WYNDHAM AERO,08/07/2009, ,0.0, ,30.7,14.9,50,16,3.46, 
WYNDHAM AERO,09/07/2009,6.0,0.0, ,30.1,12.4,45,14,3.70,20.16
WYNDHAM AERO,10/07/2009,4.7,0.0, ,30.5,10.1,51,14,2.19,20.44
WYNDHAM AERO,11/07/2009,4.7,0.0, ,32.3,13.0,55,13,2.02,20.43
WYNDHAM AERO,12/07/2009,4.8,0.0, ,33.0,13.7,54,15,2.13,19.68
WYNDHAM AERO,13/07/2009,4.8,0.0, ,34.1,14.4,60,12,2.03,20.00
WYNDHAM AERO,14/07/2009,6.6,0.0, ,32.5,15.5,43,18,4.04,20.11
WYNDHAM AERO,15/07/2009,6.5,0.0, ,30.6,15.4,51,16,4.30,20.32
WYNDHAM AERO,16/07/2009,6.1,0.0, ,29.3,12.6,45,12,3.83,20.66
WYNDHAM AERO,17/07/2009,5.5,0.0, ,28.4,9.2,48,13,3.27,20.82
WYNDHAM AERO,18/07/2009,4.4,0.0, ,31.0,9.2,54,14,1.90,20.44
WYNDHAM AERO,19/07/2009,5.4,0.0, ,32.6,12.7,56,17,2.80,19.45
WYNDHAM AERO,20/07/2009,4.7,0.0, ,34.5,18.5,51,23,1.93,19.08
WYNDHAM AERO,21/07/2009,5.2,0.0, ,35.9,20.5,66,24,2.36,19.19
WYNDHAM AERO,22/07/2009,5.3,0.0, ,36.0,19.9,82,28,2.62,19.19
WYNDHAM AERO,23/07/2009,5.6,0.0, ,36.1,20.9,78,28,2.81,20.09
WYNDHAM AERO,24/07/2009,6.0,0.0, ,36.3,20.7,79,27,3.18,20.27
WYNDHAM AERO,25/07/2009,5.2,0.0, ,35.2,20.5,71,28,2.28,20.70
WYNDHAM AERO,26/07/2009,5.7,0.0, ,37.3,19.5,73,19,2.42,20.85
WYNDHAM AERO,27/07/2009,6.5,0.0, ,35.2,19.2,55,15,3.29,21.13
WYNDHAM AERO,28/07/2009,7.3,0.0, ,30.9,20.2,32,17,4.54,21.46
WYNDHAM AERO,29/07/2009,6.4,0.0, ,28.1,16.4,35,18,4.12,21.89
WYNDHAM AERO,30/07/2009,6.8,0.0, ,30.0,13.1,38,17,4.46,21.65
WYNDHAM AERO,31/07/2009,7.6,0.0, ,30.0,13.6,46,15,5.60,21.49
Totals:,,162.4,0, ,,,,,, 
