'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/12/2014,8.2,0.0, ,40.0,28.4,77,33,4.57,21.36
WYNDHAM AERO,02/12/2014,7.3,0.0, ,39.7,29.0,76,35,3.29,21.71
WYNDHAM AERO,03/12/2014,8.2,0.0, ,41.9,29.7,71,30,3.59,22.77
WYNDHAM AERO,04/12/2014,3.7,15.6, ,33.8,23.2,98,54,3.17,10.29
WYNDHAM AERO,05/12/2014,7.0,0.4, ,39.4,26.0,78,35,3.49,20.17
WYNDHAM AERO,06/12/2014,7.5,0.0, ,38.7,28.5,78,39,4.66,19.99
WYNDHAM AERO,07/12/2014,9.0,0.0, ,41.2,28.1,80,29,4.17,26.68
WYNDHAM AERO,08/12/2014,8.1,0.0, ,40.2,28.8,87,34,3.71,25.82
WYNDHAM AERO,09/12/2014,7.7,0.0, ,40.6,29.1,76,31,3.49,22.29
WYNDHAM AERO,10/12/2014,4.0,0.0, ,36.2,29.2,88,47,3.28,7.91
WYNDHAM AERO,11/12/2014,5.2,2.4, ,36.2,26.3,77,46,3.12,14.34
WYNDHAM AERO,12/12/2014,7.5,0.0, ,39.0,27.6,80,34,3.50,23.27
WYNDHAM AERO,13/12/2014,8.8,0.4, ,40.8,28.0,77,31,4.16,26.05
WYNDHAM AERO,14/12/2014,9.3,0.0, ,43.0,30.6,76,27,4.16,25.55
WYNDHAM AERO,15/12/2014,8.6,0.0, ,43.3,30.1,99,27,4.48,22.44
WYNDHAM AERO,16/12/2014,8.1,14.2, ,41.8,24.4,91,26,3.33,24.47
WYNDHAM AERO,17/12/2014,5.3,0.0, ,39.9,28.6,90,37,3.57,10.59
WYNDHAM AERO,18/12/2014,7.8,3.4, ,40.3,25.7,92,29,3.10,25.88
WYNDHAM AERO,19/12/2014,9.2,0.0, ,41.3,26.2,100,28,5.05,26.58
WYNDHAM AERO,20/12/2014,5.8,53.6, ,34.7,23.6,99,37,2.59,21.87
WYNDHAM AERO,21/12/2014,6.8,0.0, ,37.8,27.4,89,35,3.20,22.34
WYNDHAM AERO,22/12/2014,5.5,0.0, ,37.0,27.4,90,46,3.07,17.28
WYNDHAM AERO,23/12/2014,4.2,7.0, ,35.2,25.6,96,55,2.49,14.01
WYNDHAM AERO,24/12/2014,6.4,0.4, ,37.1,25.9,93,45,4.04,20.29
WYNDHAM AERO,25/12/2014,6.9,4.2, ,38.0,25.6,99,39,2.74,25.90
WYNDHAM AERO,26/12/2014,6.0,10.6, ,36.6,24.0,100,43,2.41,23.10
WYNDHAM AERO,27/12/2014,5.8,25.4, ,34.2,25.2,100,49,3.69,21.71
WYNDHAM AERO,28/12/2014,7.1,0.0, ,36.3,26.0,83,41,3.38,25.21
WYNDHAM AERO,29/12/2014,5.0,0.8, ,35.0,25.5,94,47,3.79,14.48
WYNDHAM AERO,30/12/2014,5.3,0.0, ,35.7,25.8,100,46,3.28,17.71
WYNDHAM AERO,31/12/2014,3.7,69.8, ,32.1,23.3,100,64,3.92,13.05
Totals:,,209,208.2, ,,,,,, 
