'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/02/2017,6.6,1.4, ,35.3,26.1,100,53,2.39,28.14
WYNDHAM AERO,02/02/2017,6.2,1.8, ,34.4,26.4,95,57,2.88,26.20
WYNDHAM AERO,03/02/2017,3.0,11.6, ,32.1,25.9,100,71,2.84,10.90
WYNDHAM AERO,04/02/2017,3.6,0.2, ,32.0,25.8,100,73,2.34,15.08
WYNDHAM AERO,05/02/2017,3.3,7.0, ,31.6,25.5,100,79,3.15,14.09
WYNDHAM AERO,06/02/2017,4.2,12.6, ,31.4,25.7,100,76,4.83,18.60
WYNDHAM AERO,07/02/2017,1.4,8.4, ,28.6,25.5,100,86,3.29,4.28
WYNDHAM AERO,08/02/2017,3.3,5.4, ,31.3,25.4,100,72,4.00,12.36
WYNDHAM AERO,09/02/2017,3.6,0.4, ,31.6,25.7,100,73,2.67,15.18
WYNDHAM AERO,10/02/2017,5.0,41.8, ,32.2,22.0,100,58,2.55,21.74
WYNDHAM AERO,11/02/2017,5.3,0.2, ,33.9,25.4,100,57,2.97,21.70
WYNDHAM AERO,12/02/2017,2.0,24.6, ,27.8,24.2,100,84,3.02,8.14
WYNDHAM AERO,13/02/2017,3.1,22.2, ,31.6,25.1,100,76,2.84,12.79
WYNDHAM AERO,14/02/2017,4.7,13.6, ,33.2,24.8,100,65,1.90,20.97
WYNDHAM AERO,15/02/2017,6.0,0.2, ,34.0,26.3,100,53,3.49,24.20
WYNDHAM AERO,16/02/2017,7.0,0.0, ,34.3,25.6,93,48,3.88,28.54
WYNDHAM AERO,17/02/2017,7.2,0.0, ,36.8,25.9,100,40,2.90,28.49
WYNDHAM AERO,18/02/2017,6.3,0.2, ,36.9,25.4,91,53,3.15,23.68
WYNDHAM AERO,19/02/2017,5.6,11.8, ,34.9,24.5,100,56,1.80,24.52
WYNDHAM AERO,20/02/2017,6.6,0.0, ,35.5,25.7,97,43,2.27,27.95
WYNDHAM AERO,21/02/2017,6.4,0.0, ,35.9,24.4,99,30,1.46,28.28
WYNDHAM AERO,22/02/2017,6.8,0.0, ,37.6,23.4,93,25,1.85,28.23
WYNDHAM AERO,23/02/2017,6.4,0.0, ,38.9,23.3,94,25,1.22,28.17
WYNDHAM AERO,24/02/2017,7.2,0.0, ,37.5,26.0,78,41,2.72,27.23
WYNDHAM AERO,25/02/2017,5.3,19.2, ,34.3,24.3,100,57,3.38,21.07
WYNDHAM AERO,26/02/2017,6.7,0.0, ,35.6,25.2,100,48,3.14,27.67
WYNDHAM AERO,27/02/2017,6.7,31.0, ,36.4,22.2,100,48,2.89,27.87
WYNDHAM AERO,28/02/2017,6.1,14.0, ,36.0,23.0,100,48,1.45,27.85
Totals:,,145.6,227.6, ,,,,,, 
