'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/12/2009,9.4,0.0, ,40.6,29.6,67,26,3.95,28.50
WYNDHAM AERO,02/12/2009,9.0,0.0, ,41.5,28.2,93,24,4.82,23.64
WYNDHAM AERO,03/12/2009,8.6,32.4, ,41.7,24.8,88,14,2.55,30.99
WYNDHAM AERO,04/12/2009,10.4,0.0, ,42.9,26.6,74,8,3.62,32.12
WYNDHAM AERO,05/12/2009,9.2,0.0, ,42.3,25.6,86,18,3.15,30.79
WYNDHAM AERO,06/12/2009,11.0,0.0, ,43.7,26.3,79,15,4.64,30.64
WYNDHAM AERO,07/12/2009,10.5,0.0, ,45.4,28.2,78,16,3.78,30.27
WYNDHAM AERO,08/12/2009,11.3,0.0, ,43.7,28.2,84,17,5.08,30.77
WYNDHAM AERO,09/12/2009,11.6,0.0, ,43.7,30.4,79,17,5.48,30.37
WYNDHAM AERO,10/12/2009,11.4,0.0, ,43.6,29.1,61,21,5.25,29.21
WYNDHAM AERO,11/12/2009,6.0,0.0, ,37.8,28.2,87,39,3.79,16.07
WYNDHAM AERO,12/12/2009,7.9,9.0, ,37.0,25.3,82,35,4.80,23.77
WYNDHAM AERO,13/12/2009,9.1,0.0, ,38.3,27.4,67,31,5.90,21.32
WYNDHAM AERO,14/12/2009,7.2,0.0, ,35.5,27.1,75,35,5.81,15.06
WYNDHAM AERO,15/12/2009,3.0,1.4, ,28.8,25.8,94,69,3.75,9.76
WYNDHAM AERO,16/12/2009,3.4,25.6, ,30.3,23.8,99,70,3.96,13.09
WYNDHAM AERO,17/12/2009,4.0,40.6, ,31.5,24.0,100,68,4.34,15.64
WYNDHAM AERO,18/12/2009,3.8,23.0, ,30.1,24.3,97,69,4.34,14.65
WYNDHAM AERO,19/12/2009,3.3,11.6, ,30.8,25.1,100,76,3.55,13.37
WYNDHAM AERO,20/12/2009,6.0,4.2, ,34.0,24.8,100,53,3.85,23.95
WYNDHAM AERO,21/12/2009,7.4,0.4, ,35.8,25.4,94,47,3.53,29.49
WYNDHAM AERO,22/12/2009,6.3,0.0, ,34.7,26.6,86,51,3.32,24.00
WYNDHAM AERO,23/12/2009,8.6,0.0, ,37.6,26.7,84,34,4.25,29.41
WYNDHAM AERO,24/12/2009,7.7,0.0, ,39.4,26.9,91,38,3.01,27.51
WYNDHAM AERO,25/12/2009,6.9,0.0, ,38.7,28.6,84,44,2.90,23.78
WYNDHAM AERO,26/12/2009,7.4,0.0, ,38.6,28.1,86,40,2.45,28.23
WYNDHAM AERO,27/12/2009,8.2,0.0, ,39.2,26.7,87,30,3.10,29.27
WYNDHAM AERO,28/12/2009,9.0,0.0, ,40.8,27.7,78,20,3.15,30.44
WYNDHAM AERO,29/12/2009,8.8,0.0, ,41.8,28.2,71,17,2.65,30.08
WYNDHAM AERO,30/12/2009,9.8,0.0, ,42.2,28.1,88,24,4.64,27.78
WYNDHAM AERO,31/12/2009,8.5,0.0, ,39.2,26.9,78,33,4.39,25.30
Totals:,,244.7,148.2, ,,,,,, 
