'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/08/2009,7.3,0.0, ,29.9,12.3,41,13,5.05,21.52
WYNDHAM AERO,02/08/2009,6.6,0.0, ,31.4,11.3,45,14,3.85,21.58
WYNDHAM AERO,03/08/2009,6.7,0.0, ,31.9,12.6,45,12,3.74,21.45
WYNDHAM AERO,04/08/2009,7.1,0.0, ,32.4,12.8,41,11,4.02,21.04
WYNDHAM AERO,05/08/2009,5.8,0.0, ,32.4,10.4,42,10,2.65,21.86
WYNDHAM AERO,06/08/2009,6.0,0.0, ,33.8,11.5,44,12,2.75,21.99
WYNDHAM AERO,07/08/2009,5.8,0.0, ,34.9,13.9,48,9,2.43,21.78
WYNDHAM AERO,08/08/2009,6.9,0.0, ,35.6,14.6,49,10,3.23,21.86
WYNDHAM AERO,09/08/2009,6.2,0.0, ,35.9,13.2,54,7,2.57,21.95
WYNDHAM AERO,10/08/2009,6.3,0.0, ,35.3,14.7,50,10,2.79,21.99
WYNDHAM AERO,11/08/2009,6.3,0.0, ,35.7,13.8,61,11,2.79,21.78
WYNDHAM AERO,12/08/2009,6.1,0.0, ,34.4,15.6,69,19,2.97,21.80
WYNDHAM AERO,13/08/2009,5.8,0.0, ,34.6,16.5,90,27,3.02,21.71
WYNDHAM AERO,14/08/2009,5.7,0.0, ,34.7,17.7,86,26,2.71,21.73
WYNDHAM AERO,15/08/2009,5.7,0.0, ,35.0,17.6,78,30,2.81,21.52
WYNDHAM AERO,16/08/2009,6.1,0.0, ,36.4,20.8,75,24,2.76,21.70
WYNDHAM AERO,17/08/2009,6.0,0.0, ,33.9,19.7,85,37,3.94,21.60
WYNDHAM AERO,18/08/2009,6.3,0.0, ,36.5,19.1,83,20,2.94,21.92
WYNDHAM AERO,19/08/2009,6.5,0.0, ,37.4,19.3,64,14,2.70,22.25
WYNDHAM AERO,20/08/2009,6.6,0.0, ,35.3,18.7,58,30,3.47,22.68
WYNDHAM AERO,21/08/2009,6.8,0.0, ,36.5,19.2,73,23,3.33,23.05
WYNDHAM AERO,22/08/2009,6.5,0.0, ,36.0,21.2,80,30,3.32,22.90
WYNDHAM AERO,23/08/2009,6.6,0.0, ,35.9,21.3,79,26,3.30,22.83
WYNDHAM AERO,24/08/2009,7.0,0.0, ,36.4,21.8,79,27,3.78,23.03
WYNDHAM AERO,25/08/2009,6.4,0.0, ,36.4,20.8,83,26,3.02,23.28
WYNDHAM AERO,26/08/2009,6.5,0.0, ,36.4,20.0,85,28,3.16,23.39
WYNDHAM AERO,27/08/2009,7.0,0.0, ,36.2,22.2,69,26,3.51,23.22
WYNDHAM AERO,28/08/2009,6.4,0.0, ,36.0,21.2,75,33,3.08,23.39
WYNDHAM AERO,29/08/2009,7.4,0.0, ,37.9,24.8,67,26,3.59,23.35
WYNDHAM AERO,30/08/2009,7.3,0.0, ,38.4,23.3,76,30,3.78,23.04
WYNDHAM AERO,31/08/2009,7.1,0.0, ,39.7,23.0,78,27,3.13,23.49
Totals:,,200.8,0, ,,,,,, 
