'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/10/2015,11.0,0.0, ,38.9,19.6,61,4,5.54,27.73
WYNDHAM AERO,02/10/2015,10.5,0.0, ,38.7,19.2,35,8,4.99,26.91
WYNDHAM AERO,03/10/2015,9.0,0.0, ,38.4,20.5,37,10,3.98,23.43
WYNDHAM AERO,04/10/2015,8.4,0.0, ,36.9,19.3,71,23,4.26,26.41
WYNDHAM AERO,05/10/2015,7.4,0.0, ,37.6,24.3,67,20,3.65,19.57
WYNDHAM AERO,06/10/2015,8.8,0.0, ,38.7,23.0,79,16,4.23,25.68
WYNDHAM AERO,07/10/2015,7.3,0.0, ,37.1,24.5,75,28,3.88,21.52
WYNDHAM AERO,08/10/2015,7.9,1.0, ,38.1,23.7,64,29,3.78,24.38
WYNDHAM AERO,09/10/2015,7.4,0.0, ,37.4,25.4,80,32,3.74,23.54
WYNDHAM AERO,10/10/2015,7.0,0.0, ,37.3,24.1,75,30,3.33,22.40
WYNDHAM AERO,11/10/2015,8.7,0.0, ,38.3,25.6,65,28,4.70,24.07
WYNDHAM AERO,12/10/2015,8.8,0.0, ,38.0,26.9,62,29,4.45,25.97
WYNDHAM AERO,13/10/2015,8.6,0.0, ,38.9,24.8,70,25,4.10,25.86
WYNDHAM AERO,14/10/2015,8.3,0.0, ,39.5,25.6,63,21,3.41,25.82
WYNDHAM AERO,15/10/2015,9.4,0.0, ,40.8,25.7,65,20,4.16,26.76
WYNDHAM AERO,16/10/2015,9.1,0.0, ,39.3,25.5,64,22,4.24,27.01
WYNDHAM AERO,17/10/2015,8.9,0.0, ,39.5,26.8,60,22,3.98,26.21
WYNDHAM AERO,18/10/2015,8.9,0.0, ,39.4,27.1,63,26,4.26,25.61
WYNDHAM AERO,19/10/2015,8.0,0.0, ,38.3,25.0,74,30,4.18,23.14
WYNDHAM AERO,20/10/2015,8.7,0.0, ,38.8,26.3,66,28,4.21,26.12
WYNDHAM AERO,21/10/2015,9.2,0.0, ,40.2,26.9,62,24,4.04,27.65
WYNDHAM AERO,22/10/2015,8.8,0.0, ,40.4,25.0,70,23,3.64,27.60
WYNDHAM AERO,23/10/2015,9.1,0.0, ,40.8,26.6,68,21,4.39,23.66
WYNDHAM AERO,24/10/2015,8.7,0.0, ,41.0,27.5,66,26,4.14,22.75
WYNDHAM AERO,25/10/2015,9.6,0.2, ,41.3,26.3,65,22,4.31,27.28
WYNDHAM AERO,26/10/2015,8.5,0.0, ,40.2,25.2,82,27,3.86,26.53
WYNDHAM AERO,27/10/2015,8.8,0.0, ,40.3,26.5,79,24,3.86,26.83
WYNDHAM AERO,28/10/2015,9.1,0.0, ,40.2,27.6,58,22,3.74,27.24
WYNDHAM AERO,29/10/2015,10.1,0.0, ,41.8,27.0,63,20,4.61,27.07
WYNDHAM AERO,30/10/2015,7.5,0.0, ,39.7,26.1,66,27,3.49,20.25
WYNDHAM AERO,31/10/2015,9.3,0.0, ,39.7,27.2,66,26,4.59,25.97
Totals:,,270.8,1.2, ,,,,,, 
