'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/06/2009,4.9,0.0, ,32.5,21.1,76,35,2.75,20.02
WYNDHAM AERO,02/06/2009,5.4,0.0, ,33.0,20.1,81,30,3.40,19.82
WYNDHAM AERO,03/06/2009,5.1,0.0, ,33.6,19.3,78,26,2.60,20.00
WYNDHAM AERO,04/06/2009,5.3,0.0, ,33.8,19.2,85,27,3.06,20.02
WYNDHAM AERO,05/06/2009,4.9,0.0, ,33.7,20.0,76,27,2.40,19.99
WYNDHAM AERO,06/06/2009,4.9,0.0, ,35.1,21.2,71,26,2.16,19.77
WYNDHAM AERO,07/06/2009,5.1,0.0, ,33.0,19.0,80,22,2.70,19.81
WYNDHAM AERO,08/06/2009,5.3,0.0, ,33.3,19.1,55,22,2.73,19.64
WYNDHAM AERO,09/06/2009,5.8,0.0, ,32.1,18.7,66,21,3.60,19.81
WYNDHAM AERO,10/06/2009,6.0,0.0, ,30.6,14.9,75,16,4.01,20.14
WYNDHAM AERO,11/06/2009, ,0.0, ,28.5,14.7, , , ,20.64
WYNDHAM AERO,12/06/2009,4.9,0.0, ,30.9,10.7,60,12,2.40,20.57
WYNDHAM AERO,13/06/2009,4.8,0.0, ,31.8,14.2,64,16,2.33,20.24
WYNDHAM AERO,14/06/2009,4.4,0.0, ,33.5,16.1,65,19,1.79,19.66
WYNDHAM AERO,15/06/2009,5.8,0.0, ,30.7,17.6,51,18,3.48,20.08
WYNDHAM AERO,16/06/2009,6.1,0.0, ,31.0,15.4,49,19,3.92,19.94
WYNDHAM AERO,17/06/2009,5.3,0.0, ,30.0,16.5,47,21,3.11,19.95
WYNDHAM AERO,18/06/2009, ,0.0, ,27.7,15.0, , , ,20.08
WYNDHAM AERO,19/06/2009,5.3,0.0, ,27.6,9.3,57,14,3.41,20.32
WYNDHAM AERO,20/06/2009,4.5,0.0, ,29.6,10.5,52,14,2.16,20.16
WYNDHAM AERO,21/06/2009,4.4,0.0, ,31.7,11.2,58,14,1.92,19.89
WYNDHAM AERO,22/06/2009,4.8,0.0, ,32.8,13.3,62,13,2.20,19.63
WYNDHAM AERO,23/06/2009,4.9,0.0, ,33.1,13.9,71,21,2.50,19.66
WYNDHAM AERO,24/06/2009,5.0,0.0, ,34.1,18.0,82,25,2.60,19.01
WYNDHAM AERO,25/06/2009,5.2,0.0, ,34.7,18.8,73,31,2.79,19.29
WYNDHAM AERO,26/06/2009,4.7,0.0, ,34.5,20.1,80,33,2.35,18.93
WYNDHAM AERO,27/06/2009,4.6,0.0, ,34.8,20.6,81,25,2.00,19.46
WYNDHAM AERO,28/06/2009,4.9,0.0, ,34.4,19.0,85,27,2.49,19.39
WYNDHAM AERO,29/06/2009,4.9,0.0, ,35.2,18.9,74,26,2.29,19.39
WYNDHAM AERO,30/06/2009,4.8,0.0, ,35.6,19.2,86,26,2.22,19.53
Totals:,,142,0, ,,,,,, 
