'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/11/2013,9.6,0.0, ,42.8,24.5,57,11,3.52,27.76
WYNDHAM AERO,02/11/2013,10.9,0.0, ,43.1,22.6,58,9,3.75,32.98
WYNDHAM AERO,03/11/2013,11.1,0.0, ,43.2,23.6,67,7,3.61,34.41
WYNDHAM AERO,04/11/2013,11.5,0.0, ,41.2,24.3,78,23,5.71,33.47
WYNDHAM AERO,05/11/2013,8.1,2.8, ,39.0,25.0,81,26,2.66,30.61
WYNDHAM AERO,06/11/2013,10.5,0.0, ,41.4,26.6,66,20,3.88,33.72
WYNDHAM AERO,07/11/2013,11.4,0.0, ,42.3,27.6,70,18,4.60,33.75
WYNDHAM AERO,08/11/2013,11.1,0.0, ,41.5,27.1,69,26,4.94,33.26
WYNDHAM AERO,09/11/2013,10.1,0.0, ,41.5,27.6,100,25,5.42,30.07
WYNDHAM AERO,10/11/2013,8.0,69.2, ,38.3,22.3,100,32,3.08,30.90
WYNDHAM AERO,11/11/2013,9.2,0.0, ,37.7,27.5,82,35,4.57,31.79
WYNDHAM AERO,12/11/2013, ,0.0, , ,25.4,85,26,2.80,33.03
WYNDHAM AERO,13/11/2013, , , ,37.4, ,76,29,3.98,24.28
WYNDHAM AERO,14/11/2013,7.3,0.0, ,37.7,27.8,79,35,3.55,23.37
WYNDHAM AERO,15/11/2013,8.3,2.2, ,39.6,25.4,91,26,3.40,28.51
WYNDHAM AERO,16/11/2013,9.3,0.0, ,40.9,27.2,66,23,2.88,32.93
WYNDHAM AERO,17/11/2013,8.8,0.0, ,40.1,30.6,68,26,4.46,22.20
WYNDHAM AERO,18/11/2013,7.6,1.4, ,38.6,25.6,91,30,3.59,24.26
WYNDHAM AERO,19/11/2013,9.2,0.0, ,38.9,26.9,78,27,4.56,28.20
WYNDHAM AERO,20/11/2013,8.6,0.0, ,38.4,27.7,73,35,4.82,25.29
WYNDHAM AERO,21/11/2013,9.3,0.0, ,40.2,27.1,77,28,4.53,27.70
WYNDHAM AERO,22/11/2013,8.7,0.2, ,38.4,25.7,83,34,4.14,29.95
WYNDHAM AERO,23/11/2013,8.8,0.8, ,38.9,25.8,91,32,4.20,30.14
WYNDHAM AERO,24/11/2013,2.6,17.0, ,32.8,24.5,100,65,2.94,7.05
WYNDHAM AERO,25/11/2013,8.3,10.0, ,37.0,24.8,84,37,3.81,30.67
WYNDHAM AERO,26/11/2013,9.9,2.2, ,38.7,27.8,77,33,5.61,30.51
WYNDHAM AERO,27/11/2013,8.8,3.8, ,39.8,27.6,84,29,3.75,29.01
WYNDHAM AERO,28/11/2013,9.7,0.0, ,40.9,27.5,86,26,3.94,32.04
WYNDHAM AERO,29/11/2013,9.8,4.8, ,40.4,27.7,89,28,4.75,31.16
WYNDHAM AERO,30/11/2013,8.0,0.0, ,39.0,27.9,82,31,4.27,22.66
Totals:,,254.5,114.4, ,,,,,, 
