'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WYNDHAM AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WYNDHAM AERO,01/06/2017,6.0,0.0, ,30.4,14.4,48,16,3.76,19.23
WYNDHAM AERO,02/06/2017,5.9,0.0, ,30.8,14.5,51,19,3.71,18.73
WYNDHAM AERO,03/06/2017,5.8,0.0, ,31.3,16.7,48,17,3.42,19.21
WYNDHAM AERO,04/06/2017,4.7,0.0, ,32.3,17.7,49,23,2.29,18.24
WYNDHAM AERO,05/06/2017,5.9,0.0, ,33.4,19.7,56,17,3.30,18.79
WYNDHAM AERO,06/06/2017,6.6,0.0, ,31.2,19.0,42,14,4.20,19.05
WYNDHAM AERO,07/06/2017,6.5,0.0, ,30.1,13.0,53,14,4.53,19.04
WYNDHAM AERO,08/06/2017,6.9,0.0, ,29.5,13.0,45,13,5.01,18.88
WYNDHAM AERO,09/06/2017,6.5,0.0, ,29.0,12.5,48,15,4.75,18.97
WYNDHAM AERO,10/06/2017,6.9,0.0, ,28.8,16.1,38,15,5.04,18.93
WYNDHAM AERO,11/06/2017,6.0,0.0, ,28.3,11.9,48,13,4.11,18.91
WYNDHAM AERO,12/06/2017,6.0,0.0, ,28.3,10.6,48,17,4.33,18.85
WYNDHAM AERO,13/06/2017,5.1,0.0, ,29.1,10.7,55,15,2.99,18.80
WYNDHAM AERO,14/06/2017,4.6,0.0, ,30.2,9.5,60,15,2.40,18.82
WYNDHAM AERO,15/06/2017, ,0.0, , ,11.1,57,18,2.28,18.82
WYNDHAM AERO,16/06/2017, , , ,31.5, ,61,16,2.39,18.81
WYNDHAM AERO,17/06/2017,5.1,0.0, ,32.4,13.0,58,18,2.70,18.07
WYNDHAM AERO,18/06/2017,6.6,0.0, ,32.4,15.4,52,22,4.55,18.25
WYNDHAM AERO,19/06/2017,5.4,0.0, ,32.1,15.9,53,23,3.17,18.78
WYNDHAM AERO,20/06/2017,5.5,0.0, ,33.1,16.7,57,23,3.19,18.79
WYNDHAM AERO,21/06/2017,5.6,0.0, ,33.1,16.3,61,22,3.30,18.77
WYNDHAM AERO,22/06/2017,4.9,0.0, ,33.3,14.7,62,17,2.39,18.77
WYNDHAM AERO,23/06/2017,4.5,0.0, ,33.6,15.6,59,21,2.06,17.88
WYNDHAM AERO,24/06/2017,4.9,0.0, ,34.1,16.7,68,29,2.55,18.80
WYNDHAM AERO,25/06/2017,5.0,0.0, ,33.7,16.8,75,25,2.63,18.79
WYNDHAM AERO,26/06/2017,5.0,0.0, ,33.3,16.8,74,30,2.85,18.89
WYNDHAM AERO,27/06/2017,4.4,0.0, ,32.9,17.6,81,32,2.16,18.87
WYNDHAM AERO,28/06/2017,4.4,0.0, ,34.0,18.1,79,29,1.93,18.84
WYNDHAM AERO,29/06/2017,5.9,0.0, ,33.1,18.0,69,28,4.04,18.97
WYNDHAM AERO,30/06/2017,6.7,0.0, ,29.6,21.5,53,28,5.50,19.00
Totals:,,157.3,0, ,,,,,, 
