'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/12/2009,8.1,0.0, ,28.5,19.0,78,40,8.39,32.16
SHARK BAY AIRPORT,02/12/2009,8.6,0.0, ,29.4,18.3,77,37,9.08,32.05
SHARK BAY AIRPORT,03/12/2009,11.6,0.0, ,35.1,17.4,76,18,8.84,32.37
SHARK BAY AIRPORT,04/12/2009,12.1,0.0, ,42.3,21.1,77,13,5.83,31.14
SHARK BAY AIRPORT,05/12/2009,7.1,0.0, ,33.3,21.9,68,46,3.77,27.12
SHARK BAY AIRPORT,06/12/2009,8.5,0.0, ,36.2,19.1,87,30,4.03,31.65
SHARK BAY AIRPORT,07/12/2009,9.0,0.0, ,31.7,20.9,85,38,8.88,32.73
SHARK BAY AIRPORT,08/12/2009,10.2,0.0, ,33.3,20.3,81,28,8.82,32.80
SHARK BAY AIRPORT,09/12/2009,11.0,0.0, ,34.4,19.9,76,25,8.99,32.75
SHARK BAY AIRPORT,10/12/2009,13.4,0.0, ,37.3,20.4,65,9,8.54,34.01
SHARK BAY AIRPORT,11/12/2009,13.7,0.0, ,39.8,19.1,62,6,7.14,34.30
SHARK BAY AIRPORT,12/12/2009,13.2,0.0, ,41.4,19.4,63,6,6.17,33.43
SHARK BAY AIRPORT,13/12/2009,9.9,0.0, ,42.0,21.1,85,9,4.29,24.64
SHARK BAY AIRPORT,14/12/2009,9.7,0.0, ,35.1,20.8,90,23,5.80,33.20
SHARK BAY AIRPORT,15/12/2009,7.9,0.2, ,30.2,18.6,90,40,7.09,32.31
SHARK BAY AIRPORT,16/12/2009,8.5,0.0, ,28.1,20.2,75,41,10.47,31.40
SHARK BAY AIRPORT,17/12/2009,11.8,0.0, ,36.5,18.7,75,20,8.57,32.29
SHARK BAY AIRPORT,18/12/2009,11.5,0.0, ,40.9,21.7,84,21,6.27,32.17
SHARK BAY AIRPORT,19/12/2009,7.4,0.0, ,31.3,21.6,90,46,4.91,31.97
SHARK BAY AIRPORT,20/12/2009,7.5,0.0, ,31.7,22.0,84,50,6.03,30.57
SHARK BAY AIRPORT,21/12/2009,7.4,0.0, ,30.2,21.2,84,53,7.21,31.21
SHARK BAY AIRPORT,22/12/2009,6.6,0.0, ,28.6,20.8,83,53,7.48,26.29
SHARK BAY AIRPORT,23/12/2009,8.6,0.0, ,28.6,20.6,74,39,9.98,30.56
SHARK BAY AIRPORT,24/12/2009,11.9,0.0, ,37.0,18.7,77,20,8.51,32.29
SHARK BAY AIRPORT,25/12/2009,10.7,0.0, ,38.7,23.2,79,22,5.74,32.67
SHARK BAY AIRPORT,26/12/2009,7.4,0.0, ,32.8,22.5,87,47,4.70,30.04
SHARK BAY AIRPORT,27/12/2009,9.6,0.0, ,40.0,24.0,80,21,4.65,27.24
SHARK BAY AIRPORT,28/12/2009,11.8,0.0, ,44.4,24.0,78,12,4.73,32.21
SHARK BAY AIRPORT,29/12/2009,7.4,0.0, ,30.2,23.7,83,56,7.42,31.25
SHARK BAY AIRPORT,30/12/2009,8.3,0.0, ,29.1,21.6,72,43,9.02,29.89
SHARK BAY AIRPORT,31/12/2009,8.8,0.0, ,30.9,19.2,80,37,8.40,32.19
Totals:,,299.2,0.2, ,,,,,, 
