'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/10/2018,5.5,0.0, ,26.5,14.1,100,27,4.92,20.70
SHARK BAY AIRPORT,02/10/2018,5.6,0.0, ,26.7,15.4,97,42,5.58,25.05
SHARK BAY AIRPORT,03/10/2018,6.2,0.0, ,27.2,17.9,100,26,5.30,25.03
SHARK BAY AIRPORT,04/10/2018,5.2,0.6, ,27.2,16.3,100,24,3.23,21.62
SHARK BAY AIRPORT,05/10/2018,5.3,0.0, ,26.0,13.6,100,27,4.10,22.05
SHARK BAY AIRPORT,06/10/2018,6.0,0.0, ,26.9,12.8,100,30,5.22,25.59
SHARK BAY AIRPORT,07/10/2018,5.3,0.0, ,25.8,15.6,88,46,5.69,22.42
SHARK BAY AIRPORT,08/10/2018,5.5,0.0, ,26.4,16.2,86,51,6.39,24.16
SHARK BAY AIRPORT,09/10/2018,5.2,0.0, ,26.1,17.6,83,48,5.58,20.98
SHARK BAY AIRPORT,10/10/2018,5.1,0.0, ,24.8,16.9,80,41,4.62,20.69
SHARK BAY AIRPORT,11/10/2018,5.1,0.0, ,25.9,13.2,78,42,3.74,23.36
SHARK BAY AIRPORT,12/10/2018,5.6,0.0, ,27.2,13.0,89,37,3.95,25.21
SHARK BAY AIRPORT,13/10/2018,5.9,8.6, ,26.1,18.4,99,24,5.47,21.30
SHARK BAY AIRPORT,14/10/2018,5.7,1.6, ,23.5,17.5,78,41,6.71,22.16
SHARK BAY AIRPORT,15/10/2018,6.2,0.0, ,25.3,12.1,86,30,5.58,26.70
SHARK BAY AIRPORT,16/10/2018,7.9,0.0, ,31.4,13.8,84,15,5.01,26.86
SHARK BAY AIRPORT,17/10/2018,6.3,0.0, ,27.9,17.1,94,40,5.93,26.97
SHARK BAY AIRPORT,18/10/2018,6.1,0.8, ,24.9,17.5,88,35,7.38,22.98
SHARK BAY AIRPORT,19/10/2018,5.9,0.0, ,24.4,14.1,70,36,5.88,22.27
SHARK BAY AIRPORT,20/10/2018,7.8,0.0, ,27.5,14.3,76,21,6.72,27.34
SHARK BAY AIRPORT,21/10/2018,6.5,0.0, ,25.4,16.0,74,38,6.43,26.25
SHARK BAY AIRPORT,22/10/2018, ,0.0, , ,16.8,84,40,6.49,23.97
SHARK BAY AIRPORT,23/10/2018, , , ,27.3, ,75,26,7.07,27.68
SHARK BAY AIRPORT,24/10/2018,5.2,0.0, ,23.3,16.9,76,47,6.90,18.21
SHARK BAY AIRPORT,25/10/2018,6.6,0.4, ,26.2,15.1,90,41,8.61,27.60
SHARK BAY AIRPORT,26/10/2018,6.2,0.0, ,26.3,18.5,79,52,8.69,24.90
SHARK BAY AIRPORT,27/10/2018,6.9,0.0, ,28.7,17.9,85,47,8.17,27.90
SHARK BAY AIRPORT,28/10/2018,8.0,0.0, ,32.7,17.7,93,33,6.36,28.16
SHARK BAY AIRPORT,29/10/2018,7.8,0.0, ,30.8,19.1,88,40,8.14,28.27
SHARK BAY AIRPORT,30/10/2018,6.8,0.0, ,27.1,17.9,81,46,8.06,27.93
SHARK BAY AIRPORT,31/10/2018,5.4,0.0, ,25.4,17.8,81,51,6.40,21.29
Totals:,,176.8,12, ,,,,,, 
