'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/05/2009,7.8,0.0, ,33.4,18.3,71,13,5.72,20.15
SHARK BAY AIRPORT,02/05/2009,7.5,0.0, ,32.9,16.9,68,11,5.20,20.03
SHARK BAY AIRPORT,03/05/2009,7.1,0.0, ,32.5,13.0,72,10,4.82,19.86
SHARK BAY AIRPORT,04/05/2009,6.9,0.0, ,33.1,13.3,75,10,4.48,19.84
SHARK BAY AIRPORT,05/05/2009,6.9,0.0, ,32.2,13.1,73,11,4.67,19.76
SHARK BAY AIRPORT,06/05/2009,6.8,0.0, ,30.7,16.7,73,13,5.26,19.61
SHARK BAY AIRPORT,07/05/2009,6.8,0.0, ,30.2,15.6,73,13,5.30,19.51
SHARK BAY AIRPORT,08/05/2009,6.4,0.0, ,29.3,15.5,70,13,4.93,19.36
SHARK BAY AIRPORT,09/05/2009,6.3,0.0, ,30.6,10.8,77,11,4.43,19.12
SHARK BAY AIRPORT,10/05/2009,5.4,0.0, ,30.3,10.1,89,15,3.77,18.32
SHARK BAY AIRPORT,11/05/2009,5.6,0.0, ,29.4,12.2,83,14,4.20,18.36
SHARK BAY AIRPORT,12/05/2009,6.7,0.0, ,31.4,15.2,66,10,4.79,18.32
SHARK BAY AIRPORT,13/05/2009,7.4,0.0, ,29.0,16.8,44,13,6.14,18.56
SHARK BAY AIRPORT,14/05/2009,6.0,0.0, ,27.8,16.7,57,18,5.14,16.08
SHARK BAY AIRPORT,15/05/2009,4.2,0.0, ,23.7,16.0,58,28,4.03,9.52
SHARK BAY AIRPORT,16/05/2009,5.0,0.0, ,29.6,13.1,79,15,3.52,17.87
SHARK BAY AIRPORT,17/05/2009,4.6,0.0, ,27.8,11.8,86,22,3.64,17.97
SHARK BAY AIRPORT,18/05/2009,3.9,0.0, ,26.6,13.2,93,29,3.33,17.42
SHARK BAY AIRPORT,19/05/2009,4.5,0.0, ,27.8,12.6,91,26,3.90,17.44
SHARK BAY AIRPORT,20/05/2009,5.6,0.2, ,31.4,12.8,91,18,4.39,16.83
SHARK BAY AIRPORT,21/05/2009,4.6,0.0, ,29.0,21.0,92,53,8.24,13.21
SHARK BAY AIRPORT,22/05/2009,3.9,3.6, ,21.9,17.6,84,47,6.94,15.16
SHARK BAY AIRPORT,23/05/2009,2.7,0.0, ,22.6,9.0,88,50,2.91,15.25
SHARK BAY AIRPORT,24/05/2009,3.4,0.2, ,22.9,11.0,93,40,4.00,17.02
SHARK BAY AIRPORT,25/05/2009,3.8,0.2, ,25.1,8.6,86,27,3.26,17.30
SHARK BAY AIRPORT,26/05/2009,3.4,0.0, ,26.1,7.2,91,28,2.64,16.68
SHARK BAY AIRPORT,27/05/2009,2.9,0.0, ,24.8,11.2,92,48,2.99,15.24
SHARK BAY AIRPORT,28/05/2009,3.1,0.0, ,25.7,10.1,93,46,3.00,16.15
SHARK BAY AIRPORT,29/05/2009,3.7,0.0, ,26.5,12.8,92,35,3.50,16.65
SHARK BAY AIRPORT,30/05/2009,3.8,0.0, ,27.1,14.1,93,34,3.54,16.26
SHARK BAY AIRPORT,31/05/2009,3.9,0.2, ,27.9,14.9,93,36,3.78,15.03
Totals:,,160.6,4.4, ,,,,,, 
