'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/11/2013,8.3,0.0, ,30.5,18.5,85,39,7.70,32.30
SHARK BAY AIRPORT,02/11/2013,8.5,0.0, ,30.0,18.5,84,38,8.05,33.18
SHARK BAY AIRPORT,03/11/2013,7.2,0.0, ,29.8,19.8,89,53,6.65,32.64
SHARK BAY AIRPORT,04/11/2013,7.0,0.0, ,29.0,19.4,90,51,6.10,32.67
SHARK BAY AIRPORT,05/11/2013,8.0,0.0, ,29.2,19.8,78,40,6.55,32.89
SHARK BAY AIRPORT,06/11/2013,7.9,0.0, ,27.2,18.5,74,40,8.49,32.11
SHARK BAY AIRPORT,07/11/2013,9.5,0.0, ,31.2,18.1,77,29,8.03,33.31
SHARK BAY AIRPORT,08/11/2013,12.7,0.0, ,38.6,18.7,82,13,7.62,34.34
SHARK BAY AIRPORT,09/11/2013,13.1,0.0, ,41.0,19.2,63,10,6.18,34.71
SHARK BAY AIRPORT,10/11/2013,13.8,0.0, ,42.9,19.4,50,7,5.74,35.68
SHARK BAY AIRPORT,11/11/2013,11.2,0.0, ,38.6,19.8,75,19,5.34,35.28
SHARK BAY AIRPORT,12/11/2013,8.5,0.0, ,31.0,20.2,83,41,7.18,33.92
SHARK BAY AIRPORT,13/11/2013,7.6,0.0, ,28.7,19.6,81,51,8.23,32.96
SHARK BAY AIRPORT,14/11/2013,8.2,0.0, ,31.3,19.2,84,41,6.14,33.64
SHARK BAY AIRPORT,15/11/2013,7.5,0.0, ,32.5,18.5,91,44,4.83,31.99
SHARK BAY AIRPORT,16/11/2013,7.6,0.0, ,35.2,20.7,86,21,4.65,20.40
SHARK BAY AIRPORT,17/11/2013,7.2,0.0, ,29.8,19.8,91,52,6.44,32.78
SHARK BAY AIRPORT,18/11/2013,7.3,0.0, ,28.1,16.5,80,43,6.06,32.74
SHARK BAY AIRPORT,19/11/2013,8.4,0.0, ,28.7,19.6,78,37,7.00,34.08
SHARK BAY AIRPORT,20/11/2013,8.6,0.0, ,29.6,20.0,82,35,6.58,34.97
SHARK BAY AIRPORT,21/11/2013,7.7,0.0, ,27.8,19.0,78,43,5.72,34.60
SHARK BAY AIRPORT,22/11/2013,7.1,0.0, ,27.3,19.3,70,40,5.54,29.22
SHARK BAY AIRPORT,23/11/2013,7.4,0.0, ,27.9,17.9,74,44,5.81,32.50
SHARK BAY AIRPORT,24/11/2013,7.7,0.0, ,28.2,18.1,75,40,6.33,32.28
SHARK BAY AIRPORT,25/11/2013,8.7,0.0, ,28.5,19.5,75,33,7.84,33.30
SHARK BAY AIRPORT,26/11/2013,8.2,0.0, ,28.0,17.9,78,44,8.15,35.74
SHARK BAY AIRPORT,27/11/2013,8.0,0.0, ,27.2,19.7,73,42,6.83,34.70
SHARK BAY AIRPORT,28/11/2013,7.8,0.0, ,28.3,18.8,74,41,5.27,34.71
SHARK BAY AIRPORT,29/11/2013,7.6,0.0, ,29.2,17.2,72,42,5.85,31.42
SHARK BAY AIRPORT,30/11/2013,7.4,0.0, ,27.2,17.8,70,36,6.69,27.19
Totals:,,255.7,0, ,,,,,, 
