'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/10/2009,6.1,0.2, ,24.1,7.6,86,20,5.32,26.67
SHARK BAY AIRPORT,02/10/2009,6.5,0.0, ,26.1,11.8,82,25,5.36,26.90
SHARK BAY AIRPORT,03/10/2009,6.3,0.0, ,25.9,13.0,85,34,6.17,27.16
SHARK BAY AIRPORT,04/10/2009,7.1,0.0, ,27.6,15.1,84,31,7.32,26.65
SHARK BAY AIRPORT,05/10/2009,6.7,0.0, ,26.2,13.7,83,33,7.02,26.65
SHARK BAY AIRPORT,06/10/2009,6.4,0.0, ,26.6,14.9,80,45,7.53,27.14
SHARK BAY AIRPORT,07/10/2009,7.1,0.0, ,27.9,15.8,86,31,7.01,27.21
SHARK BAY AIRPORT,08/10/2009,6.5,0.0, ,28.4,13.2,91,32,5.23,27.28
SHARK BAY AIRPORT,09/10/2009,5.4,0.0, ,25.2,14.8,89,46,4.93,27.02
SHARK BAY AIRPORT,10/10/2009,4.7,0.6, ,25.0,12.5,88,40,3.52,20.96
SHARK BAY AIRPORT,11/10/2009,6.0,0.2, ,24.6,14.6,85,39,7.26,25.37
SHARK BAY AIRPORT,12/10/2009,7.6,0.0, ,25.5,12.2,71,22,7.91,27.28
SHARK BAY AIRPORT,13/10/2009,8.5,0.0, ,29.1,13.1,81,17,7.49,27.50
SHARK BAY AIRPORT,14/10/2009,9.9,0.0, ,34.4,14.4,82,18,7.38,27.66
SHARK BAY AIRPORT,15/10/2009,10.0,0.0, ,37.7,16.8,79,10,5.22,28.69
SHARK BAY AIRPORT,16/10/2009,8.6,0.0, ,36.2,16.8,86,14,4.28,28.41
SHARK BAY AIRPORT,17/10/2009,7.0,0.2, ,31.7,16.8,94,31,4.24,28.51
SHARK BAY AIRPORT,18/10/2009,9.1,0.0, ,38.0,15.2,94,13,4.45,27.57
SHARK BAY AIRPORT,19/10/2009,3.9,0.0, ,24.9,17.7,90,57,5.08,14.64
SHARK BAY AIRPORT,20/10/2009,7.2,0.0, ,27.5,17.2,85,37,7.78,28.30
SHARK BAY AIRPORT,21/10/2009,6.5,0.0, ,27.1,17.2,81,44,6.84,26.43
SHARK BAY AIRPORT,22/10/2009,6.5,0.0, ,26.4,15.0,82,41,6.39,28.66
SHARK BAY AIRPORT,23/10/2009,6.3,0.0, ,26.3,16.8,80,42,5.70,27.21
SHARK BAY AIRPORT,24/10/2009,5.9,0.0, ,26.5,15.1,87,40,4.25,27.95
SHARK BAY AIRPORT,25/10/2009,5.7,0.0, ,29.2,14.2,91,44,4.23,24.57
SHARK BAY AIRPORT,26/10/2009,3.6,14.6, ,26.8,18.7,92,57,4.20,12.23
SHARK BAY AIRPORT,27/10/2009,5.8,5.4, ,26.1,16.6,91,48,4.80,28.49
SHARK BAY AIRPORT,28/10/2009,5.9,0.0, ,25.3,18.2,77,48,5.62,25.90
SHARK BAY AIRPORT,29/10/2009,7.2,0.0, ,26.3,13.6,80,28,6.02,30.40
SHARK BAY AIRPORT,30/10/2009,6.5,0.0, ,26.6,14.6,88,43,6.70,29.50
SHARK BAY AIRPORT,31/10/2009,7.1,0.0, ,26.5,18.3,78,42,8.56,27.20
Totals:,,207.6,21.2, ,,,,,, 
