'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/03/2009,6.3,0.0, ,30.9,22.4,87,57,6.75,25.57
SHARK BAY AIRPORT,02/03/2009,6.7,0.0, ,28.0,21.9,81,50,9.19,23.89
SHARK BAY AIRPORT,03/03/2009,10.0,0.0, ,34.9,17.2,69,25,7.97,25.94
SHARK BAY AIRPORT,04/03/2009,10.5,0.0, ,36.2,21.0,47,19,7.50,18.96
SHARK BAY AIRPORT,05/03/2009,10.2,0.0, ,38.5,26.0,47,17,5.25,26.81
SHARK BAY AIRPORT,06/03/2009,10.9,0.0, ,41.0,21.4,59,12,5.34,27.53
SHARK BAY AIRPORT,07/03/2009,11.7,0.0, ,41.0,21.8,55,9,5.87,27.87
SHARK BAY AIRPORT,08/03/2009,11.0,0.0, ,39.4,20.4,61,10,5.78,27.81
SHARK BAY AIRPORT,09/03/2009,10.1,0.0, ,40.1,18.3,65,10,4.60,27.76
SHARK BAY AIRPORT,10/03/2009,10.2,0.0, ,40.4,18.8,81,8,4.77,27.78
SHARK BAY AIRPORT,11/03/2009,8.4,0.0, ,36.6,18.3,90,24,4.89,26.98
SHARK BAY AIRPORT,12/03/2009,7.7,0.0, ,32.8,20.5,89,39,7.24,26.25
SHARK BAY AIRPORT,13/03/2009,7.6,0.0, ,30.8,20.9,79,42,7.98,26.27
SHARK BAY AIRPORT,14/03/2009,7.8,0.0, ,34.2,20.4,86,34,5.80,26.26
SHARK BAY AIRPORT,15/03/2009,6.9,0.0, ,33.4,22.4,89,48,5.53,26.43
SHARK BAY AIRPORT,16/03/2009,7.4,0.2, ,33.2,20.1,92,30,5.25,26.07
SHARK BAY AIRPORT,17/03/2009,7.1,0.0, ,30.5,21.8,82,41,6.62,25.63
SHARK BAY AIRPORT,18/03/2009,8.1,0.0, ,30.7,19.2,75,30,7.49,25.97
SHARK BAY AIRPORT,19/03/2009,7.9,0.0, ,32.1,16.9,81,25,6.08,25.62
SHARK BAY AIRPORT,20/03/2009, ,0.0, ,28.2,17.9,83,39,6.50, 
SHARK BAY AIRPORT,21/03/2009, ,0.0, ,30.7,18.5,73,29,6.25, 
SHARK BAY AIRPORT,22/03/2009, ,0.0, ,28.7,19.2,77,44,7.29, 
SHARK BAY AIRPORT,23/03/2009,6.5,0.0, ,28.6,16.8,81,39,6.23,25.36
SHARK BAY AIRPORT,24/03/2009,6.6,0.0, ,29.8,17.7,90,33,5.71,25.17
SHARK BAY AIRPORT,25/03/2009,7.8,0.0, ,31.8,18.3,83,28,6.73,25.13
SHARK BAY AIRPORT,26/03/2009,8.6,0.0, ,38.6,17.9,83,18,4.61,24.95
SHARK BAY AIRPORT,27/03/2009, ,0.0, ,36.3,19.1,92,18,4.44, 
SHARK BAY AIRPORT,28/03/2009, ,0.2, ,29.9,18.8,92,48,6.74, 
SHARK BAY AIRPORT,29/03/2009, ,0.2, ,30.3,19.6,87,48,7.75, 
SHARK BAY AIRPORT,30/03/2009,6.6,0.0, ,29.5,19.0,83,42,7.29,24.21
SHARK BAY AIRPORT,31/03/2009,6.8,0.0, ,28.6,19.2,76,44,8.54,23.23
Totals:,,209.4,0.6, ,,,,,, 
