'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/06/2015,3.4,0.0, ,24.1,8.0,85,31,3.34,13.34
SHARK BAY AIRPORT,02/06/2015,2.7,0.0, ,24.8,14.3,90,57,3.40,12.15
SHARK BAY AIRPORT,03/06/2015,3.1,0.0, ,24.5,10.7,93,42,3.31,14.72
SHARK BAY AIRPORT,04/06/2015,4.3,0.0, ,29.1,12.2,92,29,3.87,14.79
SHARK BAY AIRPORT,05/06/2015,3.8,0.2, ,29.1,13.1,85,28,3.31,9.95
SHARK BAY AIRPORT,06/06/2015,3.9,0.0, ,26.5,17.0,80,33,4.17,10.31
SHARK BAY AIRPORT,07/06/2015,4.7,0.0, ,27.7,16.2,80,36,5.51,13.61
SHARK BAY AIRPORT,08/06/2015,3.4,0.0, ,25.1,15.7,77,34,3.60,7.76
SHARK BAY AIRPORT,09/06/2015,5.1,0.0, ,29.5,16.7,67,19,4.19,13.58
SHARK BAY AIRPORT,10/06/2015,4.6,0.0, ,27.9,10.7,85,17,4.01,14.46
SHARK BAY AIRPORT,11/06/2015,3.1,0.0, ,28.1,9.4,92,30,2.27,14.16
SHARK BAY AIRPORT,12/06/2015,2.7,0.0, ,24.6,10.3,94,53,3.19,13.24
SHARK BAY AIRPORT,13/06/2015,3.5,0.2, ,24.0,14.3,90,41,4.90,11.73
SHARK BAY AIRPORT,14/06/2015,3.6,0.0, ,23.5,12.3,80,38,4.33,14.19
SHARK BAY AIRPORT,15/06/2015,3.1,0.0, ,25.1,11.1,85,32,2.99,9.87
SHARK BAY AIRPORT,16/06/2015,3.3,0.0, ,26.4,8.5,90,31,2.94,12.09
SHARK BAY AIRPORT,17/06/2015,1.3,0.0, ,20.6,15.7,94,80,4.29,4.21
SHARK BAY AIRPORT,18/06/2015,2.8,59.0, ,26.2,16.2,94,56,3.21,13.39
SHARK BAY AIRPORT,19/06/2015,2.7,1.0, ,26.3,15.7,93,59,3.53,12.16
SHARK BAY AIRPORT,20/06/2015,1.4,0.0, ,22.3,17.2,93,72,2.59,3.86
SHARK BAY AIRPORT,21/06/2015,3.0,23.6, ,22.7,16.1,93,52,5.84,11.13
SHARK BAY AIRPORT,22/06/2015,2.6,0.2, ,19.2,13.0,84,53,4.27,12.36
SHARK BAY AIRPORT,23/06/2015,2.8,0.0, ,19.0,9.8,91,43,4.52,14.34
SHARK BAY AIRPORT,24/06/2015,3.3,0.0, ,20.9,8.3,90,35,4.44,14.71
SHARK BAY AIRPORT,25/06/2015,3.2,0.0, ,22.3,8.3,92,35,3.75,14.63
SHARK BAY AIRPORT,26/06/2015,3.3,0.2, ,22.5,8.7,91,28,3.71,14.14
SHARK BAY AIRPORT,27/06/2015,3.3,0.0, ,25.2,8.9,91,30,2.98,14.50
SHARK BAY AIRPORT,28/06/2015,3.0,0.2, ,24.9,10.6,91,32,2.72,14.10
SHARK BAY AIRPORT,29/06/2015,3.1,0.0, ,26.0,11.1,93,34,2.76,14.25
SHARK BAY AIRPORT,30/06/2015,4.0,0.0, ,27.0,10.9,92,17,3.35,13.81
Totals:,,98.1,84.6, ,,,,,, 
