'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/02/2017,8.6,0.0, ,36.7,24.9,85,41,5.66,29.25
SHARK BAY AIRPORT,02/02/2017,10.6,0.0, ,42.6,25.3,80,25,5.61,26.89
SHARK BAY AIRPORT,03/02/2017,7.8,0.0, ,33.4,25.0,82,50,6.05,29.34
SHARK BAY AIRPORT,04/02/2017,8.4,0.0, ,32.7,22.7,84,43,8.22,29.23
SHARK BAY AIRPORT,05/02/2017,8.3,0.0, ,31.7,21.7,82,44,8.73,29.08
SHARK BAY AIRPORT,06/02/2017,8.7,0.0, ,36.6,22.2,84,37,5.67,28.78
SHARK BAY AIRPORT,07/02/2017,7.8,0.6, ,31.6,23.6,84,52,9.79,27.85
SHARK BAY AIRPORT,08/02/2017,8.4,0.0, ,28.4,21.1,69,38,11.71,21.98
SHARK BAY AIRPORT,09/02/2017,5.4,0.0, ,29.2,20.1,98,48,9.59,13.08
SHARK BAY AIRPORT,10/02/2017,5.0,33.8, ,29.6,21.2,98,59,8.27,17.56
SHARK BAY AIRPORT,11/02/2017,6.8,1.6, ,32.6,22.1,92,46,4.92,26.25
SHARK BAY AIRPORT,12/02/2017,5.8,0.0, ,31.8,20.8,92,44,3.17,23.41
SHARK BAY AIRPORT,13/02/2017,6.4,0.0, ,31.3,22.3,89,51,5.58,24.82
SHARK BAY AIRPORT,14/02/2017,6.7,0.0, ,32.4,23.9,88,55,6.23,25.41
SHARK BAY AIRPORT,15/02/2017,6.6,0.0, ,35.3,24.0,89,50,5.71,20.58
SHARK BAY AIRPORT,16/02/2017,5.2,18.4, ,31.6,23.5,94,59,5.61,19.18
SHARK BAY AIRPORT,17/02/2017,9.5,0.2, ,39.0,24.6,81,32,5.93,27.40
SHARK BAY AIRPORT,18/02/2017,7.4,0.0, ,40.5,25.5,82,29,3.13,22.80
SHARK BAY AIRPORT,19/02/2017,7.1,0.0, ,36.8,25.4,80,38,4.46,20.37
SHARK BAY AIRPORT,20/02/2017,4.3,0.0, ,31.4,25.9,85,57,4.64,11.16
SHARK BAY AIRPORT,21/02/2017,7.5,0.0, ,28.8,21.6,81,41,8.14,27.33
SHARK BAY AIRPORT,22/02/2017,8.2,0.0, ,31.3,16.5,78,25,6.17,27.40
SHARK BAY AIRPORT,23/02/2017,9.5,0.0, ,37.6,17.6,85,13,5.05,27.29
SHARK BAY AIRPORT,24/02/2017,8.5,0.0, ,38.2,20.4,80,21,3.95,27.18
SHARK BAY AIRPORT,25/02/2017,7.3,0.0, ,33.8,21.4,91,34,4.55,27.02
SHARK BAY AIRPORT,26/02/2017,7.4,0.0, ,33.1,21.7,88,39,5.52,26.89
SHARK BAY AIRPORT,27/02/2017,7.4,0.0, ,33.1,20.9,89,43,6.39,26.75
SHARK BAY AIRPORT,28/02/2017,7.8,0.0, ,33.6,20.8,85,40,6.56,26.61
Totals:,,208.4,54.6, ,,,,,, 
