'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/04/2017,8.7,0.0, ,38.7,18.2,83,10,4.74,21.68
SHARK BAY AIRPORT,02/04/2017,8.8,0.0, ,39.3,21.8,67,13,4.70,21.54
SHARK BAY AIRPORT,03/04/2017,10.3,0.0, ,39.8,24.6,44,11,5.67,21.39
SHARK BAY AIRPORT,04/04/2017,9.1,0.0, ,38.8,19.6,62,10,5.15,19.20
SHARK BAY AIRPORT,05/04/2017,8.8,0.0, ,37.7,16.5,72,9,4.89,21.07
SHARK BAY AIRPORT,06/04/2017,6.1,0.0, ,30.2,15.8,81,43,6.57,20.89
SHARK BAY AIRPORT,07/04/2017,6.7,0.0, ,28.7,18.0,77,33,7.17,20.65
SHARK BAY AIRPORT,08/04/2017,8.4,0.0, ,34.3,17.1,73,18,6.27,20.56
SHARK BAY AIRPORT,09/04/2017,9.1,0.0, ,37.6,22.0,63,14,5.88,18.93
SHARK BAY AIRPORT,10/04/2017,9.4,0.0, ,39.9,24.3,46,12,5.26,17.77
SHARK BAY AIRPORT,11/04/2017,8.4,0.0, ,39.3,23.0,59,11,4.49,19.53
SHARK BAY AIRPORT,12/04/2017,6.8,0.0, ,34.1,22.3,67,23,5.59,9.95
SHARK BAY AIRPORT,13/04/2017,6.9,0.0, ,32.0,20.4,76,27,5.79,18.76
SHARK BAY AIRPORT,14/04/2017,5.6,0.0, ,29.8,20.9,86,50,6.98,19.67
SHARK BAY AIRPORT,15/04/2017,5.5,0.0, ,28.2,20.1,79,45,6.27,18.93
SHARK BAY AIRPORT,16/04/2017,5.0,0.0, ,27.5,15.6,85,35,4.76,17.84
SHARK BAY AIRPORT,17/04/2017,4.9,0.0, ,27.3,19.2,81,46,5.95,16.16
SHARK BAY AIRPORT,18/04/2017,4.8,0.0, ,27.1,15.8,88,41,5.04,17.91
SHARK BAY AIRPORT,19/04/2017,5.3,0.0, ,27.4,14.4,84,36,5.49,18.73
SHARK BAY AIRPORT,20/04/2017,6.0,0.0, ,31.2,16.2,89,27,4.96,19.02
SHARK BAY AIRPORT,21/04/2017,6.2,0.0, ,33.7,18.0,84,32,4.80,18.88
SHARK BAY AIRPORT,22/04/2017,6.5,0.0, ,33.3,20.7,83,32,5.48,18.69
SHARK BAY AIRPORT,23/04/2017,6.2,0.0, ,31.9,21.1,81,36,5.72,18.62
SHARK BAY AIRPORT,24/04/2017,6.4,0.0, ,30.9,17.9,82,32,6.31,18.50
SHARK BAY AIRPORT,25/04/2017,7.1,0.0, ,30.9,17.4,75,26,7.19,16.53
SHARK BAY AIRPORT,26/04/2017,7.0,0.0, ,31.2,19.0,61,28,6.23,17.89
SHARK BAY AIRPORT,27/04/2017,7.0,0.0, ,31.5,20.7,64,20,5.57,17.70
SHARK BAY AIRPORT,28/04/2017,6.9,0.0, ,29.8,17.8,63,20,5.96,17.95
SHARK BAY AIRPORT,29/04/2017,6.6,0.0, ,31.9,15.0,66,20,4.98,17.84
SHARK BAY AIRPORT,30/04/2017,7.0,0.0, ,32.9,16.3,76,15,5.19,17.73
Totals:,,211.5,0, ,,,,,, 
