'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/04/2009,7.8,0.0, ,31.8,17.8,76,31,7.13,23.87
SHARK BAY AIRPORT,02/04/2009,8.6,0.0, ,33.2,20.3,70,24,7.00,23.20
SHARK BAY AIRPORT,03/04/2009,9.1,0.4, ,38.3,21.4,70,17,5.41,23.35
SHARK BAY AIRPORT,04/04/2009,10.3,0.0, ,38.0,22.2,61,12,6.40,23.69
SHARK BAY AIRPORT,05/04/2009,8.7,0.0, ,35.1,19.8,65,14,5.53,23.44
SHARK BAY AIRPORT,06/04/2009,9.6,0.0, ,36.8,22.4,64,13,6.19,22.94
SHARK BAY AIRPORT,07/04/2009,8.1,0.0, ,37.6,18.8,72,13,4.24,23.25
SHARK BAY AIRPORT,08/04/2009,8.5,0.0, ,38.1,16.9,90,10,4.69,22.84
SHARK BAY AIRPORT,09/04/2009,6.1,0.0, ,33.1,19.6,92,24,3.87,20.91
SHARK BAY AIRPORT,10/04/2009,6.2,0.4, ,32.0,19.9,92,36,4.76,23.07
SHARK BAY AIRPORT,11/04/2009,5.6,0.0, ,30.1,19.0,91,46,5.41,22.77
SHARK BAY AIRPORT,12/04/2009,5.1,0.0, ,28.7,17.6,90,46,4.71,22.34
SHARK BAY AIRPORT,13/04/2009,5.0,0.0, ,29.3,16.2,86,36,3.40,22.04
SHARK BAY AIRPORT,14/04/2009,5.0,0.0, ,28.9,16.4,83,37,3.86,19.99
SHARK BAY AIRPORT,15/04/2009,5.3,0.0, ,29.6,18.8,83,38,4.07,21.40
SHARK BAY AIRPORT,16/04/2009,4.9,0.0, ,29.1,20.6,85,49,4.37,20.50
SHARK BAY AIRPORT,17/04/2009,4.7,0.0, ,29.2,18.0,91,47,3.88,21.25
SHARK BAY AIRPORT,18/04/2009,5.0,0.0, ,28.7,19.8,88,54,5.45,21.47
SHARK BAY AIRPORT,19/04/2009,5.6,0.0, ,29.0,20.5,77,49,6.18,21.19
SHARK BAY AIRPORT,20/04/2009,5.2,0.0, ,30.6,21.9,86,47,6.36,14.37
SHARK BAY AIRPORT,21/04/2009,5.3,0.0, ,29.9,21.8,87,56,6.64,20.61
SHARK BAY AIRPORT,22/04/2009,5.6,0.0, ,27.2,22.1,77,48,7.41,18.92
SHARK BAY AIRPORT,23/04/2009,6.7,0.0, ,25.8,16.1,73,20,7.03,21.31
SHARK BAY AIRPORT,24/04/2009,6.9,0.0, ,29.3,13.1,74,20,5.88,21.49
SHARK BAY AIRPORT,25/04/2009,6.7,0.0, ,30.5,14.5,85,18,5.35,21.21
SHARK BAY AIRPORT,26/04/2009,6.6,0.0, ,32.3,15.3,83,13,4.92,15.75
SHARK BAY AIRPORT,27/04/2009,6.5,0.0, ,32.3,18.2,86,18,5.15,17.39
SHARK BAY AIRPORT,28/04/2009,6.8,0.0, ,35.1,17.0,87,14,4.21,20.26
SHARK BAY AIRPORT,29/04/2009,6.1,0.0, ,33.8,16.7,92,17,3.84,20.04
SHARK BAY AIRPORT,30/04/2009,7.9,0.2, ,34.2,17.7,74,13,5.73,19.72
Totals:,,199.5,1, ,,,,,, 
