'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/03/2022,7.4,0.0, ,31.2,22.1,84,40,7.21,25.10
SHARK BAY AIRPORT,02/03/2022, ,0.0, , ,21.1,72,36,9.21,25.27
SHARK BAY AIRPORT,03/03/2022, , , ,31.3, ,70,18,9.07,26.03
SHARK BAY AIRPORT,04/03/2022,10.4,0.0, ,36.8,18.8,72,17,7.01,25.91
SHARK BAY AIRPORT,05/03/2022,10.6,0.0, ,38.9,23.8,71,13,6.16,25.80
SHARK BAY AIRPORT,06/03/2022,10.6,0.0, ,39.2,22.4,71,14,6.18,25.05
SHARK BAY AIRPORT,07/03/2022,10.6,0.0, ,40.3,21.8,69,14,5.75,25.51
SHARK BAY AIRPORT,08/03/2022,11.2,0.0, ,41.1,24.4,65,13,6.15,25.36
SHARK BAY AIRPORT,09/03/2022,11.5,0.0, ,42.0,25.5,60,12,6.02,25.18
SHARK BAY AIRPORT,10/03/2022,8.6,0.0, ,39.3,23.6,90,24,4.75,25.04
SHARK BAY AIRPORT,11/03/2022,6.8,0.0, ,35.1,21.5,95,37,4.08,24.90
SHARK BAY AIRPORT,12/03/2022,6.2,0.0, ,31.8,22.1,94,44,4.73,24.71
SHARK BAY AIRPORT,13/03/2022,6.4,0.0, ,31.1,20.1,91,41,5.35,24.57
SHARK BAY AIRPORT,14/03/2022,7.3,0.0, ,32.1,20.0,86,36,6.33,24.39
SHARK BAY AIRPORT,15/03/2022,5.2,0.0, ,30.4,20.9,90,48,6.28,14.61
SHARK BAY AIRPORT,16/03/2022,7.7,0.0, ,33.0,20.7,84,36,6.86,24.18
SHARK BAY AIRPORT,17/03/2022,9.9,0.0, ,38.0,19.0,84,13,6.13,23.99
SHARK BAY AIRPORT,18/03/2022,8.9,0.0, ,38.4,21.6,89,28,6.12,23.83
SHARK BAY AIRPORT,19/03/2022,8.0,0.0, ,34.9,22.9,88,31,6.29,23.66
SHARK BAY AIRPORT,20/03/2022,6.6,0.0, ,32.6,23.3,92,47,7.05,22.52
SHARK BAY AIRPORT,21/03/2022,7.3,0.0, ,31.1,22.1,83,44,8.75,23.30
SHARK BAY AIRPORT,22/03/2022,8.3,0.0, ,35.9,21.8,85,31,6.55,22.90
SHARK BAY AIRPORT,23/03/2022,8.0,0.0, ,35.8,22.4,78,24,5.65,20.41
SHARK BAY AIRPORT,24/03/2022,5.5,0.0, ,38.2,24.1,82,22,3.06,11.87
SHARK BAY AIRPORT,25/03/2022,6.4,0.0, ,35.0,25.4,88,33,5.46,14.60
SHARK BAY AIRPORT,26/03/2022,5.4,0.0, ,31.8,23.5,93,48,5.17,18.37
SHARK BAY AIRPORT,27/03/2022,5.0,0.0, ,31.1,17.8,91,43,3.15,20.57
SHARK BAY AIRPORT,28/03/2022,5.7,0.0, ,33.5,19.4,94,31,3.77,18.75
SHARK BAY AIRPORT,29/03/2022,4.8,4.8, ,31.2,22.3,93,55,5.51,16.54
SHARK BAY AIRPORT,30/03/2022,5.3,5.0, ,33.3,21.2,94,43,3.79,19.34
SHARK BAY AIRPORT,31/03/2022,2.0,0.0, ,28.7,23.4,97,70,2.93,5.03
Totals:,,217.6,9.8, ,,,,,, 
