'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/08/2011,3.0,2.0, ,23.7,13.3,94,51,3.65,13.37
SHARK BAY AIRPORT,02/08/2011,2.6,0.6, ,24.3,12.4,93,56,2.47,14.15
SHARK BAY AIRPORT,03/08/2011,3.4,1.0, ,22.2,13.9,93,40,4.59,14.00
SHARK BAY AIRPORT,04/08/2011, ,0.2, ,20.9,8.6,90,42,5.14, 
SHARK BAY AIRPORT,05/08/2011,4.5,0.0, ,22.3,10.2,80,26,5.15,17.34
SHARK BAY AIRPORT,06/08/2011,4.4,0.0, ,26.2,8.1,87,39,5.50,13.27
SHARK BAY AIRPORT,07/08/2011,2.9,0.0, ,27.2,13.9,94,55,2.70,13.05
SHARK BAY AIRPORT,08/08/2011,2.8,0.0, ,24.4,13.0,94,56,3.15,13.26
SHARK BAY AIRPORT,09/08/2011,3.7,0.0, ,23.6,15.5,85,46,4.52,14.86
SHARK BAY AIRPORT,10/08/2011,4.1,0.0, ,23.2,9.2,92,29,4.43,16.78
SHARK BAY AIRPORT,11/08/2011,2.0,0.0, ,19.0,11.6,91,58,3.24,6.39
SHARK BAY AIRPORT,12/08/2011,3.4,1.6, ,24.7,11.1,92,45,2.83,17.61
SHARK BAY AIRPORT,13/08/2011,3.8,0.0, ,26.6,9.4,95,54,6.75,11.48
SHARK BAY AIRPORT,14/08/2011,3.1,16.2, ,23.2,16.9,93,55,3.66,15.08
SHARK BAY AIRPORT,15/08/2011,3.9,0.2, ,23.5,11.0,91,41,4.58,16.67
SHARK BAY AIRPORT,16/08/2011,4.0,0.4, ,22.0,14.3,88,40,5.88,15.26
SHARK BAY AIRPORT,17/08/2011,3.6,0.0, ,20.9,10.9,89,42,4.52,17.34
SHARK BAY AIRPORT,18/08/2011,4.1,0.0, ,24.3,9.6,91,35,3.88,18.99
SHARK BAY AIRPORT,19/08/2011,4.3,0.2, ,26.2,8.4,94,32,3.49,19.51
SHARK BAY AIRPORT,20/08/2011,4.3,0.0, ,27.9,10.2,95,29,2.97,19.36
SHARK BAY AIRPORT,21/08/2011,3.9,0.2, ,26.9,10.4,96,58,4.92,18.84
SHARK BAY AIRPORT,22/08/2011,2.5,0.0, ,22.0,18.2,93,61,4.74,8.04
SHARK BAY AIRPORT,23/08/2011,3.8,0.6, ,24.2,12.4,93,52,4.58,19.61
SHARK BAY AIRPORT,24/08/2011,4.3,0.0, ,24.8,12.2,91,45,4.97,19.72
SHARK BAY AIRPORT,25/08/2011,5.2,0.0, ,24.7,11.4,79,34,5.75,20.83
SHARK BAY AIRPORT,26/08/2011,5.0,0.0, ,24.7,9.3,84,34,5.47,20.76
SHARK BAY AIRPORT,27/08/2011,4.9,0.0, ,25.8,11.1,85,31,4.29,20.80
SHARK BAY AIRPORT,28/08/2011,4.2,0.0, ,24.8,9.8,93,43,4.01,20.90
SHARK BAY AIRPORT,29/08/2011,4.6,0.0, ,25.5,10.1,90,34,4.01,21.00
SHARK BAY AIRPORT,30/08/2011,4.3,0.0, ,24.9,10.3,92,45,4.41,21.16
SHARK BAY AIRPORT,31/08/2011,4.3,0.0, ,25.1,11.7,93,41,4.03,20.98
Totals:,,114.9,23.2, ,,,,,, 
