'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/01/2009,8.3,0.0, ,32.1,20.8,85,44,6.94,32.65
SHARK BAY AIRPORT,02/01/2009,8.3,0.0, ,32.0,21.1,86,45,7.45,32.60
SHARK BAY AIRPORT,03/01/2009,9.0,0.0, ,32.7,21.3,86,39,8.06,32.65
SHARK BAY AIRPORT,04/01/2009,12.0,0.0, ,38.6,21.7,84,22,8.15,33.33
SHARK BAY AIRPORT,05/01/2009,14.3,0.0, ,43.2,21.9,77,10,7.43,33.71
SHARK BAY AIRPORT,06/01/2009,11.6,0.0, ,36.7,23.6,72,31,9.36,33.03
SHARK BAY AIRPORT,07/01/2009,11.7,0.0, ,39.1,23.1,80,27,7.78,32.80
SHARK BAY AIRPORT,08/01/2009,9.8,0.0, ,35.3,22.8,78,35,7.06,32.59
SHARK BAY AIRPORT,09/01/2009,11.6,0.0, ,38.9,22.6,82,28,7.93,33.08
SHARK BAY AIRPORT,10/01/2009,12.4,0.0, ,39.0,23.4,74,26,8.72,33.32
SHARK BAY AIRPORT,11/01/2009,10.6,0.0, ,35.7,23.2,74,33,7.96,33.05
SHARK BAY AIRPORT,12/01/2009,9.1,0.0, ,31.6,21.2,83,39,8.85,33.61
SHARK BAY AIRPORT,13/01/2009,9.5,0.0, ,30.2,19.6,75,31,8.86,33.34
SHARK BAY AIRPORT,14/01/2009,9.9,0.0, ,32.9,20.0,78,31,8.37,32.77
SHARK BAY AIRPORT,15/01/2009,9.7,0.0, ,35.8,21.1,85,28,6.06,32.63
SHARK BAY AIRPORT,16/01/2009,9.6,0.0, ,37.8,23.9,83,29,5.86,29.03
SHARK BAY AIRPORT,17/01/2009,13.4,0.0, ,43.4,23.7,77,15,7.16,31.72
SHARK BAY AIRPORT,18/01/2009,9.3,0.0, ,34.0,24.4,75,44,9.81,27.08
SHARK BAY AIRPORT,19/01/2009,9.1,0.0, ,31.5,22.2,80,42,10.28,31.73
SHARK BAY AIRPORT,20/01/2009,11.0,0.0, ,35.4,21.4,78,28,9.04,32.65
SHARK BAY AIRPORT,21/01/2009,11.3,0.0, ,35.4,22.7,75,25,9.13,32.19
SHARK BAY AIRPORT,22/01/2009,9.0,0.0, ,31.9,20.6,82,38,8.78,31.87
SHARK BAY AIRPORT,23/01/2009,9.8,0.0, ,35.1,21.0,85,34,8.34,31.30
SHARK BAY AIRPORT,24/01/2009,10.8,0.0, ,36.7,22.0,79,29,8.12,31.99
SHARK BAY AIRPORT,25/01/2009,10.3,0.0, ,35.8,21.9,77,32,7.63,32.28
SHARK BAY AIRPORT,26/01/2009,8.9,0.0, ,35.3,21.6,86,38,6.54,30.09
SHARK BAY AIRPORT,27/01/2009,7.5,1.0, ,31.7,21.9,83,49,7.92,26.58
SHARK BAY AIRPORT,28/01/2009,4.9,0.2, ,25.6,22.2,79,61,8.03,16.05
SHARK BAY AIRPORT,29/01/2009,7.1,0.0, ,28.3,21.6,76,47,8.00,25.31
SHARK BAY AIRPORT,30/01/2009,7.4,0.0, ,29.9,20.0,80,52,8.96,29.48
SHARK BAY AIRPORT,31/01/2009,7.9,0.0, ,32.6,22.2,84,50,7.49,29.87
Totals:,,305.1,1.2, ,,,,,, 
