'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/09/2009,4.2,0.0, ,22.3,8.6,88,43,4.71,21.20
SHARK BAY AIRPORT,02/09/2009,4.2,0.0, ,22.6,8.8,92,41,4.72,20.80
SHARK BAY AIRPORT,03/09/2009,5.4,0.0, ,24.1,10.5,83,26,5.26,22.51
SHARK BAY AIRPORT,04/09/2009,5.2,0.0, ,24.8,8.1,91,24,4.61,22.21
SHARK BAY AIRPORT,05/09/2009,4.6,1.0, ,21.6,14.5,92,35,6.26,18.97
SHARK BAY AIRPORT,06/09/2009,4.4,0.0, ,22.3,9.6,88,37,4.59,20.97
SHARK BAY AIRPORT,07/09/2009,5.4,0.0, ,24.5,9.1,87,26,5.20,22.75
SHARK BAY AIRPORT,08/09/2009,6.0,0.0, ,26.7,11.9,85,28,5.92,22.43
SHARK BAY AIRPORT,09/09/2009,4.8,0.0, ,24.4,11.6,89,41,5.00,22.52
SHARK BAY AIRPORT,10/09/2009,4.5,0.0, ,24.7,8.3,92,44,5.01,20.83
SHARK BAY AIRPORT,11/09/2009,4.2,0.0, ,24.9,15.7,87,46,4.70,16.46
SHARK BAY AIRPORT,12/09/2009,4.3,0.0, ,23.5,13.3,88,51,5.37,19.92
SHARK BAY AIRPORT,13/09/2009,5.5,0.0, ,22.9,11.2,74,31,5.91,23.27
SHARK BAY AIRPORT,14/09/2009,5.6,0.0, ,24.5,12.0,83,32,5.74,23.21
SHARK BAY AIRPORT,15/09/2009,5.0,0.0, ,24.7,9.5,91,36,4.63,22.99
SHARK BAY AIRPORT,16/09/2009,4.6,5.6, ,22.1,10.2,92,36,4.76,23.06
SHARK BAY AIRPORT,17/09/2009,6.0,0.0, ,26.2,8.7,86,20,4.83,23.80
SHARK BAY AIRPORT,18/09/2009,4.9,0.0, ,24.4,13.4,86,44,5.08,22.82
SHARK BAY AIRPORT,19/09/2009,5.3,0.0, ,23.0,11.5,75,38,5.68,24.19
SHARK BAY AIRPORT,20/09/2009,4.9,0.0, ,22.6,12.2,87,37,5.69,21.64
SHARK BAY AIRPORT,21/09/2009,4.9,0.0, ,23.7,9.3,90,41,5.33,23.28
SHARK BAY AIRPORT,22/09/2009,6.4,0.0, ,26.4,10.4,82,21,5.39,24.63
SHARK BAY AIRPORT,23/09/2009,7.6,0.0, ,29.7,10.4,89,12,5.50,25.37
SHARK BAY AIRPORT,24/09/2009,5.9,0.0, ,26.2,13.5,89,43,7.45,24.67
SHARK BAY AIRPORT,25/09/2009,7.8,0.0, ,27.2,13.4,75,19,7.72,24.56
SHARK BAY AIRPORT,26/09/2009,8.4,0.0, ,31.0,10.9,81,9,5.85,25.73
SHARK BAY AIRPORT,27/09/2009,7.7,0.0, ,32.8,10.0,89,8,4.15,25.84
SHARK BAY AIRPORT,28/09/2009,4.9,0.0, ,25.1,12.6,93,46,4.33,25.16
SHARK BAY AIRPORT,29/09/2009,5.0,1.2, ,21.4,14.8,91,40,7.80,21.85
SHARK BAY AIRPORT,30/09/2009,5.4,3.0, ,21.2,11.1,88,31,6.84,25.45
Totals:,,163,10.8, ,,,,,, 
