'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/12/2017,12.3,0.0, ,37.7,16.8,72,10,7.42,30.86
SHARK BAY AIRPORT,02/12/2017,12.0,0.0, ,43.6,18.8,77,10,5.57,25.85
SHARK BAY AIRPORT,03/12/2017,3.2,0.0, ,26.6,23.2,88,50,5.26,3.00
SHARK BAY AIRPORT,04/12/2017,3.7,1.2, ,29.5,21.3,93,54,4.10,9.53
SHARK BAY AIRPORT,05/12/2017,8.2,0.0, ,31.9,21.0,89,37,7.24,29.32
SHARK BAY AIRPORT,06/12/2017,8.5,0.0, ,31.7,19.8,78,44,8.53,31.07
SHARK BAY AIRPORT,07/12/2017,14.2,0.0, ,41.1,20.0,76,9,8.51,31.15
SHARK BAY AIRPORT,08/12/2017,11.9,0.0, ,42.0,21.7,70,16,6.19,28.25
SHARK BAY AIRPORT,09/12/2017,7.8,0.0, ,32.5,21.7,88,40,5.04,31.13
SHARK BAY AIRPORT,10/12/2017,7.5,0.0, ,31.8,20.4,82,29,4.18,28.08
SHARK BAY AIRPORT,11/12/2017,7.9,0.0, ,32.5,18.8,80,32,4.98,28.45
SHARK BAY AIRPORT,12/12/2017,6.2,0.0, ,29.5,22.5,75,47,6.98,16.05
SHARK BAY AIRPORT,13/12/2017,8.3,0.0, ,29.5,18.7,77,40,8.50,31.21
SHARK BAY AIRPORT,14/12/2017,10.2,0.0, ,35.4,19.3,78,24,6.92,31.27
SHARK BAY AIRPORT,15/12/2017,8.0,0.0, ,30.5,20.3,85,40,7.00,31.23
SHARK BAY AIRPORT,16/12/2017,7.5,0.0, ,28.6,20.2,78,45,6.88,31.04
SHARK BAY AIRPORT,17/12/2017,7.3,0.0, ,28.7,20.6,68,38,6.80,22.10
SHARK BAY AIRPORT,18/12/2017,7.1,0.0, ,26.8,18.2,66,37,6.91,24.04
SHARK BAY AIRPORT,19/12/2017,8.7,0.0, ,29.4,18.0,75,31,7.83,31.17
SHARK BAY AIRPORT,20/12/2017,12.6,0.0, ,38.8,16.3,75,10,7.26,31.31
SHARK BAY AIRPORT,21/12/2017,10.7,0.0, ,39.7,19.6,79,13,4.97,31.25
SHARK BAY AIRPORT,22/12/2017,7.7,0.0, ,32.0,21.1,90,45,5.75,31.14
SHARK BAY AIRPORT,23/12/2017,8.9,0.0, ,33.8,21.2,87,34,6.61,31.20
SHARK BAY AIRPORT,24/12/2017,9.1,0.0, ,33.3,21.1,84,31,6.98,30.88
SHARK BAY AIRPORT,25/12/2017,10.7,0.0, ,37.5,21.2,85,18,6.42,31.20
SHARK BAY AIRPORT,26/12/2017,9.9,0.0, ,34.0,21.2,83,33,8.94,31.19
Totals:,,230.1,1.2, ,,,,,, 
