'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/10/2017,8.8,0.0, ,33.3,13.5,72,12,5.64,25.05
SHARK BAY AIRPORT,02/10/2017,8.2,0.0, ,31.3,12.5,79,17,6.09,25.19
SHARK BAY AIRPORT,03/10/2017,7.2,0.0, ,25.6,16.1,77,32,9.12,25.23
SHARK BAY AIRPORT,04/10/2017,6.3,0.0, ,23.8,15.4,77,38,8.41,25.36
SHARK BAY AIRPORT,05/10/2017,7.3,0.0, ,28.1,14.1,75,27,6.51,25.52
SHARK BAY AIRPORT,06/10/2017,7.5,0.0, ,29.0,14.2,78,23,6.20,25.35
SHARK BAY AIRPORT,07/10/2017,5.6,0.0, ,23.6,14.3,70,40,6.69,20.57
SHARK BAY AIRPORT,08/10/2017,6.6,0.0, ,24.7,12.5,72,27,6.45,25.92
SHARK BAY AIRPORT,09/10/2017,6.8,0.0, ,27.3,12.8,83,28,6.06,25.85
SHARK BAY AIRPORT,10/10/2017,5.4,0.0, ,23.7,16.5,74,39,5.33,21.50
SHARK BAY AIRPORT,11/10/2017,7.2,0.0, ,27.4,11.5,84,21,6.07,26.29
SHARK BAY AIRPORT,12/10/2017,9.0,0.0, ,32.1,12.4,77,14,6.39,26.42
SHARK BAY AIRPORT,13/10/2017,5.9,0.0, ,27.2,17.3,88,50,6.12,26.46
SHARK BAY AIRPORT,14/10/2017,5.4,0.0, ,26.9,17.2,78,50,4.50,23.68
SHARK BAY AIRPORT,15/10/2017,5.6,0.0, ,26.9,14.3,89,44,4.33,26.11
SHARK BAY AIRPORT,16/10/2017,6.4,0.4, ,24.7,17.6,86,31,7.39,23.38
SHARK BAY AIRPORT,17/10/2017,5.2,0.0, ,24.6,13.8,84,41,4.91,22.66
SHARK BAY AIRPORT,18/10/2017, ,0.2, , ,14.4,74,35,7.05,22.79
SHARK BAY AIRPORT,19/10/2017, , , ,33.0, ,73,12,7.64,27.30
SHARK BAY AIRPORT,20/10/2017,10.1,0.0, ,37.7,14.9,88,12,5.62,27.42
SHARK BAY AIRPORT,21/10/2017,5.4,0.0, ,27.1,18.8,92,51,4.93,24.33
SHARK BAY AIRPORT,22/10/2017,5.9,0.0, ,27.2,18.3,82,48,5.47,25.48
SHARK BAY AIRPORT,23/10/2017,7.4,0.0, ,28.8,18.9,78,32,6.28,26.36
SHARK BAY AIRPORT,24/10/2017,7.1,0.0, ,27.3,16.3,81,31,6.42,27.84
SHARK BAY AIRPORT,25/10/2017,7.7,0.0, ,28.9,15.2,82,26,6.35,27.98
SHARK BAY AIRPORT,26/10/2017,6.5,0.0, ,26.1,17.2,84,41,6.94,27.75
SHARK BAY AIRPORT,27/10/2017,6.9,0.0, ,24.8,15.5,68,34,7.04,27.26
SHARK BAY AIRPORT,28/10/2017,6.9,0.0, ,26.6,12.8,80,33,6.47,28.28
SHARK BAY AIRPORT,29/10/2017,7.3,0.0, ,28.8,16.7,76,39,6.94,27.38
SHARK BAY AIRPORT,30/10/2017,10.6,0.0, ,36.0,15.2,74,11,6.38,28.51
SHARK BAY AIRPORT,31/10/2017,10.1,0.0, ,35.0,18.7,77,20,7.24,28.60
Totals:,,206.3,0.6, ,,,,,, 
