'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/12/2014,7.4,0.0, ,27.7,18.3,74,40,7.25,28.35
SHARK BAY AIRPORT,02/12/2014,8.5,0.0, ,29.5,17.8,80,24,6.48,31.29
SHARK BAY AIRPORT,03/12/2014,7.3,0.0, ,27.3,18.3,77,40,6.57,30.45
SHARK BAY AIRPORT,04/12/2014,8.2,0.0, ,29.4,16.8,79,32,7.12,30.55
SHARK BAY AIRPORT,05/12/2014,8.4,0.0, ,31.0,19.3,80,35,7.35,29.87
SHARK BAY AIRPORT,06/12/2014,7.8,0.0, ,29.5,19.6,82,43,8.04,30.02
SHARK BAY AIRPORT,07/12/2014,7.6,0.0, ,28.6,19.6,80,44,7.82,30.57
SHARK BAY AIRPORT,08/12/2014,8.0,0.0, ,29.0,19.1,78,39,7.61,30.80
SHARK BAY AIRPORT,09/12/2014,8.1,0.0, ,27.2,19.3,71,37,9.47,28.21
SHARK BAY AIRPORT,10/12/2014,9.7,0.0, ,31.6,17.9,76,25,8.19,31.84
SHARK BAY AIRPORT,11/12/2014,9.6,0.0, ,33.4,19.6,83,24,6.80,31.51
SHARK BAY AIRPORT,12/12/2014,7.5,0.0, ,28.9,20.5,84,49,9.03,30.80
SHARK BAY AIRPORT,13/12/2014,8.0,0.0, ,29.4,18.0,81,42,8.55,31.06
SHARK BAY AIRPORT,14/12/2014,8.0,0.0, ,30.3,19.1,85,43,8.59,30.50
SHARK BAY AIRPORT,15/12/2014,7.7,0.0, ,27.9,19.5,79,43,9.34,29.33
SHARK BAY AIRPORT,16/12/2014,9.4,0.0, ,31.5,17.4,75,28,8.16,30.73
SHARK BAY AIRPORT,17/12/2014,8.0,0.0, ,27.9,17.8,76,38,8.82,29.80
SHARK BAY AIRPORT,18/12/2014,9.3,0.0, ,33.1,18.0,79,26,6.81,30.56
SHARK BAY AIRPORT,19/12/2014,6.7,0.0, ,29.2,21.1,79,51,7.51,23.42
SHARK BAY AIRPORT,20/12/2014,7.3,0.0, ,27.9,20.7,76,47,8.23,28.01
SHARK BAY AIRPORT,21/12/2014,8.7,0.0, ,32.0,18.0,79,40,7.86,31.51
SHARK BAY AIRPORT,22/12/2014,12.6,0.0, ,37.8,19.2,72,13,8.14,32.16
SHARK BAY AIRPORT,23/12/2014,10.0,0.0, ,34.6,20.5,78,27,7.35,30.98
SHARK BAY AIRPORT,24/12/2014,8.2,0.0, ,32.2,20.7,83,41,5.96,32.25
SHARK BAY AIRPORT,25/12/2014,11.2,0.0, ,40.8,21.2,83,18,5.85,30.36
SHARK BAY AIRPORT,26/12/2014,14.3,0.0, ,42.8,25.5,67,10,7.93,30.29
SHARK BAY AIRPORT,27/12/2014,13.6,0.0, ,42.8,22.6,56,7,6.54,30.57
SHARK BAY AIRPORT,28/12/2014,13.3,0.0, ,40.7,22.1,64,6,6.87,32.06
SHARK BAY AIRPORT,29/12/2014,10.4,0.0, ,36.6,21.2,81,23,6.51,32.16
SHARK BAY AIRPORT,30/12/2014,7.4,0.0, ,31.2,21.3,90,52,6.93,31.34
SHARK BAY AIRPORT,31/12/2014,7.8,0.0, ,29.1,20.6,81,47,8.73,31.20
Totals:,,280,0, ,,,,,, 
