'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/11/2009,8.9,0.0, ,33.1,16.4,79,30,6.77,29.74
SHARK BAY AIRPORT,02/11/2009,10.5,0.0, ,40.2,19.5,80,17,5.19,29.90
SHARK BAY AIRPORT,03/11/2009,10.0,0.0, ,39.6,20.5,71,14,5.26,23.74
SHARK BAY AIRPORT,04/11/2009,8.2,0.0, ,36.3,20.7,100,29,5.78,24.36
SHARK BAY AIRPORT,05/11/2009,7.3,0.4, ,32.9,21.9,86,30,4.90,23.86
SHARK BAY AIRPORT,06/11/2009,6.0,0.0, ,27.1,19.2,91,42,5.41,24.65
SHARK BAY AIRPORT,07/11/2009,6.9,0.0, ,27.6,14.9,88,31,4.44,31.27
SHARK BAY AIRPORT,08/11/2009,7.8,0.0, ,28.0,15.5,82,33,7.20,31.61
SHARK BAY AIRPORT,09/11/2009,7.9,0.0, ,31.5,16.0,81,30,5.14,30.49
SHARK BAY AIRPORT,10/11/2009,7.3,0.0, ,31.6,18.2,91,43,5.48,30.43
SHARK BAY AIRPORT,11/11/2009,8.1,0.0, ,36.4,16.7,91,30,4.09,29.38
SHARK BAY AIRPORT,12/11/2009, ,0.0, ,36.5,21.0,82,27,5.74, 
SHARK BAY AIRPORT,13/11/2009,7.1,0.0, ,30.5,20.0,81,43,4.63,29.42
SHARK BAY AIRPORT,14/11/2009,7.7,0.0, ,28.7,17.5,79,37,6.10,31.86
SHARK BAY AIRPORT,15/11/2009,7.3,0.0, ,28.2,16.1,80,43,6.69,31.34
SHARK BAY AIRPORT,16/11/2009, ,0.0, ,28.6,18.1,79,38,6.70, 
SHARK BAY AIRPORT,17/11/2009, ,0.0, ,27.5,18.4,79,39,5.65, 
SHARK BAY AIRPORT,18/11/2009, ,0.0, ,28.6,16.9,79,39,6.17, 
SHARK BAY AIRPORT,19/11/2009, ,1.0, ,25.5,17.6,90,34,7.71, 
SHARK BAY AIRPORT,20/11/2009, ,0.0, ,27.3,15.6,80,34,7.51, 
SHARK BAY AIRPORT,21/11/2009, ,0.2, ,30.0,16.7,75,21,8.08, 
SHARK BAY AIRPORT,22/11/2009, ,0.0, ,34.4,16.3,74,12,8.02, 
SHARK BAY AIRPORT,23/11/2009, ,0.0, ,38.7,17.6,66,9,6.70, 
SHARK BAY AIRPORT,24/11/2009, ,0.0, ,39.1,15.4,70,5,5.63, 
SHARK BAY AIRPORT,25/11/2009, ,0.0, ,32.1,17.2,74,38,8.44, 
SHARK BAY AIRPORT,26/11/2009, ,0.0, ,27.9,17.2,68,22,8.97, 
SHARK BAY AIRPORT,27/11/2009, ,0.0, ,32.3,14.0,71,11,7.07, 
SHARK BAY AIRPORT,28/11/2009,11.3,0.0, ,38.2,14.4,81,6,5.35,33.22
SHARK BAY AIRPORT,29/11/2009,8.0,0.0, ,29.9,19.2,88,40,6.88,33.17
SHARK BAY AIRPORT,30/11/2009,8.5,0.0, ,29.8,18.2,80,32,6.90,33.17
Totals:,,138.8,1.6, ,,,,,, 
