'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/09/2017,1.6,9.4, ,11.5,6.3,100,69,4.55,11.85
SHANNON,02/09/2017,1.7,8.4, ,12.7,2.6,100,71,3.20,14.48
SHANNON,03/09/2017,1.5,0.2, ,13.7,7.0,100,77,3.02,11.99
SHANNON,04/09/2017,1.8,4.0, ,15.6,7.9,100,69,1.61,13.16
SHANNON,05/09/2017,1.7,0.2, ,14.9,5.6,100,69,2.48,12.80
SHANNON,06/09/2017,2.7,0.0, ,19.2,6.4,100,57,3.41,18.13
SHANNON,07/09/2017,2.5,0.0, ,19.9,8.9,100,61,3.75,14.13
SHANNON,08/09/2017,3.0,0.0, ,22.9,10.4,100,53,3.22,16.46
SHANNON,09/09/2017,1.9,0.0, ,20.3,8.8,100,75,2.48,11.92
SHANNON,10/09/2017,1.7,0.0, ,16.9,9.6,100,72,2.85,10.04
SHANNON,11/09/2017,2.2,5.2, ,15.9,10.5,100,68,3.64,15.60
SHANNON,12/09/2017,2.7,5.4, ,14.5,9.3,100,50,5.09,17.45
SHANNON,13/09/2017,2.5,0.0, ,17.0,0.8,100,54,2.36,19.53
SHANNON,14/09/2017,2.7,0.0, ,18.7,2.9,100,51,2.40,19.29
SHANNON,15/09/2017,3.0,0.2, ,20.8,9.8,100,51,3.26,16.39
SHANNON,16/09/2017,2.6,0.0, ,20.1,9.0,100,67,3.27,17.52
SHANNON,17/09/2017,2.9,0.6, ,19.6,10.6,100,64,3.71,19.85
SHANNON,18/09/2017,2.5,0.8, ,19.8,10.6,100,62,3.05,14.62
SHANNON,19/09/2017,1.7,0.4, ,19.4,11.4,100,84,3.83,10.42
SHANNON,20/09/2017,2.3,2.8, ,18.3,8.7,100,67,4.00,13.25
SHANNON,21/09/2017,2.4,6.2, ,17.2,12.7,100,60,6.98,9.44
SHANNON,22/09/2017,1.8,13.0, ,13.6,9.8,100,79,5.38,14.09
SHANNON,23/09/2017,1.9,19.4, ,12.8,5.7,100,68,3.84,13.94
SHANNON,24/09/2017,2.3,4.2, ,14.9,2.4,100,56,2.83,15.65
SHANNON,25/09/2017,1.6,18.2, ,11.8,6.5,100,79,4.59,12.84
SHANNON,26/09/2017,2.2,22.0, ,12.7,8.2,100,70,5.37,17.48
SHANNON,27/09/2017,1.9,3.4, ,13.6,4.5,100,73,2.90,15.43
SHANNON,28/09/2017,2.5,1.4, ,15.4,6.1,100,60,3.05,18.39
SHANNON,29/09/2017,2.0,0.6, ,14.6,6.9,100,64,2.25,13.35
SHANNON,30/09/2017,2.1,0.8, ,15.9,8.8,100,66,1.99,13.04
Totals:,,65.9,126.8, ,,,,,, 
