'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/11/2017,1.7,0.4, ,16.2,9.0,100,91,3.47,12.48
SHANNON,02/11/2017,2.4,0.4, ,16.3,9.7,100,66,4.15,13.65
SHANNON,03/11/2017,3.7,0.0, ,20.9,9.7,100,57,3.86,21.33
SHANNON,04/11/2017,4.8,0.0, ,22.7,9.8,100,46,4.15,26.80
SHANNON,05/11/2017,4.6,0.0, ,22.4,9.9,100,47,4.52,25.35
SHANNON,06/11/2017,5.5,0.0, ,24.9,9.5,100,39,4.75,27.41
SHANNON,07/11/2017,7.0,0.0, ,29.7,10.9,100,29,4.93,28.63
SHANNON,08/11/2017,7.4,0.2, ,32.3,12.9,88,26,4.69,25.21
SHANNON,09/11/2017,5.6,1.8, ,30.3,13.9,94,42,3.48,23.61
SHANNON,10/11/2017,6.1,0.0, ,30.7,11.7,100,35,2.52,29.24
SHANNON,11/11/2017,6.0,0.0, ,31.5,13.7,100,44,3.64,25.59
SHANNON,12/11/2017,1.4,19.8, ,19.1,15.7,100,100,3.76,9.31
SHANNON,13/11/2017,1.5,1.0, ,15.9,12.6,100,82,4.40,7.00
SHANNON,14/11/2017,4.7,0.2, ,20.2,10.5,83,55,4.00,28.40
SHANNON,15/11/2017,6.0,0.0, ,24.1,7.0,99,26,4.65,29.06
SHANNON,16/11/2017,3.7,0.0, ,25.1,10.9,100,56,4.19,15.56
SHANNON,17/11/2017,3.4,1.8, ,24.7,18.1,100,62,3.60,15.10
SHANNON,18/11/2017,2.8,1.0, ,21.1,10.4,100,66,2.08,15.18
SHANNON,19/11/2017,3.3,7.4, ,20.4,13.3,100,73,2.73,20.39
SHANNON,20/11/2017,3.5,0.0, ,20.4,10.8,100,60,2.77,20.06
SHANNON,21/11/2017,4.0,1.8, ,19.8,9.1,100,54,3.22,24.41
SHANNON,22/11/2017,5.2,0.0, ,23.3,5.6,100,42,3.57,29.97
SHANNON,23/11/2017,5.5,0.0, ,24.4,8.4,100,38,3.64,30.01
SHANNON,24/11/2017,5.8,0.0, ,26.0,9.1,100,43,3.86,30.70
SHANNON,25/11/2017,3.8,0.0, ,21.7,10.9,100,69,3.48,23.41
SHANNON,26/11/2017, ,0.0, ,22.8,11.0,100,56,4.14, 
SHANNON,27/11/2017,1.5,0.0, ,18.4,12.8,100,89,3.60,8.12
SHANNON,28/11/2017,3.7,0.0, ,20.4,11.0,100,54,3.15,20.54
SHANNON,29/11/2017,2.9,1.0, ,18.0,9.7,100,59,3.02,16.17
SHANNON,30/11/2017,3.2,0.6, ,17.7,7.1,100,58,2.54,20.46
Totals:,,120.7,37.4, ,,,,,, 
