'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/10/2010,4.6,0.2, ,24.0,9.8,99,35,3.30,24.75
SHANNON,02/10/2010,2.6,0.6, ,16.9,11.7,99,65,3.66,16.34
SHANNON,03/10/2010,3.0,2.4, ,17.5,6.5,99,51,3.21,19.30
SHANNON,04/10/2010,2.6,3.4, ,17.2,9.6,99,67,2.77,17.50
SHANNON,05/10/2010,2.6,0.0, ,17.4,6.8,99,65,4.60,15.93
SHANNON,06/10/2010,3.6,0.6, ,18.3,3.6,98,47,2.69,25.61
SHANNON,07/10/2010,4.8,0.2, ,23.8,5.7,94,28,3.07,25.39
SHANNON,08/10/2010,6.1,0.0, ,27.0,8.1,89,20,4.04,26.48
SHANNON,09/10/2010,5.7,0.0, ,25.8,8.7,83,31,4.55,25.49
SHANNON,10/10/2010,2.1,2.6, ,13.9,11.2,98,78,3.90,15.12
SHANNON,11/10/2010,3.0,12.6, ,14.9,3.9,99,54,2.28,23.95
SHANNON,12/10/2010,3.4,0.0, ,17.4,4.4,99,50,2.37,25.17
SHANNON,13/10/2010,2.9,0.0, ,17.4,3.8,99,64,4.06,20.00
SHANNON,14/10/2010,2.9,2.6, ,13.0,6.3,86,55,4.14,19.60
SHANNON,15/10/2010,4.4,0.0, ,19.0,6.6,77,43,4.20,26.94
SHANNON,16/10/2010,5.0,0.0, ,22.1,5.9,90,33,3.60,28.30
SHANNON,17/10/2010,5.0,0.0, ,24.5,6.6,95,27,2.47,28.25
SHANNON,18/10/2010,6.4,0.0, ,28.1,9.9,87,25,3.81,28.57
SHANNON,19/10/2010,6.2,0.0, ,27.0,10.5,84,28,3.91,28.49
SHANNON,20/10/2010,3.3,0.0, ,20.1,10.5,97,51,4.45,15.38
SHANNON,21/10/2010,3.1,9.2, ,15.6,8.6,95,54,2.53,20.32
SHANNON,22/10/2010,2.9,0.0, ,16.2,5.5,99,64,2.98,21.63
SHANNON,23/10/2010,3.9,0.8, ,20.1,4.1,99,51,2.71,26.70
SHANNON,24/10/2010,4.0,0.0, ,20.4,7.7,97,53,2.57,26.67
SHANNON,25/10/2010,3.7,0.0, ,20.5,6.3,99,59,3.17,24.64
SHANNON,26/10/2010,5.3,0.0, ,26.8,7.1,99,39,2.78,28.32
SHANNON,27/10/2010,2.9,0.0, ,18.0,12.8,96,64,3.67,16.85
SHANNON,28/10/2010,3.4,7.6, ,14.6,10.4,97,58,6.25,24.84
SHANNON,29/10/2010,3.3,2.0, ,14.9,4.6,95,51,3.23,23.58
SHANNON,30/10/2010,4.3,0.0, ,19.5,4.0,99,45,3.17,28.79
SHANNON,31/10/2010,6.1,0.0, ,24.8,7.0,86,27,4.23,30.42
Totals:,,123.1,44.8, ,,,,,, 
