'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/09/2018,1.3,1.4, ,14.0,4.7,100,86,2.38,11.71
SHANNON,02/09/2018,2.0,6.0, ,16.2,8.3,100,52,2.58,11.66
SHANNON,03/09/2018,2.4,0.0, ,16.7,5.1,100,54,4.06,15.34
SHANNON,04/09/2018,2.2,1.2, ,15.0,7.6,100,61,4.56,15.06
SHANNON,05/09/2018,1.7,14.0, ,11.3,5.3,100,68,4.45,13.57
SHANNON,06/09/2018,1.9,2.2, ,14.0,3.4,100,65,3.64,13.64
SHANNON,07/09/2018,1.6,2.8, ,15.1,8.0,100,80,3.79,12.56
SHANNON,08/09/2018,1.7,6.4, ,16.3,9.7,100,80,4.32,12.41
SHANNON,09/09/2018,2.1,1.6, ,17.7,11.1,100,66,4.23,10.90
SHANNON,10/09/2018,2.2,1.8, ,16.3,9.9,100,66,5.11,13.58
SHANNON,11/09/2018,2.2,4.4, ,13.5,4.7,100,56,3.56,15.53
SHANNON,12/09/2018,1.4,0.2, ,13.4,7.6,100,80,3.73,10.20
SHANNON,13/09/2018,1.6,0.6, ,13.8,9.6,100,69,4.34,8.53
SHANNON,14/09/2018,2.4,7.6, ,11.5,7.5,100,50,5.54,17.47
SHANNON,15/09/2018, ,0.2, , ,2.1,100,47,2.07,19.74
SHANNON,16/09/2018, , , ,14.5, ,100,65,3.30,16.07
SHANNON,17/09/2018,1.8,5.4, ,13.6,4.9,100,69,4.14,13.16
SHANNON,18/09/2018,1.8,2.0, ,15.3,6.9,100,80,2.91,13.88
SHANNON,19/09/2018,2.6,0.8, ,17.8,9.2,100,62,2.17,17.91
SHANNON,20/09/2018,3.7,0.2, ,21.6,7.0,100,39,3.52,20.05
SHANNON,21/09/2018,2.6,0.0, ,18.8,8.3,100,64,2.56,17.25
SHANNON,22/09/2018,3.5,0.0, ,21.9,10.9,100,52,3.73,19.93
SHANNON,23/09/2018,3.2,0.0, ,22.9,9.0,100,56,2.61,18.39
SHANNON,24/09/2018,2.1,0.0, ,18.8,10.8,100,84,2.65,14.71
SHANNON,25/09/2018,2.6,0.8, ,17.3,9.0,100,66,3.44,17.91
SHANNON,26/09/2018,1.7,0.2, ,15.2,7.2,100,79,2.48,11.86
SHANNON,27/09/2018,2.2,0.4, ,14.2,7.5,100,59,2.76,14.10
SHANNON,28/09/2018,2.9,0.0, ,15.8,5.2,100,57,4.08,21.11
SHANNON,29/09/2018,2.1,0.0, ,15.5,7.6,100,64,4.62,10.76
SHANNON,30/09/2018,2.2,2.4, ,18.9,8.2,100,81,4.22,15.56
Totals:,,61.7,62.6, ,,,,,, 
