'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for February 2012,,,,,,,,,,
Issued at 22:33 GMT on Thursday 01 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/02/2012, , , , , , , , ,23.25
SHANNON,02/02/2012, , , , , , , , ,3.87
SHANNON,03/02/2012, , , , , , , , ,7.77
SHANNON,04/02/2012, , , , , , , , ,16.19
SHANNON,05/02/2012, , , , , , , , ,9.98
SHANNON,06/02/2012, , , , , , , , ,23.72
SHANNON,07/02/2012, , , , , , , , ,24.87
SHANNON,08/02/2012, , , , , , , , ,28.90
SHANNON,09/02/2012, , , , , , , , ,27.45
SHANNON,10/02/2012, , , , , , , , ,24.87
SHANNON,11/02/2012, , , , , , , , ,18.89
SHANNON,12/02/2012, , , , , , , , ,7.85
SHANNON,13/02/2012, , , , , , , , ,19.15
SHANNON,14/02/2012, , , , , , , , ,23.46
SHANNON,15/02/2012, , , ,29.2, , , , ,22.14
SHANNON,16/02/2012,4.4,0.0, ,26.7,13.8,100,52,2.42,22.40
SHANNON,17/02/2012,3.1,0.0, ,25.4,12.3,100,55,2.73,12.82
SHANNON,18/02/2012,4.3,0.0, ,27.1,14.3,100,46,2.49,20.67
SHANNON,19/02/2012,5.4,0.0, ,26.9,12.1,100,39,3.98,25.60
SHANNON,20/02/2012,6.2,0.0, ,30.8,13.5,94,32,3.67,25.69
SHANNON,21/02/2012,6.7,0.0, ,33.7,14.9,97,34,4.01,25.51
SHANNON,22/02/2012,4.5,0.0, ,28.4,18.0,99,55,4.09,19.07
SHANNON,23/02/2012,5.5,0.0, ,31.0,12.9,100,44,3.42,24.46
SHANNON,24/02/2012,4.2,0.8, ,23.0,15.0,97,44,4.08,19.35
SHANNON,25/02/2012,3.3,0.0, ,23.1,9.8,100,50,3.72,13.38
SHANNON,26/02/2012,2.2,3.4, ,18.6,10.8,99,68,2.73,11.75
SHANNON,27/02/2012,3.3,0.2, ,22.7,12.1,100,56,3.05,17.10
SHANNON,28/02/2012,4.4,0.0, ,24.4,12.6,87,45,4.01,18.89
SHANNON,29/02/2012,5.6,0.0, ,26.4,13.8,85,35,4.46,24.18
Totals:,,63.1,4.4, ,,,,,, 
