'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/07/2019,2.0,3.2, ,14.3,9.8,48,38,2.52,6.82
SHANNON,02/07/2019,2.1,0.6, ,16.5,8.2,57,34,2.68,9.79
SHANNON,03/07/2019,2.9,0.2, ,17.8,4.8,66,31,4.47,10.85
SHANNON,04/07/2019,3.0,0.4, ,13.5,9.6,51,36,5.06,3.20
SHANNON,05/07/2019,1.9,37.4, ,12.3,7.5,65,46,3.50,9.13
SHANNON,06/07/2019,2.0,31.0, ,13.2,5.9,65,42,3.67,7.09
SHANNON,07/07/2019,2.6,17.0, ,15.0,7.2,59,37,4.24,9.35
SHANNON,08/07/2019,2.1,0.4, ,14.6,7.7,59,39,2.96,7.71
SHANNON,09/07/2019,2.3,2.6, ,14.7,7.4,56,37,3.52,7.80
SHANNON,10/07/2019,2.4,3.4, ,14.9,9.9,48,37,3.34,8.04
SHANNON,11/07/2019,2.3,2.0, ,16.4,10.1,49,33,2.73,10.22
SHANNON,12/07/2019,1.8,0.8, ,15.7,10.6,60,37,2.10,9.50
SHANNON,13/07/2019,1.7,0.2, ,14.6,5.9,64,37,2.12,10.78
SHANNON,14/07/2019,2.1,0.2, ,15.9,4.5,72,34,3.09,11.42
SHANNON,15/07/2019,2.7,0.4, ,17.2,6.1,65,32,3.83,11.46
SHANNON,16/07/2019,2.6,0.2, ,18.6,5.3,67,29,3.25,11.18
SHANNON,17/07/2019,2.8,0.0, ,18.0,6.8,61,30,3.69,10.30
SHANNON,18/07/2019,1.8,3.4, ,16.2,8.3,56,35,1.93,9.28
SHANNON,19/07/2019,3.0,0.6, ,16.4,8.2,57,35,4.81,8.21
SHANNON,20/07/2019,2.3,23.6, ,14.5,6.4,61,39,3.58,9.13
SHANNON,21/07/2019,3.2,6.8, ,13.7,10.3,48,39,5.59,5.57
SHANNON,22/07/2019,2.5,11.2, ,12.5,9.6,50,44,4.32,6.45
SHANNON,23/07/2019,2.4,1.0, ,14.9,10.2,45,37,3.01,6.84
SHANNON,24/07/2019,2.5,0.0, ,14.2,10.8,47,38,3.41,5.89
SHANNON,25/07/2019,1.7,6.6, ,11.6,7.4,62,46,2.36,7.39
SHANNON,26/07/2019,1.4,0.0, ,11.6,4.7,71,46,1.86,8.11
SHANNON,27/07/2019,1.6,0.0, ,14.9,4.0,75,36,1.64,10.45
SHANNON,28/07/2019,1.6,0.0, ,15.2,3.2,77,38,1.74,11.33
SHANNON,29/07/2019,1.8,0.2, ,16.0,4.7,71,35,1.79,12.24
SHANNON,30/07/2019,2.3,0.0, ,18.4,4.3,71,30,2.31,12.34
SHANNON,31/07/2019,2.0,0.2, ,18.4,4.6,67,30,1.86,11.62
Totals:,,69.4,153.6, ,,,,,, 
